time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_hH,save_tube_hL,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,save_tube_thetaH,save_tube_thetaL,save_tube_vH,save_tube_vL
26.33448839187622,0.004746106453239918,1.1331641674041748,-2.1121749877929688,0.0024476001818898308,0.002248525619506836,0.0,1.1375373424945148,-2.142732481302874,-0.30011647499402405,0.7385589877621616,1.0,0.011438876971128732,-0.012965360079220353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.344539642333984,0.006185262463986874,1.1281768083572388,-2.1082072257995605,0.0022665882737763765,0.001794576644897461,0.0,1.1394692824458539,-2.142272353546324,-0.29011647499402404,0.7387946123022742,1.0,0.01092242098703312,-0.012894529334087681,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.354361295700073,0.006902306340634823,1.1253612041473389,-2.1062161922454834,0.002170973107053359,0.0019643306732177734,0.0,1.1411161454989007,-2.1417187014942622,-0.28011647499402403,0.7388235370506102,1.0,0.010626114364820268,-0.012760536041286595,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.364477157592773,0.0076175169087946415,1.122324824333191,-2.104226589202881,0.0020736877560824096,0.0019693374633789062,0.0,1.1424853931133065,-2.1410794539118676,-0.270116474994024,0.7388416478883874,1.0,0.01026986390233089,-0.012623673830995632,0.03384410048127175,0.03364410048127174,3.9216946197509768,3.9214946197509764,-12.336286680603028,-12.336486680603027,-0.05702071037999969,-0.05722071037999969,-0.034552281552553174,-0.03475228155255318
26.37493348121643,0.008330713957548141,1.1190669536590576,-2.102238893508911,0.001975812604108118,0.0019266605377197266,0.0,1.1435846599149135,-2.1403623158791225,-0.260116474994024,0.7388719113716693,1.0,0.009894433043322165,-0.012442946814364276,1113.0447652376347,-1114.665820087584,242102.73231022464,-242095.9132374851,242184.17695589294,-242205.1344864043,4396.325334157328,-4396.264822341982,4332.848063908632,-4327.976299714976
26.384411573410034,0.009750614874064922,1.111891746520996,-2.098296642303467,0.001782138707777825,0.0021173954010009766,0.0,1.1444217488967505,-2.139574764373022,-0.250116474994024,0.7390213116646134,1.0,0.009162165478466286,-0.012182060307771582,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.394561290740967,0.01045140065252781,1.1079851388931274,-2.0963222980499268,0.0016873907344301664,0.002038717269897461,0.0,1.1450046265009697,-2.1387240439596304,-0.240116474994024,0.7390620310698935,1.0,0.008774838265627128,-0.011744188939085179,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.40462875366211,0.011149782687425613,1.103864073753357,-2.0943470001220703,0.001587019383899102,0.0022935867309570312,0.0,1.1453414175841274,-2.1378171626005247,-0.230116474994024,0.7391008778283146,1.0,0.008293501883415202,-0.011269219695915746,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.41438579559326,0.011845625936985016,1.0995317697525024,-2.0923709869384766,0.0014887639959486054,0.0017206668853759766,0.0,1.145440400268417,-2.136860887578006,-0.22011647499402398,0.7391390101516266,1.0,0.007804196020222789,-0.01073384420398763,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.424574851989746,0.013229509815573692,1.0902482271194458,-2.0884361267089844,0.0012896419174487639,0.0021393299102783203,0.0,1.1453100006816517,-2.13586174154332,-0.21011647499402397,0.7392655416867076,1.0,0.006939756085774849,-0.010064829888730977,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.434568881988525,0.013917420990765095,1.0853054523468018,-2.086477041244507,0.0011898386250338844,0.0027408599853515625,0.0,1.1449587875889753,-2.1348259986919467,-0.20011647499402396,0.7393011612643735,1.0,0.006427520541531895,-0.009287056596139452,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.57137441635132,0.013917420990765095,1.0853054523468018,-2.086477041244507,0.0011898386250338844,0.0025687217712402344,0.0,1.080569299571612,-2.082600781770991,-0.35323737844926706,0.7459825651131708,1.0,0.006252428472475464,-0.008602495571331243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.579493045806885,0.019575931131839752,0.9465774297714233,-2.057203769683838,-0.00029601965492229154,0.001947164535522461,0.0,1.0754556841908882,-2.0786842034009876,-0.34323737844926705,0.746352394621562,0.873111108888741,-0.0033959837768438236,-0.004920966936889777,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.584965705871582,0.020200397819280624,0.9258282780647278,-2.0549051761627197,-0.000492347849254185,0.0021016597747802734,0.0,1.069972233992312,-2.074736934346612,-0.33323737844926704,0.7461006721739836,0.8392798536748903,-0.0036196016300405988,-0.003068412449825457,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.594577074050903,0.02051430568099022,0.9153772592544556,-2.0537538528442383,-0.0005929234341961326,0.0020837783813476562,0.0,1.0641267809730552,-2.070768385207043,-0.32323737844926703,0.7458722461663054,0.8215522180999838,-0.004457038938684079,-0.001651551430389525,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.604662656784058,0.020829202607274055,0.9048812389373779,-2.052602529525757,-0.0006913957870819942,0.0021440982818603516,0.0,1.0579273567769587,-2.066787744104632,-0.313237378449267,0.7456456420494881,0.8037127968815304,-0.005093316153152351,-0.0006098261936413815,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.61448621749878,0.02114110440015793,0.8943466544151306,-2.051452875137329,-0.0007880172868629104,0.0019521713256835938,0.0,1.0513821880108178,-2.0628039719130307,-0.303237378449267,0.74541724687398,0.7858264600732218,-0.005664463271641702,0.00015707726034444415,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.62464213371277,0.021766722202301025,0.873173713684082,-2.049182176589966,-0.000979029219529165,0.0019419193267822266,0.0,1.044499691441123,-2.058825797582108,-0.293237378449267,0.7450945804642913,0.7455334723158457,-0.006670931422449542,0.0007522347729171724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.634483814239502,0.02208002284169197,0.8625440001487732,-2.0480682849884033,-0.0010718344643838446,0.0024445056915283203,0.0,1.0372884690728177,-2.0548617135643426,-0.283237378449267,0.7448228782431074,0.7274016359931452,-0.007048917175214221,0.0011541683180335814,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.644550323486328,0.02239339053630829,0.8518914580345154,-2.046968460083008,-0.0011614516323479318,0.0018935203552246094,0.0,1.0297573031118612,-2.050919971347269,-0.273237378449267,0.7445484573561406,0.7101048683942768,-0.0074142817478813775,0.0014346938023589502,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.65434241294861,0.022706760093569756,0.8412208557128906,-2.0458836555480957,-0.0012495831354918246,0.0020372867584228516,0.0,1.0219151508135984,-2.047008577096437,-0.263237378449267,0.7442763786498886,0.6937828944306175,-0.007690501439898274,0.001615013729093974,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.664483785629272,0.023332759737968445,0.8198438286781311,-2.0437607765197754,-0.0014144042575683496,0.0019330978393554688,0.0,1.013771139219134,-2.04313528741322,-0.25323737844926697,0.7439069343930501,0.6552729145410825,-0.00805107569110542,0.0016868257673667978,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.674778938293457,0.02365492470562458,0.8091427087783813,-2.0427355766296387,-0.0014913566579419293,0.0020754337310791016,0.0,1.005334559782117,-2.0393076052116967,-0.24323737844926696,0.7436440879028281,0.6411041759212035,-0.008064469591027645,0.0017266705148852534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.684474229812622,0.02397659607231617,0.798441469669342,-2.0417263507843018,-0.001562698868395447,0.0026934146881103516,0.0,0.9966148628885197,-2.035532775718664,-0.23323737844926695,0.7433847485237075,0.6280429812236084,-0.008036564382501448,0.00172496885410032,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.694674491882324,0.023949310183525085,0.7741288542747498,-2.039968490600586,-0.0017149752881478048,0.002366781234741211,0.0,0.9876216522721821,-2.031817782600717,-0.22323737844926694,0.7430310964235829,0.5984899845555289,-0.008453555416758084,0.001715126134055817,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.82675004005432,0.023949310183525085,0.7741288542747498,-2.039968490600586,-0.0017149752881478048,0.0025789737701416016,0.0,0.7634498649154722,-2.037435630773816,-0.07461265280803839,0.7434842707006583,1.0,-0.00834817114432041,0.0017050733684827806,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.834280252456665,0.023205315694212914,0.5737425088882446,-2.02778697013855,-0.0028192999212113008,0.0018236637115478516,0.0,0.7526611730404941,-2.0350338306805824,-0.06461265280803839,0.7418543714334939,0.6691118231776805,-0.009393291256835374,0.0003733291571017738,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.844457387924194,0.022846458479762077,0.5619635581970215,-2.0273098945617676,-0.0028779275738729394,0.0026819705963134766,0.0,0.7417741364180446,-2.0327650181690533,-0.05461265280803839,0.7416060408821163,0.6785426125407525,-0.009647731509231736,-0.00019414621775178757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.85457420349121,0.02250060811638832,0.5502881407737732,-2.0268421173095703,-0.002934321210024869,0.0020728111267089844,0.0,0.730800145575209,-2.030630819047278,-0.04461265280803839,0.7413623968749039,0.6886155265094096,-0.009843307227515124,-0.0006608865768305938,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.864436864852905,0.02184637263417244,0.5272569060325623,-2.025935649871826,-0.0030443895260811073,0.001842498779296875,0.0,0.719750617146638,-2.028632556211574,-0.03461265280803839,0.7410427462788808,0.6735152636762023,-0.010314269260022766,-0.0010010533946503755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.874765634536743,0.021537356078624725,0.515905499458313,-2.0255086421966553,-0.0030967247277931265,0.0020813941955566406,0.0,0.7086369871972042,-2.026771248936514,-0.024612652808038385,0.7407952558829946,0.6828813117369711,-0.010441741303716175,-0.0014112148150879178,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.884387731552124,0.02124004252254963,0.5046668648719788,-2.0250933170318604,-0.003148488705967456,0.0027480125427246094,0.0,0.697470704522829,-2.0250476123271204,-0.014612652808038385,0.7405582611470827,0.6919807718058608,-0.010590842417593926,-0.0017391408653976116,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.894465446472168,0.0209655724465847,0.4935264587402344,-2.024688720703125,-0.003200038123705045,0.001958131790161133,0.0,0.6862632239337151,-2.0234620569337287,-0.0046126528080383845,0.7403297514328251,0.7011003249205391,-0.010678959599380868,-0.002046042987069583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.904708862304688,0.020449815317988396,0.47160258889198303,-2.0239078998565674,-0.0032865958448424423,0.003554821014404297,0.0,0.6750259995242256,-2.0220146885298154,0.005387347191961616,0.7400521653101705,0.6777467435136897,-0.010775982711071183,-0.00235932678861683,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.914581775665283,0.02020815573632717,0.46082454919815063,-2.023529529571533,-0.003328660566240857,0.0019485950469970703,0.0,0.6637704779336465,-2.0207053080529174,0.015387347191961616,0.739852226867842,0.6865597131586622,-0.010777513908747243,-0.0026049430207463658,0.03384410048127175,0.03364410048127174,3.9216946197509768,3.9214946197509764,-12.336286680603028,-12.336486680603027,-0.05702071037999969,-0.05722071037999969,-0.034552281552553174,-0.03475228155255318
26.92478084564209,0.019977057352662086,0.4501727521419525,-2.0231575965881348,-0.0033711431885953894,0.0022721290588378906,0.0,0.6525080916020627,-2.0195334117086277,0.025387347191961618,0.7396612528004186,0.6959088327395827,-0.010766293153786625,-0.0028112319779996465,1113.0447652376347,-1114.665820087584,242102.73231022464,-242095.9132374851,242184.17695589294,-242205.1344864043,4396.325334157328,-4396.264822341982,4332.848063908632,-4327.976299714976
26.934388399124146,0.019756287336349487,0.43964987993240356,-2.0228002071380615,-0.0034137051342329056,0.001941680908203125,0.0,0.6412502520255607,-2.0184981912374926,0.03538734719196162,0.7394792628347905,0.7058026142732077,-0.01075607145353845,-0.00298325789089284,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.94457769393921,0.01801062561571598,0.4189375340938568,-2.0236613750457764,-0.0034876867289532903,0.0024442672729492188,0.0,0.6300083430149525,-2.017598534344487,0.04538734719196162,0.7392324936333499,0.6796468198764859,-0.01155475267678351,-0.0028925008280916023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.954923391342163,0.017176950350403786,0.4087831974029541,-2.0240674018859863,-0.0035215420932564814,0.0022253990173339844,0.0,0.6187937139621841,-2.016833025290596,0.055387347191961624,0.7390507907229608,0.6901049789267655,-0.011655298566872235,-0.003354968502335794,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.091901302337646,0.017176950350403786,0.4087831974029541,-2.0240674018859863,-0.0035215420932564814,0.0035088062286376953,0.0,0.3990103105991694,-2.0242647717459885,0.11487198759066468,0.7361771402075067,1.0,-0.011674141801520356,-0.003656883717759074,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.099435091018677,0.005529938265681267,0.25957584381103516,-2.02838397026062,-0.0041779027692115805,0.0016279220581054688,0.0,0.38934311257537807,-2.0245589610936445,0.12487198759066467,0.736217439200486,0.2898999326280254,-0.014389700905795775,-0.002616490978370118,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.104801893234253,0.005529938265681267,0.25957584381103516,-2.02838397026062,-0.0041779027692115805,0.002113819122314453,0.0,0.379792192910673,-2.0249464221705638,0.13487198759066468,0.7361547523514416,0.3508858209079633,-0.01326919960337086,-0.005307326749330664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.1144859790802,0.003517937147989869,0.2383352667093277,-2.028571844100952,-0.0043504817115908034,0.0020461082458496094,0.0,0.37036805412769946,-2.025423313847551,0.1448719875906647,0.7362765278752618,0.2532250666825482,-0.014384055792299037,-0.005836923812812216,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.12500762939453,0.003517937147989869,0.2383352667093277,-2.028571844100952,-0.0043504817115908034,0.003163576126098633,0.0,0.36108110508945135,-2.0259855037339185,0.1548719875906647,0.736216435061809,0.3172855787608625,-0.014352200991410213,-0.006890843304141464,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.134329795837402,0.0022772736847400665,0.2251647412776947,-2.0285890102386475,-0.004471943493557867,0.002079486846923828,0.0,0.3519416544484213,-2.0266285704400238,0.1648719875906647,0.7362992052163385,0.27138871221322214,-0.014688647688675812,-0.007455051181867652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.14454412460327,0.0022772736847400665,0.2251647412776947,-2.0285890102386475,-0.004471943493557867,0.0019245147705078125,0.0,0.34295990415167543,-2.027347805990927,0.17487198759066472,0.7362417827207816,0.33855887044750066,-0.014804221217085757,-0.007954262551071345,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.154521942138672,0.0005604519392363727,0.20695772767066956,-2.0284605026245117,-0.004661691473901081,0.002449512481689453,0.0,0.33414594300533396,-2.028138218388966,0.18487198759066473,0.7363989784230889,0.23775182608796896,-0.014872422133955074,-0.008398798750748771,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.164428234100342,0.0005604519392363727,0.20695772767066956,-2.0284605026245117,-0.004661691473901081,0.0016818046569824219,0.0,0.32550974030184787,-2.028994534322969,0.19487198759066474,0.7363443245051745,0.3080648630484144,-0.015002652627816629,-0.008693511486205584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.17471170425415,-0.00047709635691717267,0.19589202105998993,-2.0282609462738037,-0.004799741831900378,0.0018265247344970703,0.0,0.31706113951336834,-2.029911202021753,0.20487198759066474,0.7364928128646453,0.27339385229016355,-0.01482277431274675,-0.009027781185532907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.184541940689087,-0.00047709635691717267,0.19589202105998993,-2.0282609462738037,-0.004799741831900378,0.002184629440307617,0.0,0.3088098520544104,-2.0308823942494723,0.21487198759066475,0.736441030654069,0.3468811083809904,-0.014964957608586878,-0.009016016113600886,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.19447922706604,-0.0023348312824964523,0.18154577910900116,-2.0286097526550293,-0.005033053392005604,0.001993894577026367,0.0,0.3007654511169177,-2.031902011440325,0.22487198759066476,0.736728048877476,0.26938377164318594,-0.014733598413107634,-0.009177366852239213,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.204704523086548,-0.0023348312824964523,0.18154577910900116,-2.0286097526550293,-0.005033053392005604,0.0017621517181396484,0.0,0.2929373655807364,-2.0329636849700514,0.23487198759066477,0.7366792610735241,0.3460745949111741,-0.01481651725550849,-0.009147245981206609,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.21455669403076,-0.002989836037158966,0.1772996187210083,-2.0287930965423584,-0.0051213617393485455,0.0020301342010498047,0.0,0.28533487400240937,-2.0340607805616147,0.24487198759066478,0.7367523935655127,0.37473268519482983,-0.014773026375373229,-0.00908622253682398,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.34698462486267,-0.002989836037158966,0.1772996187210083,-2.0287930965423584,-0.0051213617393485455,0.001971006393432617,0.0,0.17313294084507652,-2.029028348100537,0.26677964232266216,0.7384391154497771,-0.8166546121579286,-0.014755329134708095,-0.008949472942201466,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.354461193084717,-0.011794541031122208,0.14217986166477203,-2.023942470550537,-0.006941612359364496,0.0030260086059570312,0.0,0.16922560973699857,-2.029175182493107,0.258090322668401,0.7412972851615524,-1.0,-0.009852342260155036,-0.009328357613386606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.364434003829956,-0.0121584702283144,0.14280952513217926,-2.023120641708374,-0.00705330591649142,0.001840353012084961,0.0,0.1655712075988197,-2.0292376383500073,0.24896849187057785,0.7414177912562041,-1.0,-0.009469328065021454,-0.007333262350954292,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.374833345413208,-0.012504251673817635,0.1436709314584732,-2.022261381149292,-0.0071672664412140985,0.0020182132720947266,0.0,0.1621628503107638,-2.0292204119730672,0.23949805363176854,0.74154351496231,-1.0,-0.008133206606980877,-0.005749343148987901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.38453769683838,-0.012832075357437134,0.1447657346725464,-2.021364450454712,-0.00728005808394977,0.002381563186645508,0.0,0.15899322318440665,-2.0291286892194766,0.2297567670974895,0.7416745218511769,-1.0,-0.0069697083431800805,-0.004176285532116111,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.394489765167236,-0.013411371037364006,0.14769333600997925,-2.019460439682007,-0.0075060042157584494,0.0020639896392822266,0.0,0.15605461945898325,-2.0289679948074015,0.21981646594960122,0.7419899084860938,-1.0,-0.005215052939348508,-0.0026611741127166052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.404711484909058,-0.01367480494081974,0.14951959252357483,-2.018465280532837,-0.007619648964861114,0.0019326210021972656,0.0,0.15333898164256637,-2.028744058818265,0.2098164659496012,0.7420417983546672,-1.0,-0.004024832629351824,-0.0009149769326953943,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.414597988128662,-0.013921007513999939,0.151593416929245,-2.0174496173858643,-0.007729446560536812,0.0021071434020996094,0.0,0.15083792489394354,-2.028462882995996,0.1998164659496012,0.7420877586099882,-1.0,-0.0027343616804068895,0.0008445597648978436,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.424596786499023,-0.014150247909128666,0.1539154201745987,-2.0164129734039307,-0.007833783851323384,0.002062082290649414,0.0,0.1485428615274673,-2.0281303955855865,0.1898164659496012,0.7421475717817413,-1.0,-0.0014633318509707169,0.002672630876878679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.434375286102295,-0.014558433555066586,0.15929840505123138,-2.0142710208892822,-0.008033236030317692,0.00189208984375,0.0,0.14644507210908103,-2.0277522594108692,0.17981646594960118,0.7423609282803308,-1.0,0.0002848695260324521,0.004613706998259577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.44457459449768,-0.014737795107066631,0.16235537827014923,-2.0131661891937256,-0.0081294086432388,0.0020377635955810547,0.0,0.14453571159092451,-2.027333868713226,0.16981646594960118,0.7424229672907554,-1.0,0.0015462560941425735,0.0067654795961547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.454633474349976,-0.01529427245259285,0.16647779941558838,-2.011571168899536,-0.008217893871656862,0.002217531204223633,0.0,0.14280581552718039,-2.0268803461470024,0.15982472275149373,0.7424924852376533,-1.0,0.0026018434006283672,0.008896759483655387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.464529514312744,-0.015820559114217758,0.17082612216472626,-2.0099685192108154,-0.008305366030045863,0.0017766952514648438,0.0,0.14124630237227961,-2.026396552810485,0.14999325249428852,0.7425591047287384,-1.0,0.0036251615754323368,0.010934610878257459,0.03384410048127175,0.03364410048127174,3.9216946197509768,3.9214946197509764,-12.336286680603028,-12.336486680603027,-0.05702071037999969,-0.05722071037999969,-0.034552281552553174,-0.03475228155255318
27.598217010498047,-0.015820559114217758,0.17082612216472626,-2.0099685192108154,-0.008305366030045863,0.00213623046875,0.0,0.1745934129718124,-2.006866018302657,0.31177377581997734,0.7499304342158043,-1.0,0.004489530855618908,0.012844819072162995,1113.0447652376347,-1114.665820087584,242102.73231022464,-242095.9132374851,242184.17695589294,-242205.1344864043,4396.325334157328,-4396.264822341982,4332.848063908632,-4327.976299714976
27.60442328453064,-0.018328193575143814,0.28983402252197266,-1.9791483879089355,-0.009098634229847372,0.0018758773803710938,0.0,0.17870064054777085,-2.0037494605643653,0.30177377581997733,0.75108676473883,-0.9595041652583248,0.0062691955769364465,0.014292820160115002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.614534616470337,-0.017884548753499985,0.29902103543281555,-1.9772814512252808,-0.009116089461977325,0.0020651817321777344,0.0,0.18313931939559405,-2.00062741686815,0.2917737758199773,0.7508632230925928,-0.9521797598913321,0.00680425721994888,0.01547190080780829,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.624690771102905,-0.017436353489756584,0.30830028653144836,-1.9754313230514526,-0.009130955031795479,0.0019109249114990234,0.0,0.1879007797465503,-1.997508208589171,0.2817737758199773,0.7506365079009065,-0.9447169334332589,0.0074043231543361706,0.016376645734596584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.634378671646118,-0.016526320949196815,0.3271162211894989,-1.971789002418518,-0.009154945320831345,0.0019402503967285156,0.0,0.19297617314542487,-1.9943999033964697,0.2717737758199773,0.7503825483321881,-0.9205114656422907,0.008268724588109486,0.016989534916034818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.64453887939453,-0.016064634546637535,0.33664384484291077,-1.9700027704238892,-0.009162007278372353,0.0018155574798583984,0.0,0.1983564781376936,-1.9913103111737596,0.2617737758199773,0.7501086034845004,-0.9122203716585606,0.008607610642490491,0.01741544376746296,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.65479326248169,-0.015598468482494354,0.3462452292442322,-1.9682438373565674,-0.009165195629399915,0.0035009384155273438,0.0,0.20403250605568912,-1.9882469800735136,0.2517737758199773,0.7498175719409401,-0.9042122912060735,0.008919386366166845,0.017657110047885446,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.664522409439087,-0.01512771937996149,0.3559156358242035,-1.966515064239502,-0.009165588662558913,0.0018024444580078125,0.0,0.20999490690067318,-1.9852171927076399,0.24177377581997728,0.7495175493379007,-0.8964221798892495,0.009181818752958829,0.017743231395873766,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.674742937088013,-0.014158357866108418,0.37544557452201843,-1.9631530046463013,-0.009152008058462696,0.0021910667419433594,0.0,0.21623417531759112,-1.982227962477894,0.23177377581997727,0.7491093425869955,-0.8682815766494739,0.009691305390715086,0.0175925516848948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.684529066085815,-0.013666982762515545,0.38529452681541443,-1.9615243673324585,-0.009139310997507262,0.002141714096069336,0.0,0.22274065665915335,-1.979286030049033,0.22177377581997726,0.7487930965906904,-0.8605578134722457,0.009804849286952385,0.017397409229804175,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.69453501701355,-0.01317116804420948,0.3951927721500397,-1.95992910861969,-0.00912197471300625,0.0020542144775390625,0.0,0.22950455313576668,-1.9763978599675498,0.21177377581997725,0.7484761529844509,-0.8533235718819316,0.009916975077093307,0.017122397354820122,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.704566955566406,-0.012367951683700085,0.40619170665740967,-1.9576951265335083,-0.009100172750893174,0.0021398067474365234,0.0,0.23651593004772428,-1.9735696374286862,0.20177377581997724,0.7481768872519466,-0.8486162511328311,0.01021436741687081,0.016831894732599384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.71447443962097,-0.010769442655146122,0.42824435234069824,-1.9533796310424805,-0.009058329879481675,0.0017459392547607422,0.0,0.24376472209595668,-1.9708072651942479,0.19177377581997723,0.747772718537569,-0.8224265519450183,0.010849757335309228,0.016390535702546404,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.724688053131104,-0.009973902255296707,0.439289391040802,-1.9512972831726074,-0.00903446748770453,0.0020852088928222656,0.0,0.25124073976754846,-1.9681163606635967,0.18177377581997722,0.7474690133929621,-0.8180694991962347,0.010978426405792224,0.015939608923893792,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.857805967330933,-0.009973902255296707,0.439289391040802,-1.9512972831726074,-0.00903446748770453,0.0036041736602783203,0.0,0.4498974061862239,-1.9493234318464903,0.03549140286447811,0.7496439356906058,-1.0,0.010901360796423813,0.01560858056395648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.865803241729736,0.0034339074045419693,0.6274661421775818,-1.9229648113250732,-0.008331732268447335,0.0017802715301513672,0.0,0.4605708646352402,-1.9475012123269217,0.02549140286447811,0.7472904101930571,-0.5655692273576904,0.012897165803753552,0.011268060032108985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.87484335899353,0.005056994967162609,0.6495504975318909,-1.920401692390442,-0.008219347575961718,0.002153158187866211,0.0,0.4712979643640789,-1.945830770568651,0.01549140286447811,0.7467507200290352,-0.5357393512171431,0.01349002895975467,0.010157942074054084,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.88459014892578,0.005858038552105427,0.6604647040367126,-1.9191856384277344,-0.008163328545485182,0.0021271705627441406,0.0,0.4820669148048572,-1.9443119452212632,0.00549140286447811,0.7463480820685646,-0.5401475869567357,0.013523681254515064,0.009188188901025842,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.89457392692566,0.006655896082520485,0.6712914705276489,-1.9180082082748413,-0.008105470281377106,0.002167224884033203,0.0,0.49286594353806995,-1.9429442680001727,-0.00450859713552189,0.7459488937517391,-0.5450689995147512,0.013631332747681458,0.00834611132048764,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.90444588661194,0.007450461387634277,0.6820269823074341,-1.9168704748153687,-0.008047570399042157,0.002980470657348633,0.0,0.503683302976312,-1.9417269642101143,-0.01450859713552189,0.7455418516645043,-0.5500868114254883,0.013720335634717603,0.007556608037100959,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.914541959762573,0.009029634296894073,0.7032069563865662,-1.9147177934646606,-0.00793443117381061,0.0019576549530029297,0.0,0.5145072770355723,-1.940658953420725,-0.024508597135521892,0.7449804180450353,-0.5169113881828994,0.01384738232084426,0.006619913506313147,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
