time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_hH,save_tube_hL,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,save_tube_thetaH,save_tube_thetaL,save_tube_vH,save_tube_vL
19.2276508808136,-0.024637917056679726,2.334120273590088,-1.7565979957580566,-0.03660583493089796,0.0018308162689208984,0.0,2.354959933663852,-1.9423091325115824,-0.18216974829690216,0.7719717605870876,1.0,-0.0013659101878970982,0.03789937913664167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.237828969955444,-0.0249727014452219,2.3311243057250977,-1.746124029159546,-0.036749760946024154,0.002039670944213867,0.0,2.3558071073943574,-1.9281627332648819,-0.1771019579157577,0.7721255499726621,1.0,-0.0015991102078302007,0.0385281605822776,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.247685432434082,-0.025315357372164726,2.3279497623443604,-1.735740303993225,-0.03688273197332595,0.0020074844360351562,0.0,2.3563881043830044,-1.9140904617097672,-0.17156743424272394,0.7722632621043805,1.0,-0.0017352948997925827,0.03903467740254091,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.258078575134277,-0.02558179572224617,2.3212335109710693,-1.7156412601470947,-0.03711267749905224,0.0023887157440185547,0.0,2.3567019705884373,-1.900095440311209,-0.16563742947435708,0.772197045120343,1.0,-0.001679887872887883,0.03956754607542392,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.267810344696045,-0.02551574818789959,2.317683219909668,-1.7059223651885986,-0.03721016497323963,0.0030345916748046875,0.0,2.356749335284402,-1.8861811630959597,-0.15937847855271195,0.7722597414249258,1.0,-0.0013959223197758212,0.039974177551215496,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.277616262435913,-0.02546732872724533,2.313943386077881,-1.6962437629699707,-0.03729294717192233,0.0020449161529541016,0.0,2.356532265960747,-1.8723513891791395,-0.15285252255102943,0.7723355834482537,1.0,-0.001065052582302966,0.04030868694453709,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.28773808479309,-0.025436311960220337,2.310015916824341,-1.6866036653518677,-0.03736155140499245,0.0020568370819091797,0.0,2.3560541285061145,-1.858610044493376,-0.1461170414077737,0.7724224291943969,1.0,-0.0006541323316800401,0.04055813422348909,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.297685384750366,-0.025427009910345078,2.3016157150268555,-1.6674824953079224,-0.037463254842928895,0.0021698474884033203,0.0,2.3553194525281604,-1.8449611327025213,-0.1392251944477757,0.7723438119416658,1.0,0.0005493712391814905,0.040567708467799404,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.44793462753296,-0.025427009910345078,2.3016157150268555,-1.6674824953079224,-0.037463254842928895,0.002089262008666992,0.0,2.2982215123332526,-1.6536969232083127,-0.23765500182199734,0.7736689892777414,1.0,2.7629986443068013e-05,0.04095193293152162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.457854747772217,-0.033216770738363266,2.174777030944824,-1.4868899583816528,-0.03646004889867731,0.0022072792053222656,0.0,2.294430181081112,-1.6399960060806045,-0.22765500182199733,0.770336776342647,0.7588926397604433,0.010594115255600202,0.03207904643017413,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.46794366836548,-0.03390573337674141,2.1669259071350098,-1.478408694267273,-0.03633081936024003,0.0028171539306640625,0.0,2.290252312588216,-1.626388715982382,-0.21765500182199732,0.7704169462116082,0.7396838423379773,0.004303414981940177,0.037401877731097474,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.477802276611328,-0.03459173068404198,2.159034252166748,-1.4699779748916626,-0.03619444973589645,0.002313375473022461,0.0,2.2856986855116905,-1.6128837231246855,-0.2076550018219973,0.770497328339317,0.7204620295427138,0.00749445930466782,0.03650944430284321,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.48769760131836,-0.03527466207742691,2.1511073112487793,-1.4615986347198486,-0.03604961178377216,0.002015352249145508,0.0,2.2807802588911232,-1.5994893920899713,-0.1976550018219973,0.7705756598852495,0.7012099660706089,0.006340232759816742,0.03782272877190597,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.497738361358643,-0.036631032824516296,2.1351709365844727,-1.4450446367263794,-0.03574195849502623,0.0018661022186279297,0.0,2.275508165116524,-1.58621377819879,-0.1876550018219973,0.7704445028757058,0.6487237710059637,0.00762445667677954,0.03730709551407692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.507766485214233,-0.03670746833086014,2.1265816688537598,-1.437021017074585,-0.03558264344992,0.002114534378051758,0.0,2.269893702824202,-1.5730646240266655,-0.17765500182199728,0.7705095431564103,0.6312218497486808,0.007635411174799629,0.037992344489871335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.518070697784424,-0.03679284453392029,2.1179897785186768,-1.4290473461151123,-0.03540137861728772,0.0030896663665771484,0.0,2.263948329723671,-1.560049356072594,-0.16765500182199727,0.7705812261187733,0.6151805875495173,0.008367422185467897,0.03815474698665918,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.527711391448975,-0.03688666597008705,2.109400510787964,-1.4211230278015137,-0.03521419816019544,0.0019872188568115234,0.0,2.2576836553587114,-1.5471750815805174,-0.15765500182199726,0.7706602628904113,0.6006954614545812,0.008731270658721,0.038493103871035925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.537785530090332,-0.03709784150123596,2.092249631881714,-1.4054206609725952,-0.0348238206819648,0.0020694732666015625,0.0,2.2511114338057547,-1.5344485855150656,-0.14765500182199726,0.7705529040224256,0.5565559371608659,0.009836690420410603,0.038301611865077835,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.547749519348145,-0.03721437230706215,2.0836973190307617,-1.3976858854293823,-0.03461998837994447,0.001969575881958008,0.0,2.2442435563127763,-1.5218763276927938,-0.13765500182199725,0.7706467942192712,0.5456963929384187,0.00979247798850997,0.039079581725952724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.693708658218384,-0.03721437230706215,2.0836973190307617,-1.3976858854293823,-0.03461998837994447,0.0022385120391845703,0.0,2.074087455779601,-1.38744893178051,0.009470320777655814,0.7736689892777414,1.0,0.009880434235848277,0.0395872178080535,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.699288606643677,-0.041337016969919205,1.9258049726486206,-1.2681986093521118,-0.030084232384877632,0.0024552345275878906,0.0,2.0643762573577593,-1.3774217368348995,0.019470320777655814,0.7704758451917116,0.4587850468187561,0.017425704874863952,0.021343376816820324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.707947254180908,-0.04162503033876419,1.9179900884628296,-1.2622642517089844,-0.029815119029640756,0.002378702163696289,0.0,2.0545767617399235,-1.3676050962920923,0.029470320777655816,0.770600908940291,0.4697156665695338,0.00435349711224622,0.03510153859972617,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.717729806900024,-0.04191097617149353,1.910261631011963,-1.2563573122024536,-0.029543458258746866,0.0025606155395507812,0.0,2.0447020078760803,-1.357999456783162,0.03947032077765582,0.7707298370970372,0.48163974613457217,0.01383830623313441,0.027609502186407352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.727760553359985,-0.04219572991132736,1.9026341438293457,-1.2504782676696777,-0.029269859033663533,0.002140045166015625,0.0,2.034765027829374,-1.3486049160487281,0.04947032077765582,0.7708595961029368,0.4944253314448136,0.007921558134905981,0.03367479980181296,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.737973928451538,-0.04276124760508537,1.8876936435699463,-1.238816261291504,-0.0287214260473276,0.002156496047973633,0.0,2.024778838920423,-1.339421223282971,0.05947032077765582,0.7707802464632828,0.46808113220888514,0.012609782293758781,0.029037320155474958,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.747662782669067,-0.04304167255759239,1.880387306213379,-1.2330759763717651,-0.02844636754865535,0.0019290447235107422,0.0,2.014756435881489,-1.3304477796434713,0.06947032077765582,0.7708965394399481,0.4799234291804386,0.009254804106222179,0.03241188821658469,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.75794744491577,-0.04297293722629547,1.8733774423599243,-1.2284889221191406,-0.02817519117852111,0.002137422561645508,0.0,2.004710783023917,-1.3216836389266289,0.07947032077765581,0.770990141306159,0.4924315290468396,0.012246548812734046,0.029461270209128827,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.76758313179016,-0.04291035234928131,1.866480827331543,-1.2239058017730713,-0.027899284210007855,0.002646923065185547,0.0,1.9946548064222274,-1.3131275084083487,0.0894703207776558,0.7710963038262937,0.5063681535390652,0.01051331915217638,0.031184302127685762,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.77785611152649,-0.04280272498726845,1.853039026260376,-1.21475088596344,-0.027347723722317654,0.002010822296142578,0.0,1.9846013861182572,-1.3047777498496094,0.0994703207776558,0.7710340914300929,0.48017191970307727,0.012954167390242455,0.028688677171059593,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.787562131881714,-0.04274406284093857,1.846513032913208,-1.2101795673370361,-0.027070468094119976,0.002095460891723633,0.0,1.9745633483487322,-1.2966323806664646,0.1094703207776558,0.7711660540025782,0.49705782209423055,0.011437907012142418,0.030754132440992326,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.94761896133423,-0.04274406284093857,1.846513032913208,-1.2101795673370361,-0.027070468094119976,0.0022695064544677734,0.0,1.8381342443814053,-1.203408688664657,0.16362838236841568,0.7736689892777414,0.6758888519798048,0.0128524219405104,0.029349030374406195,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.957902193069458,-0.04284434765577316,1.7501394748687744,-1.1216306686401367,-0.021436417627978266,0.0022728443145751953,0.0,1.82987923950947,-1.1967799078264982,0.16895978655476201,0.7715135320469158,-0.3743683274652021,0.021542340119048237,0.017051135154640885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.967589855194092,-0.042954232543706894,1.7444819211959839,-1.1130980253219604,-0.020856479757177332,0.0025207996368408203,0.0,1.8217652485311084,-1.1902784194412428,0.17297072722699602,0.7716793472663429,-0.570393686545142,0.013815577740099928,0.032996058561762305,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.977729320526123,-0.042954232543706894,1.7444819211959839,-1.1130980253219604,-0.020856479757177332,0.001972198486328125,0.0,1.8138068768913376,-1.1838910224089978,0.17576482894670956,0.7719859313207117,-0.6506309157218364,0.022769363956173596,0.03866335616972463,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.98757314682007,-0.0431034155189991,1.7373014688491821,-1.100371241569519,-0.019982695178167142,0.002080678939819336,0.0,1.8060163499523942,-1.1776061196268917,0.17744210371770644,0.7720801137464258,-0.9013831957130449,0.02625170930729058,0.048267588065812723,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.997682571411133,-0.0431034155189991,1.7373014688491821,-1.100371241569519,-0.019982695178167142,0.001890420913696289,0.0,1.7984037337272527,-1.1714136835840632,0.17809877753114792,0.7723875419059936,-0.973292776604942,0.0314406240479432,0.05791864247563201,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.007810354232788,-0.043219611048698425,1.7334270477294922,-1.092025637626648,-0.0194051643984101,0.002026796340942383,0.0,1.7909771337211222,-1.1653051955085467,0.17782715621834325,0.7724818271397036,-1.0,0.03742837936495497,0.06838361052625119,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.017860651016235,-0.043219611048698425,1.7334270477294922,-1.092025637626648,-0.0194051643984101,0.002248048782348633,0.0,1.7837428741889392,-1.1592735646459913,0.1767155270393568,0.7727908787128954,-1.0,0.04229087172166975,0.0793120472959616,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.02790880203247,-0.04259870573878288,1.7305868864059448,-1.0804623365402222,-0.018498257222579667,0.0019214153289794922,0.0,1.776705660163595,-1.1533130332663846,0.1748480925093651,0.7727334318379591,-1.0,0.049532550330176936,0.09101451165080007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.037663459777832,-0.04259870573878288,1.7305868864059448,-1.0804623365402222,-0.018498257222579667,0.002185344696044922,0.0,1.7698687245276097,-1.1474190721183517,0.1723049331135049,0.7730449308010937,-1.0,0.05503723676073513,0.1036347990848767,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.186618328094482,-0.04259870573878288,1.7305868864059448,-1.0804623365402222,-0.018498257222579667,0.002653360366821289,0.0,1.7276382737866616,-1.074833193147001,0.2627519269433337,0.7736689892777414,-1.0,0.06118926997146933,0.11631776292061982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.192985773086548,-0.034998536109924316,1.7614319324493408,-1.0066643953323364,-0.009550825205511815,0.0025053024291992188,0.0,1.725029492596076,-1.0692114611226393,0.2527519269433337,0.7714057162172833,-1.0,0.024529074543942313,0.1037366967793938,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.19749093055725,-0.034998536109924316,1.7614319324493408,-1.0066643953323364,-0.009550825205511815,0.0018851757049560547,0.0,1.7227509901707254,-1.0636060250480324,0.2427519269433337,0.7716814899657249,-1.0,0.028185817192597967,0.09228746873633785,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.20777130126953,-0.03439345583319664,1.7650853395462036,-1.0031956434249878,-0.009002471527364178,0.0021355152130126953,0.0,1.720793017646135,-1.0580254832189289,0.2327519269433337,0.771777667406311,-1.0,0.019928671413565097,0.0807991948302371,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.217721462249756,-0.03380250558257103,1.7688119411468506,-0.9997698068618774,-0.008444753211404657,0.002513885498046875,0.0,1.7191456366570637,-1.0524781435797874,0.22275192694333368,0.7718702606290918,-1.0,0.014856316220045076,0.06949163964403092,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.227757930755615,-0.03263149783015251,1.7764800786972046,-0.9930514693260193,-0.007310845389453563,0.0019333362579345703,0.0,1.7177987261196732,-1.046972019801808,0.21275192694333367,0.7717564512332811,-0.9958988864236328,0.006565789242456323,0.05704283234544199,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.23767375946045,-0.032067228108644485,1.7804025411605835,-0.9897611141204834,-0.006737408291690707,0.001981019973754883,0.0,1.7167419890926332,-1.0415148275067687,0.20275192694333366,0.7718372322918793,-0.9889494136796638,0.002051081464404946,0.04601890423369361,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.24774980545044,-0.031517207622528076,1.7843767404556274,-0.9865178465843201,-0.006165131392852317,0.0019948482513427734,0.0,1.7159649597141335,-1.0361139806382342,0.19275192694333365,0.7719172668512138,-0.9819685655988081,-0.0024988897866219245,0.036212793317251094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.257962465286255,-0.030981246381998062,1.7883974313735962,-0.9833547472953796,-0.005595236235397379,0.0021643638610839844,0.0,1.7154570102117472,-1.0307765879816415,0.18275192694333364,0.7719937714940008,-0.9749396803614292,-0.0061199850838815255,0.02778335559018743,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.267680883407593,-0.029931243509054184,1.7978713512420654,-0.9777604937553406,-0.004473271875404316,0.0027267932891845703,0.0,1.7152073579820601,-1.0255094498347066,0.17275192694333363,0.771822956908954,-0.9387460081202438,-0.010044774516187483,0.020063141036988315,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.277857065200806,-0.02941659465432167,1.8032894134521484,-0.9753167629241943,-0.003929886343556024,0.0020818710327148438,0.0,1.7152050727369494,-1.0203190548295338,0.16275192694333362,0.7718800750661178,-0.9332722627636518,-0.011448992626101993,0.014283769763484258,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.28808856010437,-0.02892598696053028,1.808706283569336,-0.9729094505310059,-0.003394920312404147,0.003686189651489258,0.0,1.7154390837133726,-1.0152115769077414,0.15275192694333362,0.7719369176421559,-0.9278193794583579,-0.01269982877462079,0.009716983150141167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.44586420059204,-0.02892598696053028,1.808706283569336,-0.9729094505310059,-0.003394920312404147,0.002146482467651367,0.0,1.8123679586464625,-0.9686219790843404,0.035778572271003034,0.7736689892777414,-1.0,-0.013542363710275783,0.006327281407353383,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.451091527938843,-0.01990348845720291,1.9167484045028687,-0.9368246793746948,0.005394855571802387,0.002361774444580078,0.0,1.8161212139537746,-0.9644826920558738,0.025778572271003032,0.7683846254685099,-0.17953370186242235,0.007903193800323205,0.013695572971868844,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.457679986953735,-0.019412189722061157,1.922000765800476,-0.9357188940048218,0.005747213449637342,0.0020372867584228516,0.0,1.8199536537650156,-0.9604932797989696,0.01577857227100303,0.7684609211784733,-0.17073375912632605,0.001613378354548892,0.006812014954961788,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.467611074447632,-0.01846659928560257,1.9321236610412598,-0.933600664138794,0.006433953378057938,0.0028655529022216797,0.0,1.823852852613784,-0.9566550902988774,0.00577857227100303,0.7682502891268478,-0.10532120448119653,0.005051972439608733,0.0030778175842029448,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.477972984313965,-0.01801179349422455,1.9369851350784302,-0.9325882196426392,0.006772051803757589,0.002357959747314453,0.0,1.8278063630876125,-0.9529691286670035,-0.00422142772899697,0.7683403407986005,-0.09591278657907865,0.005251707783549228,-0.00012403193806588192,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.48775887489319,-0.0175684355199337,1.9417070150375366,-0.9316081404685974,0.007100403679799486,0.0020084381103515625,0.0,1.8318017236303494,-0.9494360568005642,-0.01422142772899697,0.7684208985618415,-0.0873977933071276,0.006249122647581838,-0.0023841560276954867,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.497698545455933,-0.017136067152023315,1.9462836980819702,-0.9306637644767761,0.007419874848034552,0.0018129348754882812,0.0,1.8358264663494406,-0.9460561932077537,-0.02422142772899697,0.7684932505893756,-0.08153285854188341,0.00689908765126196,-0.004174345079488642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.507837057113647,-0.016305655241012573,1.9549877643585205,-0.9289113283157349,0.008025127918403319,0.0030951499938964844,0.0,1.8398681248247033,-0.9428295129984852,-0.03422142772899697,0.7688017416862564,-0.07267307593343697,0.008068700774736355,-0.005652802201427789,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.517762660980225,-0.015495022758841515,1.9596667289733887,-0.9283154010772705,0.008312250733750456,0.002723217010498047,0.0,1.8439142419151908,-0.9397556480406987,-0.044221427728996975,0.7689442468723184,-0.08234748137494541,0.008495033660027405,-0.006983545715552407,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.528005123138428,-0.014703460037708282,1.9641752243041992,-0.9277440309524536,0.008576102517541526,0.003612518310546875,0.0,1.84795237756074,-0.9368338872821579,-0.054221427728996976,0.7690973785721217,-0.09656737470224686,0.008967315713127033,-0.00806547927684847,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.537724018096924,-0.013930605724453926,1.968511700630188,-0.9271968007087708,0.008828393707869184,0.0018613338470458984,0.0,1.8519701165748002,-0.9340631772375898,-0.06422142772899697,0.769256181218101,-0.11490088262005727,0.009294584201270464,-0.00901820034309347,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.702054977416992,-0.013930605724453926,1.968511700630188,-0.9271968007087708,0.008828393707869184,0.0026869773864746094,0.0,1.9711076353958683,-0.9259101484692289,-0.2057374044977854,0.7736689892777414,-0.8237425756727053,0.009250321798019188,-0.009786703390250518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.708732843399048,0.0021785004064440727,2.010507345199585,-0.9265252947807312,0.012221967241201101,0.0022499561309814453,0.0,1.9735030606837702,-0.9247142263250531,-0.21217481141597527,0.7689796095746664,-0.031733287918539244,0.0074493560798879485,-0.012591762713662389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.71776056289673,0.0029160757549107075,2.0098977088928223,-0.9270486831665039,0.012293576707468334,0.00196075439453125,0.0,1.9756869759808182,-0.9235998431569669,-0.21694952954364743,0.7691734548640893,0.10480837351346994,0.008363131673163321,-0.013573455374519261,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.727763652801514,0.0036342500243335962,2.0091261863708496,-0.9275885224342346,0.012360928310052033,0.0019371509552001953,0.0,1.9776507172847697,-0.9225594702592042,-0.22019408635941157,0.7693669727987671,0.23616191805195463,0.007978862246823632,-0.01458094524032075,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.73783826828003,0.004333337768912315,2.0081920623779297,-0.9281460642814636,0.012423780697081332,0.0024509429931640625,0.0,1.9793877096408437,-0.9215872009796414,-0.2220359927307301,0.7695543115000457,0.3625049762860755,0.00786014093336807,-0.015079561369384946,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.74770188331604,0.0056757498532533646,2.005831480026245,-0.929334282875061,0.012540351104790723,0.0018241405487060547,0.0,1.9808932502819199,-0.9206786738315533,-0.22259758233200658,0.7694218372001079,0.5215029740614932,0.007353863767035667,-0.015350085103452375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.75783658027649,0.006319698877632618,2.0044026374816895,-0.9299936294555664,0.012591666051560979,0.0021598339080810547,0.0,1.9821643187158258,-0.9198309688244173,-0.22199589912065476,0.7695718491137028,0.6412050191076872,0.007179784319743779,-0.015184519644596193,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.767740726470947,0.007454629056155682,2.0024263858795166,-0.9305917024612427,0.01263824144446736,0.001871347427368164,0.0,1.983199409934672,-0.9190424851327634,-0.22034262751300368,0.7697238270917544,0.7558644623403836,0.007235458567538986,-0.01476852999881957,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.777702808380127,0.008562587201595306,2.000288724899292,-0.9312209486961365,0.01264229481670752,0.002126455307006836,0.0,1.9839983870195312,-0.918312806812492,-0.21774406012273603,0.7698778272169596,0.86386282100726,0.007161553487544421,-0.01410724083968008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.78767490386963,0.010689270682632923,1.9955222606658936,-0.9325717687606812,0.012630816163984523,0.0024182796478271484,0.0,1.9845623496894202,-0.9176425620652816,-0.2143010982610619,0.7697595406492136,0.9942409745252092,0.0069538974982166326,-0.013274429643764093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.938247680664062,0.010689270682632923,1.9955222606658936,-0.9325717687606812,0.012630816163984523,0.002404928207397461,0.0,1.992300156210837,-0.9318907042412742,-0.22998837608175077,0.768876584745931,1.0,0.006816497325751149,-0.012168852367920173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.947903156280518,0.025551382452249527,1.9093012809753418,-0.9565266966819763,0.011762665860906865,0.002173185348510742,0.0,1.9888223574173316,-0.9312831600327562,-0.21998837608175076,0.76212756374235,0.9187074405682872,-0.002379839632316671,-0.006854680896955286,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.957778453826904,0.02598145231604576,1.9033805131912231,-0.9583247303962708,0.01169842874286628,0.0020084381103515625,0.0,1.9850998916957912,-0.9307538093565475,-0.20998837608175075,0.761172310212599,0.9094999228989841,0.001102056555750142,-0.00993108814213755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.96760869026184,0.02639416791498661,1.897400975227356,-0.9601590037345886,0.01163196929883916,0.0018191337585449219,0.0,1.9811438625749374,-0.9303070577399114,-0.19998837608175074,0.7602279819010661,0.9001724478617594,-0.0013985117926643995,-0.009146111316405404,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.97796320915222,0.02678956277668476,1.89136803150177,-0.9620304107666016,0.011565932950400391,0.003208637237548828,0.0,1.9769654444483797,-0.9299470413673105,-0.18998837608175073,0.7592950398219341,0.8907376457650138,-0.001123381257976165,-0.010089032896636919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.987818002700806,0.027533460408449173,1.879155158996582,-0.9658851623535156,0.011434676278172635,0.002592325210571289,0.0,1.97257587728249,-0.9296776255151538,-0.17998837608175072,0.7580277359483666,0.8493084379262947,-0.0028518610277246405,-0.009857951486691729,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.99776792526245,0.027882197871804237,1.8729875087738037,-0.9678658246994019,0.011373143392265875,0.001954317092895508,0.0,1.9679864612861642,-0.9295024030727741,-0.16998837608175071,0.7571438267627107,0.8388667339432592,-0.002856984110707421,-0.010810114179229145,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.007811307907104,0.028213977813720703,1.8667900562286377,-0.9699018597602844,0.011312579885689605,0.002167224884033203,0.0,1.9632085515432403,-0.9294246931524162,-0.1599883760817507,0.7562805160100775,0.8288137417299177,-0.0037655716280314343,-0.01105155712765511,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.017838716506958,0.028528906404972076,1.8605682849884033,-0.9719696044921875,0.011253380761082295,0.0019817352294921875,0.0,1.958253552608503,-0.9294475397909374,-0.1499883760817507,0.7554378236633317,0.8192463484402549,-0.004094406141582526,-0.011612096462282997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.027889251708984,0.029152782633900642,1.8455995321273804,-0.9779128432273865,0.011131526543673094,0.0020551681518554688,0.0,1.953132913068367,-0.9295737107458522,-0.1399883760817507,0.7542418498043479,0.7790348014316151,-0.005082560134969996,-0.011722838278409467,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.038310527801514,0.029439929872751236,1.8381353616714478,-0.9808968305587769,0.011065500052164777,0.0022602081298828125,0.0,1.9478581200674845,-0.9298056963882604,-0.12998837608175068,0.753414206217623,0.7725204235877912,-0.0051842169900372295,-0.012467467115435208,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.196167469024658,0.029439929872751236,1.8381353616714478,-0.9808968305587769,0.011065500052164777,0.002276182174682617,0.0,1.8310308547041858,-0.9828019989999082,-0.018276684514559362,0.7454180884502257,1.0,-0.00526727970517922,-0.01291921664283272,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.20198154449463,0.03054947406053543,1.6987841129302979,-1.0464437007904053,0.009664659843787601,0.0018362998962402344,0.0,1.8239173821157706,-0.9848133021985792,-0.008276684514559362,0.7393487651099182,0.25846868128642375,-0.013956842745526544,-0.00476328886829667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.207777500152588,0.03054947406053543,1.6987841129302979,-1.0464437007904053,0.009664659843787601,0.0022287368774414062,0.0,1.8168061725099884,-0.9869299087870617,0.0017233154854406386,0.739093027050213,0.3032165583118107,-0.00657728710325872,-0.01524320402036306,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.21780776977539,0.030190449208021164,1.6865863800048828,-1.0536867380142212,0.009516193200124,0.0019953250885009766,0.0,1.809708425317365,-0.9891506999239228,0.011723315485440639,0.7383251954285972,0.2555848072097987,-0.013235046353240262,-0.013654348940391052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.228008031845093,0.030190449208021164,1.6865863800048828,-1.0536867380142212,0.009516193200124,0.0021049976348876953,0.0,1.8026353046975463,-0.9914742697713508,0.02172331548544064,0.7380827785402292,0.3032779501703913,-0.010677261972716186,-0.01887178245857188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.237688541412354,0.029593266546726227,1.6691337823867798,-1.0645256042480469,0.009287968830674051,0.002508401870727539,0.0,1.7955979334457177,-0.9938989261081833,0.03172331548544064,0.7371359654611241,0.20532181119147008,-0.014816583187122248,-0.018171584689620737,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
