time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_hH,save_tube_hL,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,save_tube_thetaH,save_tube_thetaL,save_tube_vH,save_tube_vL
20.16975498199463,0.31004512310028076,0.3088741898536682,-2.2376675605773926,-0.006476421560335191,0.0012862682342529297,0.0,0.2302002834353571,-2.43068449770429,-0.05773963026972987,0.7572288837136681,0.1697046272537477,0.011941626124892543,0.0017798944329273838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.180132389068604,0.31125855445861816,0.3108244240283966,-2.2276644706726074,-0.006534680554622932,0.001786947250366211,0.0,0.23330250723148288,-2.4168144178135367,-0.06332524546124328,0.7570692151886782,0.21950242460419844,0.011847869996082052,0.002224924800071715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.189778327941895,0.3124527931213379,0.3126615881919861,-2.2176899909973145,-0.006593357143287695,0.0022361278533935547,0.0,0.23642194107723727,-2.403017273984794,-0.06845928668199477,0.756908755904284,0.2684249315955507,0.011719690773240662,0.002679908101637688,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.346132516860962,0.3124527931213379,0.3126615881919861,-2.2176899909973145,-0.006593357143287695,0.001384735107421875,0.0,0.31525741865757057,-2.204984565263578,-0.144133776297125,0.7544210834303885,-0.05426317792344448,0.011906832449518064,0.0032913071090233652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.351985454559326,0.33252155780792236,0.32011979818344116,-2.019240140914917,-0.007126674372748942,0.0013709068298339844,0.0,0.3177127349576428,-2.192319241880881,-0.14433002921599955,0.7570338073985704,0.5546013917714634,0.0026536850003935205,-0.0010683468088877896,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.360114336013794,0.33252155780792236,0.32011979818344116,-2.019240140914917,-0.007126674372748942,0.002314329147338867,0.0,0.3200226149862527,-2.179692884332393,-0.14419894895499308,0.7568165334996452,0.5508280689811815,0.005330177663709042,0.0035470719751537656,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.37050461769104,0.3349303901195526,0.31709253787994385,-1.990095853805542,-0.007085359926094374,0.0021209716796875,0.0,0.3221827494157898,-2.167104598331644,-0.14375906296088126,0.7569794979784306,0.6001326898050098,0.001971294644212486,0.006408539498134667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.379900455474854,0.3349303901195526,0.31709253787994385,-1.990095853805542,-0.007085359926094374,0.0021538734436035156,0.0,0.32418941293542813,-2.1545537211777828,-0.14302838020482178,0.7567669384373369,0.596387858802967,0.0024982066530240556,0.007555099776437899,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.389785766601562,0.3371557593345642,0.31223002076148987,-1.9716830253601074,-0.007041000289700429,0.002319812774658203,0.0,0.32603943665132074,-2.142039809767323,-0.14202439178935808,0.7567112274697235,0.6371972473750626,0.0012973162980120369,0.008342591459121487,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.39978051185608,0.3371557593345642,0.31223002076148987,-1.9716830253601074,-0.007041000289700429,0.001321554183959961,0.0,0.3277301815608702,-2.129562627544387,-0.14076407234627408,0.7565025146575735,0.6333980137684958,0.001547596369170058,0.008506541910287678,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.409931898117065,0.34029948711395264,0.3044533431529999,-1.9442858695983887,-0.006949259430052188,0.0013964176177978516,0.0,0.329259513017576,-2.1171221306436143,-0.13926388216914573,0.7564326391364626,0.6907613846336281,0.00036548263422349754,0.008779810559128392,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.419819831848145,0.34029948711395264,0.3044533431529999,-1.9442858695983887,-0.006949259430052188,0.0012836456298828125,0.0,0.3306257761082352,-2.1047184534540113,-0.13753977002662823,0.7562279673083923,0.6870101761374626,0.000697093941128414,0.008518715525388989,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.429969549179077,0.3422699272632599,0.2989654541015625,-1.9261250495910645,-0.006869130736671246,0.0014271736145019531,0.0,0.3318277718703188,-2.0923518938079226,-0.1356071766049163,0.7561426781333115,0.7106551320296274,0.00023760790386426886,0.008513569952420152,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.593322038650513,0.3422699272632599,0.2989654541015625,-1.9261250495910645,-0.006869130736671246,0.0012886524200439453,0.0,0.2976032184382556,-1.9143297191361088,-0.10092742583195533,0.7529809194140632,0.6246697592265377,0.000645771448307665,0.008240045101436739,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.599688291549683,0.3575247526168823,0.23083527386188507,-1.7509315013885498,-0.00582217761628499,0.0019345283508300781,0.0,0.2960573414440682,-1.9025881175556232,-0.09480414760375047,0.7543300674308083,0.37666347395491273,0.0004174746251456209,0.007001581774970813,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.61013102531433,0.3586752116680145,0.22342199087142944,-1.7341022491455078,-0.005709433492978765,0.0027005672454833984,0.0,0.2943359609354845,-1.8909023551744712,-0.08880771137002148,0.7543181297343,0.3076968685759899,0.00040939542517460365,0.00677945273653217,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.62050461769104,0.3592268228530884,0.21974188089370728,-1.7257418632507324,-0.005653059032867341,0.0021750926971435547,0.0,0.2924471417931351,-1.8792743394257563,-0.08294117487311037,0.7542122374153629,0.2697715375545578,0.0004408054878847613,0.006709502825049205,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.63011884689331,0.3597629964351654,0.2160845249891281,-1.7173917293548584,-0.005597603419146401,0.0022962093353271484,0.0,0.2903988639261995,-1.8677057812150075,-0.07720724443971325,0.754109049112039,0.23035457178304508,0.0004591725640595691,0.006677214483867662,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.640169143676758,0.36032813787460327,0.21212345361709595,-1.7087435722351074,-0.005538787428732948,0.0025637149810791016,0.0,0.2881990110581597,-1.8561982018342127,-0.07160828828598534,0.7540240260988811,0.19135288829879088,0.00048527475637260133,0.00665374513054947,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.65101909637451,0.3613876402378082,0.20428811013698578,-1.6915857791900635,-0.005417585125209214,0.0016815662384033203,0.0,0.28585536032852726,-1.844752940337501,-0.06614634965121068,0.7540299211016589,0.11461530782725393,0.00044677487362230887,0.006590154864391892,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.660030126571655,0.3618941903114319,0.2004331648349762,-1.6830763816833496,-0.005357825027326374,0.0017192363739013672,0.0,0.28337557270096636,-1.8333711612950874,-0.06082315975551857,0.7539327523580664,0.0765236340392434,0.00043489575625631617,0.0065758514775013585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.82894992828369,0.3618941903114319,0.2004331648349762,-1.6830763816833496,-0.005357825027326374,0.001470804214477539,0.0,0.19641242056246722,-1.6730383031279756,0.0516026496225776,0.7506838563430515,0.24598850192330185,0.0007011802597500073,0.006564377899149133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.835237741470337,0.3737207353115082,0.12898799777030945,-1.500082015991211,-0.004078328503550659,0.0012662410736083984,0.0,0.1924176741707825,-1.663057465433718,0.05384976884784155,0.7532718578388128,-0.2390203424709318,0.0008587503505506034,0.005363606028313976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.83960771560669,0.3737207353115082,0.12898799777030945,-1.500082015991211,-0.004078328503550659,0.0011889934539794922,0.0,0.18845369435689133,-1.6531326052943023,0.05589199462562652,0.7530856210606393,-0.241335387130873,0.0006210233378941066,0.00539689072573651,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.850032091140747,0.3748389482498169,0.12393805384635925,-1.4838805198669434,-0.0039630024396948155,0.0014145374298095703,0.0,0.18452492582143198,-1.6432625042183555,0.05773709445397407,0.7531593460001069,-0.27925166901972265,0.0008493323338264592,0.005297684947313319,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.860013484954834,0.3753686249256134,0.12151569873094559,-1.4758501052856445,-0.003899572367689036,0.0016341209411621094,0.0,0.18063550083039992,-1.6334459927097698,0.05939272495203184,0.7531027021505382,-0.29952252770138293,0.000808778600772171,0.00524709547732941,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.86976408958435,0.37587931752204895,0.11916614323854446,-1.4678659439086914,-0.0038356713540124293,0.0013103485107421875,0.0,0.17678925059593872,-1.623681953586013,0.06086642628909752,0.7530418314750958,-0.3199611649186716,0.0008285337645562841,0.005173885121365277,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.880157947540283,0.3763714134693146,0.11688996851444244,-1.4599099159240723,-0.00377286615748558,0.0025568008422851562,0.0,0.17298971646182273,-1.6139693245121816,0.06216561706093494,0.7529657984006713,-0.33986553741350123,0.0008172435133688272,0.005096181832252453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.889602184295654,0.37711289525032043,0.11259786784648895,-1.4440348148345947,-0.0036486393126993477,0.001344442367553711,0.0,0.16924016088232477,-1.6043070998247153,0.06329758960058514,0.7529900604911386,-0.37313560423470454,0.0005950072255337236,0.0049664576707338925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.05057978630066,0.37711289525032043,0.11259786784648895,-1.4440348148345947,-0.0036486393126993477,0.0012884140014648438,0.0,0.11004153603978765,-1.4352144191239953,0.09599954574843736,0.7499177385721357,-0.31101215922912157,0.0008915411206147428,0.0048854814419628445,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.059858798980713,0.3783147931098938,0.08816561847925186,-1.2901530265808105,-0.0022023202332177687,0.0017249584197998047,0.0,0.10761379484320883,-1.4264242175828046,0.09289914481669728,0.7514810326806048,-0.2545855991916557,-0.006730730645946302,0.0030548881600697053,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.06972885131836,0.3781219720840454,0.0879390761256218,-1.283560037612915,-0.0021402813477541353,0.0012977123260498047,0.0,0.10531131409152723,-1.4176651284457549,0.08981279856583561,0.7513725974070182,-0.24336737682184606,-0.004966036671087941,0.0028411315353362504,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.07995843887329,0.3779204189777374,0.08773977309465408,-1.276979684829712,-0.002080392302118164,0.0014278888702392578,0.0,0.10313073031359223,-1.4089380444799484,0.08674459348126623,0.7512652520123801,-0.2314264490165583,-0.005986745240473628,0.0025550007748419883,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.08972477912903,0.37749120593070984,0.08741448819637299,-1.2639188766479492,-0.0019605450265267263,0.0013234615325927734,0.0,0.10106865396124441,-1.4002438303040463,0.0836983752834107,0.7511918572713557,-0.20333575526482806,-0.006675497935473483,0.0024128602631188255,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.099968671798706,0.3772636651992798,0.08728451281785965,-1.2574377059936523,-0.0019014404558290038,0.0017502307891845703,0.0,0.09912167633904975,-1.3915833200995593,0.0806777556873448,0.7510889364657799,-0.18953105037828363,-0.006946021579348815,0.002293267163719034,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.109947443008423,0.37702760100364685,0.08717364072799683,-1.2509891986846924,-0.0018418720597835666,0.0018491744995117188,0.0,0.0972863762352086,-1.3829573156913246,0.07768611914447987,0.7509843451874917,-0.17556796574387729,-0.007319787492930601,0.0021990280974893165,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.119929790496826,0.37678301334381104,0.08707986772060394,-1.2445735931396484,-0.001786021035419548,0.0017604827880859375,0.0,0.09555932625447591,-1.3743665849741806,0.07472662955897481,0.7508802204165659,-0.1617648189733998,-0.007617028937567416,0.002127876236244725,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.28619146347046,0.37678301334381104,0.08707986772060394,-1.2445735931396484,-0.001786021035419548,0.0011951923370361328,0.0,0.08672068555243928,-1.2366707310144671,0.024548594743783052,0.748743085473744,-0.2515416844802028,-0.00728785059285636,0.0020620950266216007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.29119348526001,0.36480069160461426,0.08943580836057663,-1.1162426471710205,-0.0007174322405917389,0.0010216236114501953,0.0,0.08640900753191683,-1.2288109886402523,0.022139513677218284,0.7490096489119186,0.022372023345141906,-0.013262377233705491,0.0016521396826733557,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.299757957458496,0.3643164336681366,0.08980058133602142,-1.1107673645019531,-0.0006901897616328253,0.0012249946594238281,0.0,0.08614131510403715,-1.2209945099824642,0.019834727268738757,0.7488950337070812,0.03384042342160609,-0.011487523385039288,0.0015267545863549166,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.30977177619934,0.36382824182510376,0.09014366567134857,-1.1053173542022705,-0.0006644103388574098,0.0024297237396240234,0.0,0.08591422339664477,-1.2132214030873234,0.01763214589882379,0.7487810131069458,0.045664590033497626,-0.012204150640611798,0.0013618011433083428,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.31989073753357,0.36333611607551575,0.09046440571546555,-1.0998926162719727,-0.0006391307892633091,0.0020101070404052734,0.0,0.08572447944227643,-1.205491743342985,0.015529636961069949,0.7486659710760246,0.057796269327696964,-0.012127876600813546,0.0012609465433005337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.329997062683105,0.3623400628566742,0.09103632718324661,-1.0890815258026123,-0.0005885231370465881,0.0022003650665283203,0.0,0.08556896025994125,-1.197805576546209,0.013525030163741802,0.7485507600947834,0.08426069171922007,-0.012356008213188573,0.001213670157042443,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.33961534500122,0.36184048652648926,0.09128429740667343,-1.0837163925170898,-0.0005641914754283446,0.0012240409851074219,0.0,0.08544467081001518,-1.1901629217784027,0.011616122622826757,0.7484298641544715,0.09657933598854018,-0.01230392377766924,0.0010438025909857893,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.35018539428711,0.36133724451065063,0.09150689840316772,-1.078378438949585,-0.0005410358181189828,0.0014951229095458984,0.0,0.08534874183478723,-1.1825637740955908,0.009800683749226376,0.7483131146460091,0.10796498644983765,-0.012292281178092867,0.0009053925539560892,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.36024570465088,0.36083030700683594,0.09170367568731308,-1.0730667114257812,-0.0005190054032411084,0.0025751590728759766,0.0,0.08527842759655702,-1.1750081070374438,0.008076459932899788,0.7482022454616624,0.11831945453646808,-0.012208315398406416,0.0007810820168960969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.521281957626343,0.36083030700683594,0.09170367568731308,-1.0730667114257812,-0.0005190054032411084,0.0024230480194091797,0.0,0.09165458887033416,-1.0663225021173965,-0.025539222259601514,0.7471161309022616,0.052034459173638,-0.012019114364170386,0.0006404067463569106,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.531094551086426,0.35675573348999023,0.09555187821388245,-0.9734182357788086,-0.0004118887971736179,0.002110719680786133,0.0,0.09157542151912171,-1.0596179271265873,-0.02499217265164001,0.7471573286017054,0.0808575360785406,-0.002634859305161496,0.0007147800387667104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.53961181640625,0.3572429418563843,0.09402914345264435,-0.9592404365539551,-0.0003999446490401794,0.0011279582977294922,0.0,0.09146655007435678,-1.0529529009531207,-0.024420839278870645,0.7470481702666081,0.07617938015917781,-0.003316444995353923,0.00058887269247654,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.550109148025513,0.3572429418563843,0.09402914345264435,-0.9592404365539551,-0.0003999446490401794,0.0013546943664550781,0.0,0.09132839620040645,-1.0463273397353887,-0.023827551031209225,0.7469518033576779,0.07548939042478806,-0.00308117344844081,0.0005057959239028088,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.559802770614624,0.3574964702129364,0.09293779730796814,-0.9499145746231079,-0.000383258209463686,0.0014507770538330078,0.0,0.09116142341002782,-1.0397411607928269,-0.02321454580359279,0.7468454205979858,0.07113814759630212,-0.001606089903282065,0.0004099186814267242,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.56977868080139,0.3574964702129364,0.09293779730796814,-0.9499145746231079,-0.000383258209463686,0.0012221336364746094,0.0,0.09096613380842844,-1.033194282195189,-0.0225839719241392,0.7467507312395881,0.07043668852517546,-0.00207210044426086,0.00043342788801250317,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.579941987991333,0.35774704813957214,0.09122022241353989,-0.9360958337783813,-0.00034590123070288564,0.0013926029205322266,0.0,0.09074306495522554,-1.026686622359715,-0.021937889638800553,0.7466412414577461,0.06381181798698242,0.00021565304635368692,0.0003318730130937457,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.589629888534546,0.35774704813957214,0.09122022241353989,-0.9360958337783813,-0.00034590123070288564,0.001132965087890625,0.0,0.09049278684276939,-1.0202180996768808,-0.021278272647549282,0.7465481935241091,0.06311493056736543,-0.0005174677226891185,0.0004012428421537349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.599802017211914,0.357832133769989,0.09002894908189774,-0.9269835948944092,-0.0003198329584286068,0.0012431144714355469,0.0,0.09021589898922311,-1.0137886321651062,-0.0206070096873151,0.7464561537738575,0.05876468215526576,0.0007912790741035796,0.00035793231323879443,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.747126579284668,0.357832133769989,0.09002894908189774,-0.9269835948944092,-0.0003198329584286068,0.0015745162963867188,0.0,0.08934094222869039,-0.9212721941707029,-0.007106131081591179,0.7454991177412531,0.06552538108329119,0.0005508162128122945,0.00039856903530186623,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.75343132019043,0.3668156564235687,0.0793207511305809,-0.8474246263504028,-0.00020233989335136592,0.0012276172637939453,0.0,0.08864132723970848,-0.9155971205106623,-0.006464918906490399,0.7455010662202836,0.03577649935051292,0.009048676254992727,-1.9037613201422203e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.759563207626343,0.36724188923835754,0.07871554046869278,-0.8432060480117798,-0.0002062511450679782,0.0013091564178466797,0.0,0.08793087393792197,-0.9099582539457579,-0.005838093593598969,0.7454214856427088,0.03257015944072743,0.006460958365074537,0.0005532997051301598,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.76989245414734,0.36764422059059143,0.07810918986797333,-0.8390140533447266,-0.00020839902904343927,0.0012829303741455078,0.0,0.08721033856484738,-0.9043554723485633,-0.005225959292661178,0.7453423766137501,0.029292155236568564,0.007550970145933372,0.0006342682237415821,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.779778242111206,0.3679147958755493,0.07657041400671005,-0.830080509185791,-0.00020513020291383155,0.001285552978515625,0.0,0.08648046317106824,-0.8987886515491952,-0.004628780772625798,0.7452924516945352,0.025033663035676952,0.007246793989773903,0.0007617135248522597,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.789665937423706,0.3680250644683838,0.0758061632514,-0.8256517648696899,-0.00020160060185944045,0.0012676715850830078,0.0,0.08574197506453275,-0.893257665453918,-0.004046785087953304,0.7452301074507268,0.02223007369621007,0.007381375847083432,0.0007921480711016242,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.799844980239868,0.36811915040016174,0.07504583150148392,-0.8212571144104004,-0.00019723262332517087,0.0014030933380126953,0.0,0.08499558631436105,-0.8877623861650821,-0.00348016321441128,0.745167480837366,0.01932398912479913,0.00735748268690658,0.0008131336440615951,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.809658765792847,0.36819732189178467,0.07428960502147675,-0.8168962001800537,-0.00019442336993966006,0.0012769699096679688,0.0,0.08424199330792671,-0.8823026841016252,-0.0029290716535618965,0.7451054731681672,0.016420348231925196,0.007328396722447122,0.0008195066922751885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.81972098350525,0.3683067858219147,0.0727907195687294,-0.8082733154296875,-0.00018356904372355664,0.0012822151184082031,0.0,0.08348187635901068,-0.8768784281194357,-0.002393634005227807,0.7450592968655265,0.01174195245552384,0.007010234303252777,0.0008294935232807241,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.829971313476562,0.3683384656906128,0.07204872369766235,-0.8040105104446411,-0.00017775260261330538,0.0025212764739990234,0.0,0.08271589936486179,-0.8714894856309349,-0.0018739425073023507,0.7449994534029639,0.009050266726522649,0.006862134524410851,0.0008030499163572694,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.976634740829468,0.3683384656906128,0.07204872369766235,-0.8040105104446411,-0.00017775260261330538,0.002409219741821289,0.0,0.07124486546280746,-0.7991692243247994,0.008496944613080227,0.7441901537046991,0.004286558672710841,0.007103725764985247,0.0007649023644873038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.984713077545166,0.3666714131832123,0.05937700718641281,-0.735822319984436,-3.542528809022914e-05,0.0012242794036865234,0.0,0.07044936476322962,-0.7943603115956542,0.008530895145995207,0.7437967794364719,-0.010386852189233534,-0.0018116700295682858,0.0009329266178637092,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.989508867263794,0.36647093296051025,0.058771658688783646,-0.7326865196228027,-2.6474890861234897e-05,0.0010256767272949219,0.0,0.06966230792914596,-0.7895836401629672,0.008556286719895029,0.7436978322241071,-0.011686903948347293,0.0006829422869044085,0.00037944776217067324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.999955415725708,0.3662588596343994,0.05817120149731636,-0.729564905166626,-1.7404092808422783e-05,0.0013518333435058594,0.0,0.06888376998496575,-0.7848390785270025,0.008573470353890241,0.7435990423724093,-0.012965983443212401,-0.0007062285409564055,0.00024456181081238253,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22.00955605506897,0.36603525280952454,0.057575613260269165,-0.726457953453064,-8.2313157811955e-06,0.0011582374572753906,0.0,0.06811381507483286,-0.780126495771219,0.008582791723669861,0.7435000980635146,-0.014253625847228115,-0.0007785875372908539,0.00010266193932518197,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22.019787073135376,0.3658248782157898,0.0556022934615612,-0.7205514907836914,8.340873448620632e-06,0.00122833251953125,0.0,0.06735249688315,-0.7754457615499417,0.00858459091550367,0.7433528284425097,-0.012177672659350419,-0.001696943955980618,2.9801778893854126e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22.029748916625977,0.3658321499824524,0.054239656776189804,-0.7177449464797974,2.6416562442064737e-05,0.001695394515991211,0.0,0.06659985904968284,-0.7707967460751665,0.008579202201231968,0.7432469366235148,-0.009693518709857182,-0.001707404398173174,-6.373547583450676e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22.039587020874023,0.3658224046230316,0.052896928042173386,-0.714928388595581,4.2825487674261024e-05,0.0011544227600097656,0.0,0.065855935578873,-0.7661793201026363,0.00856695383350052,0.7431441425495159,-0.00718881604307714,-0.00197385893221484,-0.00011935143693307009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22.05033040046692,0.36579594016075134,0.051573678851127625,-0.7121201753616333,5.872712474865472e-05,0.002145528793334961,0.0,0.06512075124301746,-0.7615933549173264,0.008548167860506838,0.7430439340069657,-0.004646126186793612,-0.0021230000770395114,-0.00017117130022103403,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22.05970025062561,0.3656935393810272,0.04899907112121582,-0.7065286636352539,8.691136352699871e-05,0.0021009445190429688,0.0,0.06439432197900068,-0.7570387223184581,0.008523159959532876,0.7429046352195594,0.0014102013063842997,-0.002460763304937053,-0.0002185018206714433,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22.069631576538086,0.365618497133255,0.04773945361375809,-0.70374596118927,9.631611499383904e-05,0.0012040138244628906,0.0,0.06367665527829215,-0.752515294604161,0.008492239288548831,0.7428098056799611,0.004088755232574733,-0.0024982480784641664,-0.0002747113600405554,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22.213690519332886,0.365618497133255,0.04773945361375809,-0.70374596118927,9.631611499383904e-05,0.0012841224670410156,0.0,0.0470804488616677,-0.6997640497278802,0.012296362658267095,0.7426227238669916,-0.017582362712174518,-0.0023014760973505306,-0.00031369575085173713,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22.21964955329895,0.3590303659439087,0.02378714270889759,-0.6514096260070801,0.0003225630686638512,0.0020418167114257812,0.0,0.046434720006159856,-0.6958100731498268,0.01211481257910886,0.7419525747309953,0.05101466520195018,-0.006640096115683698,-0.0003701992218064855,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22.229873418807983,0.3584640622138977,0.0225557629019022,-0.6487295627593994,0.0003343752473699956,0.001299142837524414,0.0,0.04580210590206589,-0.6918839191850554,0.011928082383078062,0.7418726295816684,0.053605814954558795,-0.005433851950143804,-0.0008814626579331642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22.23974847793579,0.35789117217063904,0.02134169451892376,-0.646049976348877,0.0003449285248021865,0.0012891292572021484,0.0,0.04518243724282671,-0.6879854761781145,0.01173669785172216,0.7417941168667341,0.056125100288322446,-0.006165364183041095,-0.000974023352961831,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22.25016713142395,0.3573116362094879,0.0201446320861578,-0.643386721611023,0.0003549005140784647,0.0013086795806884766,0.0,0.04457553723974076,-0.6841146330338961,0.011541164494133262,0.7417155409595885,0.058546460936713424,-0.006221937038491121,-0.0011162067467021244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22.259563446044922,0.3561345040798187,0.017803501337766647,-0.6381099224090576,0.00037568919410748726,0.0011281967163085938,0.0,0.04398122227654907,-0.6802712791662493,0.011341967843604295,0.7415981511972988,0.06389148161386625,-0.006890765854903902,-0.0011756872263925444,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22.270028114318848,0.3555368483066559,0.016659067943692207,-0.6354966163635254,0.0003861446309687969,0.0022313594818115234,0.0,0.04339930253965841,-0.6764553044494728,0.011139573768554931,0.7415168345912955,0.06599091973638098,-0.006975144547438666,-0.0013088124694182121,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22.279945611953735,0.35507574677467346,0.015479604713618755,-0.6333049535751343,0.00039651327525463617,0.0023682117462158203,0.0,0.042829582624324736,-0.6726665991726789,0.010934428796543308,0.7414147006189048,0.06797576273891265,-0.007084033199469519,-0.0013936281244578807,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22.289757251739502,0.3546058237552643,0.014317373745143414,-0.6311023235321045,0.0004029350762251504,0.0014731884002685547,0.0,0.04227186211713888,-0.6689050539970055,0.010726960450220683,0.7413160708523732,0.06956636700508657,-0.0071448653184204396,-0.0014589799964730577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22.30005121231079,0.35363978147506714,0.012043650262057781,-0.6267180442810059,0.00041408183582408546,0.0013692378997802734,0.0,0.04172593615517447,-0.6651705599156367,0.010517577594126703,0.7411679166422697,0.07209087021260563,-0.007267890594221698,-0.0015100984205217221,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22.45978617668152,0.35363978147506714,0.012043650262057781,-0.6267180442810059,0.00041408183582408546,0.002321004867553711,0.0,0.011459001869856319,-0.6234695899059863,0.012555942116095266,0.7411754687194134,0.023711483301426015,-0.007033640756517372,-0.0015770298820377152,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22.469757080078125,0.34029296040534973,-0.009682753123342991,-0.5769052505493164,0.0003795332414722793,0.0014238357543945312,0.0,0.01088596726859794,-0.6202454481849058,0.012759904778005869,0.7405164464764732,-0.01919098695227503,-0.008299418718105881,-0.0015129110853171384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
