time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
30.56101083755493,0.12635119259357452,-0.03556106984615326,-1.88890540599823,-0.0001349715872425456,0.0009479522705078125,6.0,0.0,-0.029813303412871174,-1.8922465939406512,0.003523296104893077,0.727477031942443,0.02084456726506812,0.006388983909440045,0.00048720611891762007,-0.014694865081412404,-0.053879642088947514,-6.627452889366924,-6.6378005591975615
30.571247100830078,0.12615831196308136,-0.03533756732940674,-1.8894046545028687,-0.00014065619225716447,0.0014634132385253906,6.0,0.0,-0.029812314064741847,-1.8930037280609004,0.003881660995333349,0.7273391098281167,0.015962495782923934,0.006381183189641067,0.0005238772211476285,0.011827751346289448,-0.23040296323767986,-6.360258800485633,-6.464185568680873
30.58109164237976,0.12597577273845673,-0.035117778927087784,-1.8899067640304565,-0.0001468328062810536,0.0011966228485107422,6.0,0.0,-0.029807511894832116,-1.893713519408923,0.004209221078085006,0.7271992362007546,0.011199543694837895,0.006327424062940644,0.0005417066990545253,0.418750096622095,-0.7716232605715445,-5.729508210115781,-6.653449785106491
30.59128475189209,0.12562181055545807,-0.03468417748808861,-1.8909424543380737,-0.00015854196349032647,0.0012481212615966797,6.0,0.0,-0.029798598720896127,-1.8943763453586313,0.004507164028166439,0.7270293291429829,0.0017693970359222329,0.0060746982233991454,0.0005657878374115883,3.5469484222695757,-4.021784573840027,-2.217726960856447,-9.72515371266564
30.601016759872437,0.12545956671237946,-0.03447077423334122,-1.8914753198623657,-0.00016873274592729085,0.0010063648223876953,6.0,0.0,-0.029785301124484753,-1.8949925816743898,0.004776659899880943,0.7268889255225559,-0.00266333579764496,0.00591843965854731,0.0005526136032496076,0.051938115537166596,0.050938115537166595,-6.850679122924805,-6.851679122924804
30.61104679107666,0.12530669569969177,-0.034259047359228134,-1.8920177221298218,-0.00017785087570850334,0.0010323524475097656,6.0,0.0,-0.0297673695875892,-1.8955626025761587,0.005018860187327753,0.7267484396316406,-0.006925485691059004,0.005712719551672669,0.0005428101888902059,-0.014694865081412404,-0.053879642088947514,-6.627452889366924,-6.6378005591975615
30.62126660346985,0.1251629739999771,-0.03404858335852623,-1.8925694227218628,-0.00018779363507561483,0.0013747215270996094,6.0,0.0,-0.029744577638039477,-1.896086780792829,0.0052348969690141885,0.7266078830551332,-0.011022403963432736,0.005494597808790698,0.0005333823739590347,0.011827751346289448,-0.23040296323767986,-6.360258800485633,-6.464185568680873
30.631025075912476,0.12490182369947433,-0.0336301252245903,-1.893682599067688,-0.0002069623111159288,0.0011484622955322266,6.0,0.0,-0.029716721004442736,-1.8965654876048743,0.005425882133208532,0.7264409735571019,-0.01884495581236917,0.004964551762057563,0.0005411031404478832,0.418750096622095,-0.7716232605715445,-5.729508210115781,-6.653449785106491
30.64115571975708,0.12478391826152802,-0.0334213487803936,-1.8942521810531616,-0.00021546463184514853,0.0010879039764404297,6.0,0.0,-0.029683616781392527,-1.8969990928773879,0.005592906680726982,0.7263015215970412,-0.02236827526855959,0.004803403552927331,0.0005148684817412341,3.5469484222695757,-4.021784573840027,-2.217726960856447,-9.72515371266564
30.651118755340576,0.1246742308139801,-0.03321249410510063,-1.8948297500610352,-0.00022420857633608827,0.0009660720825195312,6.0,0.0,-0.029645102605627822,-1.8973879650845102,0.005737040101904685,0.7261644768361968,-0.025668744271059606,0.004586437409780546,0.0004995641821983653,0.051938115537166596,0.050938115537166595,-6.850679122924805,-6.851679122924804
30.763463973999023,0.1246742308139801,-0.03321249410510063,-1.8948297500610352,-0.00022420857633608827,0.0009810924530029297,6.0,0.0,-0.03321826186466702,-1.8958505718087055,0.01465334996741744,0.7279001514621265,-0.02901828053695711,0.004709898359452393,0.00047574010642524817,-0.014694865081412404,-0.053879642088947514,-6.627452889366924,-6.6378005591975615
30.771289825439453,0.11856505274772644,-0.02751523070037365,-1.9035167694091797,-0.00043414401989374726,0.0013306140899658203,6.0,0.0,-0.03321013932445902,-1.896821522689804,0.014350849508909152,0.7274972339419505,-0.0644701908327683,-0.002998977165173027,0.000656009570314429,0.011827751346289448,-0.23040296323767986,-6.360258800485633,-6.464185568680873
30.78097438812256,0.1181231439113617,-0.027098391205072403,-1.9041178226470947,-0.0004516889789885851,0.0010783672332763672,6.0,0.0,-0.033188388262309645,-1.8977430074195196,0.014037210329005062,0.7273702978351675,-0.06563262039257829,-0.0022576394010182985,0.0006161288886108872,0.418750096622095,-0.7716232605715445,-5.729508210115781,-6.653449785106491
30.791218519210815,0.11769494414329529,-0.026685308665037155,-1.9047248363494873,-0.0004714117205710912,0.0013709068298339844,6.0,0.0,-0.03315328005815336,-1.8986154293185842,0.01371356463047189,0.7272440475944413,-0.0666967355912958,-0.002979257997819059,0.0005903078679988546,3.5469484222695757,-4.021784573840027,-2.217726960856447,-9.72515371266564
30.801042079925537,0.11728602647781372,-0.026266440749168396,-1.9053376913070679,-0.0004902486700542625,0.0011658668518066406,6.0,0.0,-0.03310509483396245,-1.8994391902075447,0.013380998617477383,0.7271173243853543,-0.06776563378213757,-0.003417565709259484,0.000594964068627224,0.051938115537166596,0.050938115537166595,-6.850679122924805,-6.851679122924804
30.81108522415161,0.11629733443260193,-0.025290638208389282,-1.9066544771194458,-0.0005332245902677328,0.0010023117065429688,6.0,0.0,-0.033044120622681944,-1.9002146903084012,0.01304055326225712,0.7269459093810663,-0.0702241370054625,-0.004536363707261226,0.0006157875656654016,-0.014694865081412404,-0.053879642088947514,-6.627452889366924,-6.6378005591975615
30.82129716873169,0.11572232097387314,-0.024737434461712837,-1.9073585271835327,-0.0005555753652796199,0.0013022422790527344,6.0,0.0,-0.03297065256594332,-1.9009423281536244,0.012693225104650546,0.7267945023686637,-0.07117699719633663,-0.004913810323776568,0.0006613327133613902,0.011827751346289448,-0.23040296323767986,-6.360258800485633,-6.464185568680873
30.830973148345947,0.11462318897247314,-0.02365271933376789,-1.9087613821029663,-0.000593249601437789,0.0012578964233398438,6.0,0.0,-0.032884992140310716,-1.9016225005025196,0.012339967081229834,0.7266025745827769,-0.0721419479123081,-0.0058047306475799195,0.000705969655136169,0.418750096622095,-0.7716232605715445,-5.729508210115781,-6.653449785106491
30.841326236724854,0.11409811675548553,-0.023121045902371407,-1.9094717502593994,-0.0006117264004383569,0.0011823177337646484,6.0,0.0,-0.03278744641178748,-1.9022556022648485,0.011981689380886194,0.7264505927075583,-0.0719795075931709,-0.006019680072214408,0.000765370883748723,3.5469484222695757,-4.021784573840027,-2.217726960856447,-9.72515371266564
30.851158618927002,0.1135888621211052,-0.022596413269639015,-1.910187840461731,-0.0006305624131414996,0.0017437934875488281,6.0,0.0,-0.0326783273182868,-1.9028420264315833,0.011619260323876526,0.7262983193782322,-0.0714849472745766,-0.006295546044366756,0.0008116940885178403,-0.10570035231113434,-0.10670035231113434,-6.36510869216919,-6.366108692169189
30.861056327819824,0.1130950078368187,-0.022078799083828926,-1.9109094142913818,-0.0006496918975571007,0.0010373592376708984,6.0,0.0,-0.03255795097974663,-1.903382164012625,0.01125350726146856,0.7261464409989281,-0.07064696161094347,-0.006520034871137986,0.0008546505970854252,-0.15265140776961258,-0.1915070373742895,-6.150025232415004,-6.158092065449886
30.87132477760315,0.11216960847377777,-0.021001722663640976,-1.9123677015304565,-0.0006919581743574394,0.0014078617095947266,6.0,0.0,-0.03242663703554697,-1.9038764039812905,0.010885217493454976,0.7259599365204441,-0.0686705812294088,-0.00691691298225232,0.0009119883625776421,-0.11358038133198217,-0.3507614157711424,-5.896914935232986,-5.988362733954708
30.881026029586792,0.1117287203669548,-0.020474562421441078,-1.9130913019180298,-0.0007143296079733753,0.0013582706451416016,6.0,0.0,-0.03228470800886663,-1.9043251332253421,0.010515139200936113,0.7258116931501294,-0.06713727132184714,-0.007022830710261087,0.0009672227694428093,0.2887029977943272,-0.8628582588857495,-5.296840295445144,-6.167313873635204
30.891172885894775,0.11130184680223465,-0.01995513215661049,-1.913819432258606,-0.0007346126386714984,0.0011370182037353516,6.0,0.0,-0.03213248869759679,-1.9047287365043126,0.010143982391897063,0.7256629160498658,-0.06536974633978002,-0.0071551537111906385,0.0010116766163349056,3.3391493983989635,-4.013174579957164,-1.887447639375757,-9.158461834994528
30.901028156280518,0.11088864505290985,-0.01944354549050331,-1.9145522117614746,-0.0007561721684065823,0.0011756420135498047,6.0,0.0,-0.031970305591409794,-1.9050875964128593,0.00977241985722782,0.7255149246823109,-0.06340006753423467,-0.00722908986788718,0.0010534795210462079,-0.10570035231113434,-0.10670035231113434,-6.36510869216919,-6.366108692169189
31.00758123397827,0.11088864505290985,-0.01944354549050331,-1.9145522117614746,-0.0007561721684065823,0.0011072158813476562,6.0,0.0,-0.01929372159869956,-1.9155599931024294,0.008210546029404416,0.7276892636384411,-0.04419629608703668,-0.00714249195568759,0.0010715734233913885,-0.15265140776961258,-0.1915070373742895,-6.150025232415004,-6.158092065449886
31.012959718704224,0.1095966100692749,-0.008777866140007973,-1.9196197986602783,-0.0009756455120256704,0.0009052753448486328,6.0,0.0,-0.019136020100802575,-1.916517577151725,0.007776802290523435,0.7275524972495987,-0.01995801776209725,-0.0033929840830419205,0.0013781480248875667,-0.11358038133198217,-0.3507614157711424,-5.896914935232986,-5.988362733954708
31.0212504863739,0.10963784158229828,-0.008030824363231659,-1.919906735420227,-0.0009894664952355325,0.0014312267303466797,6.0,0.0,-0.01897081989804961,-1.9174253703624722,0.007351534118911241,0.7274445459698591,-0.017185458759369148,-0.00361126352723949,0.0013353440909767878,0.2887029977943272,-0.8628582588857495,-5.296840295445144,-6.167313873635204
31.0310320854187,0.10973427444696426,-0.006596837192773819,-1.9204974174499512,-0.0010157199786046329,0.001039743423461914,6.0,0.0,-0.01879849337351159,-1.9182837765729746,0.006934970108308651,0.7273365034923853,-0.01147404337925342,-0.00270073328739729,0.0013511774187965082,3.3391493983989635,-4.013174579957164,-1.887447639375757,-9.158461834994528
31.041407585144043,0.10978957265615463,-0.005909708794206381,-1.9208122491836548,-0.0010272089364290896,0.0013120174407958984,6.0,0.0,-0.01861940618973108,-1.919093197036832,0.006527312265682529,0.7272217079813231,-0.008217958962824623,-0.002385533920082867,0.001345387541860783,-0.10570035231113434,-0.10670035231113434,-6.36510869216919,-6.366108692169189
31.051273107528687,0.10984952747821808,-0.005242563784122467,-1.9211403131484985,-0.0010374196032111077,0.0012028217315673828,6.0,0.0,-0.018433917105144377,-1.919854030454814,0.006128737154992226,0.7270974143301899,-0.004912676570630957,-0.001993690760743997,0.001345944264090099,-0.15265140776961258,-0.1915070373742895,-6.150025232415004,-6.158092065449886
31.061133861541748,0.10991406440734863,-0.004595410544425249,-1.921481966972351,-0.0010469895442234117,0.001127004623413086,6.0,0.0,-0.018242377808674003,-1.920566673008183,0.005739397019192435,0.7269675999767969,-0.0016946593731302431,-0.0016166811492294743,0.001347580532472661,-0.11358038133198217,-0.3507614157711424,-5.896914935232986,-5.988362733954708
31.07123064994812,0.11033796519041061,-0.00316409720107913,-1.9210195541381836,-0.001058731686814718,0.0011227130889892578,6.0,0.0,-0.018045132771879364,-1.9212315183931654,0.005359420879790543,0.7268793591634997,-0.0021452177195535396,-0.0010101874706582449,0.001352165122294731,0.2887029977943272,-0.8628582588857495,-5.296840295445144,-6.167313873635204
31.081028938293457,0.11117196828126907,-0.0004129834705963731,-1.9201909303665161,-0.001061201150071229,0.0010738372802734375,6.0,0.0,-0.01784251911805559,-1.9218489578562943,0.004988915613356165,0.7268081452121881,-0.0038109324260706123,0.00016678208000665213,0.0013577655224917603,3.3391493983989635,-4.013174579957164,-1.887447639375757,-9.158461834994528
31.091294527053833,0.11158430576324463,0.0009093746775761247,-1.9198229312896729,-0.001061824439514059,0.001220703125,6.0,0.0,-0.017634866507673853,-1.9224193802303662,0.004627967004456581,0.7267132096524971,-0.004694724240611327,0.0005603701306218394,0.0013439820543996823,-0.10570035231113434,-0.10670035231113434,-6.36510869216919,-6.366108692169189
31.101059198379517,0.11199386417865753,0.002196962246671319,-1.9194871187210083,-0.0010601236639631727,0.0013167858123779297,6.0,0.0,-0.017422497039560312,-1.9229431719707772,0.004276640774564118,0.7266158636206863,-0.005624325727609965,0.0010645820496352064,0.0013325664168875768,-0.15265140776961258,-0.1915070373742895,-6.150025232415004,-6.158092065449886
31.11118173599243,0.11240074038505554,0.003450221847742796,-1.9191826581954956,-0.001058496475432327,0.0011212825775146484,6.0,0.0,-0.017205725167215722,-1.9234207171920217,0.003934983586550449,0.7265167893372916,-0.006586783487898498,0.0015088500770539853,0.0013186851981878296,-0.11358038133198217,-0.3507614157711424,-5.896914935232986,-5.988362733954708
31.121217012405396,0.11280494928359985,0.0046696774661540985,-1.9189085960388184,-0.0010573810416885418,0.0013010501861572266,6.0,0.0,-0.016984857629683183,-1.9238523977041584,0.0036030240244481807,0.7264166684524344,-0.0075748135811609454,0.001936622416095315,0.0013043394747794348,0.2887029977943272,-0.8628582588857495,-5.296840295445144,-6.167313873635204
31.13099718093872,0.11360594630241394,0.007009756751358509,-1.9184389114379883,-0.0010512496691964261,0.0011403560638427734,6.0,0.0,-0.016760193396377646,-1.9242385930490682,0.0032807735482222287,0.7263311429840412,-0.009923555697281108,0.0028852934127498696,0.001292746619002132,3.3391493983989635,-4.013174579957164,-1.887447639375757,-9.158461834994528
31.141297340393066,0.11400286853313446,0.008131473325192928,-1.9182416200637817,-0.001048353417824476,0.001230001449584961,6.0,0.0,-0.016532023625297692,-1.9245796805363422,0.0029682274233523605,0.7262281031487765,-0.010914176830682791,0.0032104542439255943,0.0012601173650840464,-0.10570035231113434,-0.10670035231113434,-6.36510869216919,-6.366108692169189
31.151145696640015,0.11475824564695358,0.010291364043951035,-1.917927861213684,-0.0010387773209566123,0.0010590553283691406,6.0,0.0,-0.01630063163404745,-1.9248760352786611,0.0026653656250839727,0.7261348323423717,-0.013150608347507586,0.004006373973965892,0.0012377634810724152,-0.15265140776961258,-0.1915070373742895,-6.150025232415004,-6.158092065449886
31.26199984550476,0.11475824564695358,0.010291364043951035,-1.917927861213684,-0.0010387773209566123,0.0009338855743408203,6.0,0.0,0.010312768165318726,-1.9188848170602362,-0.0049901816605821695,0.7278195778230753,0.02336600208852514,0.003952780576737024,0.001196033848195168,-0.11358038133198217,-0.3507614157711424,-5.896914935232986,-5.988362733954708
31.271191358566284,0.12591016292572021,0.020671049132943153,-1.908112645149231,-0.0009248045390366968,0.0013613700866699219,6.0,0.0,0.010329763955293865,-1.9197918748762934,-0.004761221459346391,0.728404548928776,0.028395662090921234,0.011307866360825704,0.001143916011815183,0.2887029977943272,-0.8628582588857495,-5.296840295445144,-6.167313873635204
31.281047344207764,0.12669284641742706,0.02115682139992714,-1.907565712928772,-0.000917303443997913,0.0010318756103515625,6.0,0.0,0.010342550838190915,-1.920649434497664,-0.0045370794795037825,0.7283352490943408,0.029627358651527783,0.010504413335237437,0.0011444478346341281,3.3391493983989635,-4.013174579957164,-1.887447639375757,-9.158461834994528
31.29118061065674,0.1274658888578415,0.021621115505695343,-1.907052993774414,-0.0009074504594349239,0.0014491081237792969,6.0,0.0,0.010351324521176488,-1.9214578937200106,-0.0043178597560504,0.7282608608204266,0.030946637542394163,0.011071587583235568,0.0011337051116151761,-0.10570035231113434,-0.10670035231113434,-6.36510869216919,-6.366108692169189
31.301115036010742,0.1282295137643814,0.02206405997276306,-1.9065746068954468,-0.0008970120336438295,0.0012595653533935547,6.0,0.0,0.010356276899089066,-1.9222176483086826,-0.004103652584828027,0.7281756779498166,0.03224494413719278,0.0114072510869634,0.001126924012227483,-0.15265140776961258,-0.1915070373742895,-6.150025232415004,-6.158092065449886
31.311092853546143,0.12991048395633698,0.023398274555802345,-1.9050804376602173,-0.0008748629477362208,0.0010972023010253906,6.0,0.0,0.010357595969063814,-1.9229290920090745,-0.0038945351377956574,0.7281296466332143,0.03252566590573631,0.012269514597378215,0.001111259395622235,-0.11358038133198217,-0.3507614157711424,-5.896914935232986,-5.988362733954708
31.321198225021362,0.13082437217235565,0.024277158081531525,-1.9040807485580444,-0.000863769663078379,0.0011217594146728516,6.0,0.0,0.01035546575462454,-1.9235926165574242,-0.0036905720656264965,0.7280587582695834,0.03142864146359283,0.012596382609794572,0.0011051356680139267,0.2887029977943272,-0.8628582588857495,-5.296840295445144,-6.167313873635204
31.331010580062866,0.13172610104084015,0.02512318082153797,-1.9031275510787964,-0.0008528852419446482,0.0011980533599853516,6.0,0.0,0.010350066238906786,-1.9242086116919652,-0.0034918160873211213,0.7279837868142511,0.030177285695750337,0.012933109186000009,0.0010923011947922168,3.3391493983989635,-4.013174579957164,-1.887447639375757,-9.158461834994528
31.341253757476807,0.13261596858501434,0.025936925783753395,-1.9022222757339478,-0.0008407316819678962,0.00122833251953125,6.0,0.0,0.010341573306678446,-1.9247774651643552,-0.003298308566568568,0.7279067014786416,0.02883132267442033,0.013204552962089054,0.0010757442932221642,-0.10570035231113434,-0.10670035231113434,-6.36510869216919,-6.366108692169189
31.351216316223145,0.13349419832229614,0.026718998327851295,-1.9013639688491821,-0.0008302407050087275,0.0011293888092041016,6.0,0.0,0.01033015869482698,-1.9252995627513096,-0.003110080074626313,0.7278259274620004,0.02738680729479023,0.013447699446679846,0.0010581706024312303,-0.15265140776961258,-0.1915070373742895,-6.150025232415004,-6.158092065449886
31.361077547073364,0.13521094620227814,0.028184719383716583,-1.8997822999954224,-0.000806276089961143,0.0010113716125488281,6.0,0.0,0.010315989950985536,-1.9257752882663755,-0.0029271509395273464,0.7277749175487299,0.024236392549137453,0.013837632462893035,0.0010381316062375969,-0.11358038133198217,-0.3507614157711424,-5.896914935232986,-5.988362733954708
31.371442079544067,0.13605287671089172,0.028872914612293243,-1.8990566730499268,-0.0007935904345276875,0.0021543502807617188,6.0,0.0,0.010299230399973677,-1.926205023571784,-0.002749531781457887,0.7276871486305372,0.02262710680508344,0.013919559400832346,0.0010085294684961093,0.2887029977943272,-0.8628582588857495,-5.296840295445144,-6.167313873635204
31.380969047546387,0.13688407838344574,0.029532138258218765,-1.8983696699142456,-0.000782129258219601,0.001135110855102539,6.0,0.0,0.010280039117732216,-1.9265891485903317,-0.002577224034182799,0.7275974698664739,0.02100209953736465,0.013991837636273697,0.0009839096430440096,3.3391493983989635,-4.013174579957164,-1.887447639375757,-9.158461834994528
31.39126443862915,0.13770481944084167,0.03016306459903717,-1.8977235555648804,-0.0007706157816581185,0.0012269020080566406,6.0,0.0,0.010258570912435821,-1.9269280413172365,-0.0024102204524275015,0.7275050147165307,0.019393777533169555,0.01403083159639817,0.0009618488533516946,-0.10570035231113434,-0.10670035231113434,-6.36510869216919,-6.366108692169189
31.499744176864624,0.13770481944084167,0.03016306459903717,-1.8977235555648804,-0.0007706157816581185,0.0015997886657714844,6.0,0.0,0.029927903483583734,-1.898632901931757,-0.004842582930552683,0.7282270670738572,0.04693485732674993,0.014125972330406605,0.000939335679956563,-0.15265140776961258,-0.1915070373742895,-6.150025232415004,-6.158092065449886
31.506499767303467,0.14825937151908875,0.035051487386226654,-1.89107346534729,-0.0006931987685450045,0.00112152099609375,6.0,0.0,0.029688432711514518,-1.899493494160111,-0.004389001796401866,0.7284054785009391,0.036731444912793135,0.012946972278365054,0.0012016749951244223,-0.11358038133198217,-0.3507614157711424,-5.896914935232986,-5.988362733954708
31.510981559753418,0.14961840212345123,0.03531009703874588,-1.8905360698699951,-0.0006916861166347655,0.0009355545043945312,6.0,0.0,0.02944505174461136,-1.900305724056137,-0.0039510802992943446,0.7283191294116629,0.03637278545163164,0.012712704586945522,0.001229095122225413,0.2887029977943272,-0.8628582588857495,-5.296840295445144,-6.167313873635204
31.521286725997925,0.1502867043018341,0.03541494905948639,-1.8903111219406128,-0.0006919643835785376,0.0013353824615478516,6.0,0.0,0.029198147503254595,-1.9010699808323492,-0.003528691060265808,0.72821634568444,0.03608752588747964,0.012561524754072323,0.001240484643052103,3.3391493983989635,-4.013174579957164,-1.887447639375757,-9.158461834994528
31.53105139732361,0.15094763040542603,0.03550397977232933,-1.8901090621948242,-0.0006913038674398444,0.0010235309600830078,6.0,0.0,0.028948094424574237,-1.9017866511799688,-0.003121688421114773,0.728112664663078,0.03580608279720292,0.012403587862359632,0.0012465881973832507,-0.10570035231113434,-0.10670035231113434,-6.36510869216919,-6.366108692169189
31.54124903678894,0.1516014039516449,0.03557741269469261,-1.889934778213501,-0.0006898577003292603,0.0013730525970458984,6.0,0.0,0.028695254535168215,-1.902456119338693,-0.0027299096995352405,0.7280033729629791,0.03552678970033888,0.01225309845945085,0.0012494205369755708,-0.15265140776961258,-0.1915070373742895,-6.150025232415004,-6.158092065449886
31.55114436149597,0.15288788080215454,0.03567872941493988,-1.8896687030792236,-0.0006883589699186298,0.001035451889038086,6.0,0.0,0.028439977537600837,-1.9030787671637295,-0.0023531764020123932,0.7278869890217955,0.034910854865284904,0.011875360073954382,0.001261948725419084,-0.11358038133198217,-0.3507614157711424,-5.896914935232986,-5.988362733954708
31.561090230941772,0.1534751057624817,0.036001890897750854,-1.8898307085037231,-0.000687204774220782,0.0011386871337890625,6.0,0.0,0.028182600909910916,-1.9036549741900026,-0.0019912953948232536,0.7277513379205837,0.0330029784615738,0.01172313274862386,0.0012616619536739795,0.2887029977943272,-0.8628582588857495,-5.296840295445144,-6.167313873635204
31.57128071784973,0.15405741333961487,0.03630468249320984,-1.8900128602981567,-0.0006832042680375151,0.0011527538299560547,6.0,0.0,0.027923450017375784,-1.9041851176934708,-0.0016440600335379796,0.7276121390211837,0.03098365331362557,0.011519788994218105,0.0012547949560209218,3.3391493983989635,-4.013174579957164,-1.887447639375757,-9.158461834994528
31.581137657165527,0.15463483333587646,0.03658762946724892,-1.890207290649414,-0.0006773606553623238,0.0012345314025878906,6.0,0.0,0.02766283823579478,-1.9046695727495073,-0.0013112512514672928,0.7274724087872698,0.02896421173974925,0.011321219730288795,0.0012412100695108476,-0.10570035231113434,-0.10670035231113434,-6.36510869216919,-6.366108692169189
31.5912823677063,0.15577509999275208,0.03709613159298897,-1.8906538486480713,-0.0006669966940580847,0.0013585090637207031,6.0,0.0,0.027401067085573414,-1.9051087122883281,-0.0009926386075476044,0.7273081736200178,0.02519779204766892,0.010830555501436995,0.0012358645780608983,-0.15265140776961258,-0.1915070373742895,-6.150025232415004,-6.158092065449886
31.60107731819153,0.15633776783943176,0.037322789430618286,-1.8909047842025757,-0.000662164811596522,0.001346588134765625,6.0,0.0,0.02713842637590737,-1.905502907147462,-0.0006879812941978272,0.7271684316909395,0.023162440586790865,0.010656612926650738,0.001204168964830388,-0.11358038133198217,-0.3507614157711424,-5.896914935232986,-5.988362733954708
31.61121416091919,0.15689556300640106,0.037531666457653046,-1.8911733627319336,-0.0006569499724015732,0.0011017322540283203,6.0,0.0,0.026875194358383897,-1.9058525261212793,-0.00039702910572081467,0.7270293826066778,0.02114385346973901,0.010457109797032283,0.0011801528139991592,0.2887029977943272,-0.8628582588857495,-5.296840295445144,-6.167313873635204
31.62115716934204,0.15744850039482117,0.037723224610090256,-1.8914592266082764,-0.000649742129433878,0.0013697147369384766,6.0,0.0,0.026611637889336456,-1.906157936007608,-0.00011952336785796679,0.7268891339539479,0.01915385423563236,0.01027004078351329,0.0011579082379392107,3.3391493983989635,-4.013174579957164,-1.887447639375757,-9.158461834994528
31.63114905357361,0.1585407853126526,0.03804853931069374,-1.8920637369155884,-0.0006365979319545331,0.0012536048889160156,6.0,0.0,0.026348012600307294,-1.9064195016514844,0.000144802170862072,0.7267265798294094,0.01561965909779832,0.009872386192570337,0.001144083081420939,-0.10570035231113434,-0.10670035231113434,-6.36510869216919,-6.366108692169189
31.7449734210968,0.1585407853126526,0.03804853931069374,-1.8920637369155884,-0.0006365979319545331,0.0009891986846923828,6.0,0.0,0.037618593179573515,-1.8930007014144037,0.001990048723205975,0.7282101701268806,0.031795511857496406,0.010062430043209869,0.0011053702417495683,-0.15265140776961258,-0.1915070373742895,-6.150025232415004,-6.158092065449886
31.751182317733765,0.1648561805486679,0.039239946752786636,-1.8937371969223022,-0.0004842216146676015,0.0010521411895751953,6.0,0.0,0.03719071578746374,-1.8938889164084565,0.0022906117927946317,0.72807733338897,0.014751130930677488,0.006717923068211362,0.001241773311843328,-0.11358038133198217,-0.3507614157711424,-5.896914935232986,-5.988362733954708
31.761105060577393,0.1661473661661148,0.03931182995438576,-1.8938367366790771,-0.00044217049383467235,0.0010344982147216797,6.0,0.0,0.03676517373204952,-1.8947287615602155,0.002574210794427102,0.7279889422911673,0.011278592089431511,0.006391970681809705,0.0010546025876355634,0.2887029977943272,-0.8628582588857495,-5.296840295445144,-6.167313873635204
31.771437883377075,0.1661473661661148,0.03931182995438576,-1.8938367366790771,-0.00044217049383467235,0.0019516944885253906,6.0,0.0,0.03634221977017988,-1.895520614818077,0.002841277978623674,0.727878043088606,0.010725082186258266,0.0064546484595704775,0.0009361537685372275,3.3391493983989635,-4.013174579957164,-1.887447639375757,-9.158461834994528
31.781034469604492,0.16700154542922974,0.0393027737736702,-1.893992304801941,-0.00041135095039595854,0.0011870861053466797,6.0,0.0,0.035922093117153484,-1.8962648524616637,0.0030922489148688366,0.7277669949144303,0.008304702272815608,0.005862815591631803,0.0008731322348464305,-0.10570035231113434,-0.10670035231113434,-6.36510869216919,-6.366108692169189
31.791296005249023,0.16700154542922974,0.0393027737736702,-1.893992304801941,-0.00041135095039595854,0.001264810562133789,6.0,0.0,0.03550501975047704,-1.8969618491425935,0.003327561589184793,0.7276552291515758,0.007759075988547675,0.005969908032808268,0.000811332094701381,-0.15265140776961258,-0.1915070373742895,-6.150025232415004,-6.158092065449886
31.80112886428833,0.16827109456062317,0.03921009227633476,-1.8943586349487305,-0.00034825336539648366,0.0012278556823730469,6.0,0.0,0.03509121271746212,-1.897611977920945,0.0035476555485931586,0.7275124194150651,0.004430262764909248,0.005110550270395441,0.0007638866641188566,-0.11358038133198217,-0.3507614157711424,-5.896914935232986,-5.988362733954708
31.81122922897339,0.16827109456062317,0.03921009227633476,-1.8943586349487305,-0.00034825336539648366,0.0011813640594482422,6.0,0.0,0.034680872446050795,-1.8982156102976517,0.0037529710912416435,0.727399808506364,0.0038934801199433655,0.005261676964710453,0.0006990053883298421,0.2887029977943272,-0.8628582588857495,-5.296840295445144,-6.167313873635204
31.821271419525146,0.17041268944740295,0.039074528962373734,-1.895302176475525,-0.0003056441482039993,0.0013751983642578125,6.0,0.0,0.03427418705828459,-1.898773116243054,0.0039439485009635485,0.727229744293198,0.00237992309985096,0.0058728465096372735,0.0006397787911602866,3.3391493983989635,-4.013174579957164,-1.887447639375757,-9.158461834994528
31.83119535446167,0.17041268944740295,0.039074528962373734,-1.895302176475525,-0.0003056441482039993,0.001264333724975586,6.0,0.0,0.03387133268585529,-1.899284864221841,0.004121027325031707,0.7271163099295294,0.0018528418108273853,0.005783807316399934,0.0006269493615087683,-0.10570035231113434,-0.10670035231113434,-6.36510869216919,-6.366108692169189
31.84122323989868,0.17350168526172638,0.03877941146492958,-1.8967533111572266,-0.00023868137761723016,0.0012557506561279297,6.0,0.0,0.03347247378719957,-1.899751221214611,0.004284645693864933,0.7269217494284209,0.0006079112838650383,0.006751614665792481,0.000567868209496265,-0.15265140776961258,-0.1915070373742895,-6.150025232415004,-6.158092065449886
31.85131597518921,0.17350168526172638,0.03877941146492958,-1.8967533111572266,-0.00023868137761723016,0.0013282299041748047,6.0,0.0,0.03307776346562276,-1.900172552736272,0.004435239681443951,0.7268075133522344,9.129083010461433e-05,0.00660398109707471,0.0005670808780189451,-0.11358038133198217,-0.3507614157711424,-5.896914935232986,-5.988362733954708
