time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
26.608588218688965,-0.07481898367404938,-0.07072668522596359,-2.1517715454101562,0.0006551308500362704,0.0012104511260986328,0.0,-0.06998257654566503,-2.1479077945870384,0.0036749820315565493,0.7309918756646855,-0.0014919725912205788,-0.0005744847335212858,-0.0009184344220785535,-8.595571653747559,-8.595771653747558,-1.4316082166671753,-1.4318082166671753
26.61887550354004,-0.07476679235696793,-0.07052668929100037,-2.150801420211792,0.0006405981555971363,0.0026803016662597656,0.0,-0.06946821444196621,-2.1468668844104157,0.003642004794505463,0.7309116219467605,-0.0023370532369628976,-6.0041422161278025e-05,-0.0008666374614508127,-8.36754095099022,-8.376775317845258,-1.0295366064016107,-1.7284290238379212
26.628500938415527,-0.07475203275680542,-0.07041604816913605,-2.150296926498413,0.0006337024241051697,0.0012805461883544922,0.0,-0.06894994088078168,-2.1457859700825703,0.0035945428684002667,0.7307987082237982,-0.0024359277324096165,1.4161158870548399e-05,-0.0008302319972392705,-8.088188320407092,-8.204249281217898,-0.4749027675299422,-2.1646993778330517
26.638702869415283,-0.07474461942911148,-0.07029834389686584,-2.149780035018921,0.0006261633749162932,0.0016682147979736328,0.0,-0.06842776833402146,-2.1446654344524796,0.003533536932252624,0.7306815266561091,-0.0026154274233882308,0.00018025234480390753,-0.0008077255930065444,-7.444121491250863,-8.394807230322026,0.6246181065622007,-3.119851374495786
26.648306608200073,-0.0747443214058876,-0.07017368078231812,-2.14925217628479,0.0006191190295122763,0.0010328292846679688,0.0,-0.06790172289708753,-2.14350565813686,0.003459897775598989,0.7305573912651137,-0.0027106807691015047,0.0003147769102330552,-0.0007909175940335137,-4.166486155938405,-11.218481955685265,3.4490042614736565,-5.772134346993607
26.65853500366211,-0.07476458698511124,-0.06990379840135574,-2.148273468017578,0.0006051344213205564,0.0016324520111083984,0.0,-0.06737184350934737,-2.142307019517757,0.003374506444599108,0.7304433534112377,-0.003701074445949793,0.00046279155054283175,-0.0007730200652586261,-8.595571653747559,-8.595771653747558,-1.4316082166671753,-1.4318082166671753
26.66865825653076,-0.07478494197130203,-0.06975854933261871,-2.1477677822113037,0.0005975984044715166,0.0014481544494628906,0.0,-0.06683818119453637,-2.1410698947396742,0.003278214430206468,0.7303125939713925,-0.0036113085640909863,0.0004558760552086258,-0.0007572995931286338,-8.36754095099022,-8.376775317845258,-1.0295366064016107,-1.7284290238379212
26.678275108337402,-0.07481195777654648,-0.06960664689540863,-2.1472513675689697,0.0005892882843367177,0.0010364055633544922,0.0,-0.0663007983212374,-2.13979465770656,0.0031718438956795966,0.7301821904154425,-0.003459555388398792,0.00044015128206137096,-0.0007441048720968468,-8.088188320407092,-8.204249281217898,-0.4749027675299422,-2.1646993778330517
26.688579082489014,-0.07484200596809387,-0.06945652514696121,-2.1467247009277344,0.0005824226706392802,0.0014553070068359375,0.0,-0.06575976788354904,-2.1384816800789315,0.0030561879407931133,0.7300532483471234,-0.003231811281939081,0.0004197503322143745,-0.0007331620786371538,-7.444121491250863,-8.394807230322026,0.6246181065622007,-3.119851374495786
26.806167125701904,-0.07484200596809387,-0.06945652514696121,-2.1467247009277344,0.0005824226706392802,0.0013158321380615234,0.0,-0.06899804132844993,-2.145793347245897,0.0061347060765897495,0.7313591552580613,-0.009077441422984077,0.0003626374834247795,-0.0007274578638079734,-4.166486155938405,-11.218481955685265,3.4490042614736565,-5.772134346993607
26.81258463859558,-0.075356625020504,-0.06274120509624481,-2.1405446529388428,0.00043293612316716275,0.00093841552734375,0.0,-0.06853321304294017,-2.1448210821549325,0.006028685927473957,0.7314020692409615,-0.029198376058726962,-0.001610611104117316,-0.0006228669789125949,-8.595571653747559,-8.595771653747558,-1.4316082166671753,-1.4318082166671753
26.818354606628418,-0.075356625020504,-0.06274120509624481,-2.1405446529388428,0.00043293612316716275,0.0015230178833007812,0.0,-0.06806210450844845,-2.143808293696402,0.005908495081581474,0.7312564263819455,-0.02834280131656608,-0.0012244758065374456,-0.000570459184243907,-8.36754095099022,-8.376775317845258,-1.0295366064016107,-1.7284290238379212
26.82841420173645,-0.0754336565732956,-0.06226523220539093,-2.140188694000244,0.0004194051790358767,0.0011417865753173828,0.0,-0.06758479429396452,-2.142755367785297,0.005775172405862326,0.7311237512275225,-0.02884368881300408,-0.001488060041674572,-0.0005429230682340267,-8.088188320407092,-8.204249281217898,-0.4749027675299422,-2.1646993778330517
26.838417291641235,-0.07551780343055725,-0.06179144233465195,-2.1398186683654785,0.0004052311442441256,0.0013167858123779297,0.0,-0.06710137443101095,-2.141662688186177,0.005629720874624342,0.7309885482666789,-0.029320243391333135,-0.001587393481983277,-0.0005176923916598589,-7.444121491250863,-8.394807230322026,0.6246181065622007,-3.119851374495786
26.848286151885986,-0.07560890913009644,-0.06131979450583458,-2.139435052871704,0.00039010072969811833,0.0010285377502441406,0.0,-0.06661194954948121,-2.1405306364901797,0.00547310789321912,0.7308485733626475,-0.029730146954343693,-0.001698931908509852,-0.0004949158053835814,-4.166486155938405,-11.218481955685265,3.4490042614736565,-5.772134346993607
26.85849165916443,-0.07538514584302902,-0.06077286973595619,-2.139418363571167,0.000361846390821314,0.0018701553344726562,0.0,-0.06611663603784622,-2.1393595920932507,0.005306265663749718,0.7306684513437227,-0.029357890184242858,-0.0016199228673056155,-0.0004631255198798728,-8.595571653747559,-8.595771653747558,-1.4316082166671753,-1.4318082166671753
26.868359327316284,-0.07507970184087753,-0.060689039528369904,-2.139709711074829,0.00035063703634369585,0.0011358261108398438,0.0,-0.06561556122777892,-2.1381499321758706,0.005130091589762604,0.7304849368341858,-0.027668978044555367,-0.0014276653995494667,-0.0004396209337327517,-8.36754095099022,-8.376775317845258,-1.0295366064016107,-1.7284290238379212
26.878371953964233,-0.07479017227888107,-0.06059899926185608,-2.13997220993042,0.0003397262935810391,0.0011415481567382812,0.0,-0.06510886260320912,-2.136902031684518,0.004945448716994999,0.7303033739060832,-0.02580661590202328,-0.0012606239780140534,-0.0004232114517587952,-8.088188320407092,-8.204249281217898,-0.4749027675299422,-2.1646993778330517
26.888818502426147,-0.074516162276268,-0.060503050684928894,-2.1402063369750977,0.0003279754939063493,0.002593994140625,0.0,-0.06459668703378386,-2.1356162633150513,0.004753166207356215,0.7301219125887908,-0.023786645385489105,-0.001083649049837377,-0.00040930605173510526,-7.444121491250863,-8.394807230322026,0.6246181065622007,-3.119851374495786
26.898189306259155,-0.07406747341156006,-0.06029593572020531,-2.1406490802764893,0.0003002627396075908,0.0009009838104248047,0.0,-0.06407919003267473,-2.1342929974981577,0.004554039843427726,0.7299107310986236,-0.020258395586628522,-0.0007926705655285228,-0.00038541240770147763,-4.166486155938405,-11.218481955685265,3.4490042614736565,-5.772134346993607
26.908594846725464,-0.07386454939842224,-0.060184553265571594,-2.140856981277466,0.0002839130440139949,0.0015416145324707031,0.0,-0.06355653503864016,-2.132932602386975,0.004348832560871368,0.7297351625741264,-0.01796385617248669,-0.0007123081534205328,-0.00036693930304970777,-8.595571653747559,-8.595771653747558,-1.4316082166671753,-1.4318082166671753
26.91872000694275,-0.07367550581693649,-0.06006816029548645,-2.141038179397583,0.0002674772068655563,0.0015320777893066406,0.0,-0.0630288927222196,-2.1315354438469547,0.004138275006238228,0.7295610723855498,-0.015644214564724365,-0.0005964361318574619,-0.00034814891678851164,-8.36754095099022,-8.376775317845258,-1.0295366064016107,-1.7284290238379212
26.928560733795166,-0.07349998503923416,-0.059946995228528976,-2.141193151473999,0.00025072530641875044,0.0012826919555664062,0.0,-0.06249644031590688,-2.130101885448011,0.003923066117772245,0.7293900774603757,-0.01322621691560803,-0.0004922864264513584,-0.0003291274523873712,-8.088188320407092,-8.204249281217898,-0.4749027675299422,-2.1646993778330517
26.938715934753418,-0.07333758473396301,-0.05982145667076111,-2.141322374343872,0.00023415322521195972,0.0015015602111816406,0.0,-0.06195936096812171,-2.128632288458962,0.0037038737269023195,0.729222865579005,-0.010781950518811005,-0.0003924695578855199,-0.0003099482325132148,-7.444121491250863,-8.394807230322026,0.6246181065622007,-3.119851374495786
27.055527687072754,-0.07333758473396301,-0.05982145667076111,-2.141322374343872,0.00023415322521195972,0.002090930938720703,0.0,-0.05937978280949067,-2.140442123772665,0.004170672551934974,0.7312418264798664,-0.02150278857765906,-0.00047626952430901773,-0.00030100042458687526,-4.166486155938405,-11.218481955685265,3.4490042614736565,-5.772134346993607
27.062732934951782,-0.07264535874128342,-0.05842391774058342,-2.1439199447631836,-5.2992967668036815e-05,0.0009295940399169922,0.0,-0.05893339781361391,-2.1395207365077096,0.00395263004995455,0.7309158783111105,0.00573223392799212,-0.001197479094514759,-0.00011711062631559564,-8.595571653747559,-8.595771653747558,-1.4316082166671753,-1.4318082166671753
27.06872582435608,-0.07264535874128342,-0.05842391774058342,-2.1439199447631836,-5.2992967668036815e-05,0.001371622085571289,0.0,-0.05848249079115568,-2.1385585969709275,0.0037321462892212177,0.7307707154527444,0.006458091584672376,-0.001061652507676531,-2.5338303050592437e-05,-8.36754095099022,-8.376775317845258,-1.0295366064016107,-1.7284290238379212
27.07829785346985,-0.07271137088537216,-0.058337628841400146,-2.143977165222168,-7.064939748425622e-05,0.0010521411895751953,0.0,-0.05802725426054682,-2.1375560872936576,0.003509766765025104,0.730622688093584,0.008733469830746902,-0.0012712482190401974,3.377180725606432e-05,-8.088188320407092,-8.204249281217898,-0.4749027675299422,-2.1646993778330517
27.088651657104492,-0.07278639078140259,-0.05824793875217438,-2.144010543823242,-8.645755821540214e-05,0.0014426708221435547,0.0,-0.05756788365630965,-2.136513587316745,0.00328600976085149,0.7304702964381351,0.010985911199716768,-0.0014234972211254198,7.224745587818464e-05,-7.444121491250863,-8.394807230322026,0.6246181065622007,-3.119851374495786
27.09829545021057,-0.07295037060976028,-0.05805828794836998,-2.144070863723755,-0.00012268468384779823,0.0010385513305664062,0.0,-0.05710457685501927,-2.135431474592625,0.003061367007635604,0.7302936363130297,0.014814280142746675,-0.0017420033422743957,0.00011534275688141755,-4.166486155938405,-11.218481955685265,3.4490042614736565,-5.772134346993607
27.108585119247437,-0.07300420105457306,-0.05803350359201431,-2.1440606117248535,-0.00014025977261659136,0.0012738704681396484,0.0,-0.05663753372124874,-2.1343101243893137,0.0028363043502832954,0.7301324550879136,0.01740744970894713,-0.0017716374949675682,0.00014276487566456086,-8.595571653747559,-8.595771653747558,-1.4316082166671753,-1.4318082166671753
27.11863946914673,-0.07306688278913498,-0.05800486356019974,-2.1440298557281494,-0.00015301523185002718,0.0022668838500976562,0.0,-0.056166955673190695,-2.133149909696194,0.002611262419907236,0.7299723247855384,0.01985595969486271,-0.0018132007196040665,0.00016289196452130074,-8.36754095099022,-8.376775317845258,-1.0295366064016107,-1.7284290238379212
27.1284761428833,-0.07313819229602814,-0.057972583919763565,-2.143979072570801,-0.00016560094463482215,0.0011992454528808594,0.0,-0.055693045267633585,-2.1319512012314945,0.0023866573103087517,0.7298142565898249,0.022168584954730078,-0.0018424658860270425,0.0001788976249396665,-8.088188320407092,-8.204249281217898,-0.4749027675299422,-2.1646993778330517
27.138740062713623,-0.0733056515455246,-0.057897843420505524,-2.14382004737854,-0.00019058826461511422,0.0018208026885986328,0.0,-0.05521600580395768,-2.1307143674513465,0.0021628812573136575,0.7296486025351978,0.025538522308359193,-0.0018867924437489612,0.00020130391677534342,-7.444121491250863,-8.394807230322026,0.6246181065622007,-3.119851374495786
27.14828658103943,-0.0734015479683876,-0.05785574018955231,-2.1437718868255615,-0.0002006051040794405,0.0010228157043457031,0.0,-0.05473604094680385,-2.1294397745603013,0.001940303319646552,0.7294917201186126,0.027281235175245663,-0.001912157335920295,0.0002152319634298482,-4.166486155938405,-11.218481955685265,3.4490042614736565,-5.772134346993607
27.158504247665405,-0.07350530475378036,-0.05781057849526405,-2.1437039375305176,-0.0002097900647686263,0.0014178752899169922,0.0,-0.05425335436705716,-2.128127786523193,0.001719270060101903,0.7293375667955673,0.02886795880063449,-0.001951995904620005,0.00022639710780105918,-8.595571653747559,-8.595771653747558,-1.4316082166671753,-1.4318082166671753
27.168785333633423,-0.07361677289009094,-0.057762511074543,-2.1436166763305664,-0.00021996923872261354,0.0016639232635498047,0.0,-0.053768149400777294,-2.1267787650782237,0.0015001062258419564,0.7291856373832318,0.03023731525016793,-0.0020050844948266895,0.00023666288124585142,-8.36754095099022,-8.376775317845258,-1.0295366064016107,-1.7284290238379212
27.17841076850891,-0.07392928004264832,-0.057620055973529816,-2.1433844566345215,-0.0002530567321667187,0.0012497901916503906,0.0,-0.05328062872569895,-2.1253930697511576,0.0012831154267209871,0.7290400990911212,0.03158390727179545,-0.002241998777635565,0.0002637144378922406,-8.088188320407092,-8.204249281217898,-0.4749027675299422,-2.1646993778330517
27.188515424728394,-0.07409583032131195,-0.05754514038562775,-2.143239974975586,-0.00027360533897933696,0.0015609264373779297,0.0,-0.05279099405491736,-2.1239710578705027,0.001068580810602734,0.7288963618963857,0.03236167460107676,-0.0023365333282159982,0.0002832269814982405,-7.444121491250863,-8.394807230322026,0.6246181065622007,-3.119851374495786
27.309022903442383,-0.07409583032131195,-0.05754514038562775,-2.143239974975586,-0.00027360533897933696,0.0013148784637451172,0.0,-0.057224747756873424,-2.142395575144016,0.0014519173406887832,0.7311026569517185,0.02217253408336667,-0.002388304798874389,0.0002903205195057594,-4.166486155938405,-11.218481955685265,3.4490042614736565,-5.772134346993607
27.318334341049194,-0.08142409473657608,-0.05756315216422081,-2.142892837524414,-0.0006140687104656353,0.0018444061279296875,0.0,-0.05690301747144616,-2.141509535234911,0.0016508895827700627,0.7309918119216231,0.009753189288405477,-0.007753597025049365,0.0006074636443841312,-8.595571653747559,-8.595771653747558,-1.4316082166671753,-1.4318082166671753
27.328453063964844,-0.08267703652381897,-0.05752561241388321,-2.142810106277466,-0.0006699656432005495,0.0011570453643798828,0.0,-0.05657972918231651,-2.1405822440338875,0.001828093132126723,0.730854460639638,0.006713411920867997,-0.007661956525881665,0.0006528399553481635,-8.36754095099022,-8.376775317845258,-1.0295366064016107,-1.7284290238379212
27.33871078491211,-0.08267703652381897,-0.05752561241388321,-2.142810106277466,-0.0006699656432005495,0.0013628005981445312,0.0,-0.05625468275803115,-2.139614088061168,0.0019844931336933445,0.7307091150907875,0.0073265872921167464,-0.007685990662214008,0.0006900660924614941,-8.088188320407092,-8.204249281217898,-0.4749027675299422,-2.1646993778330517
27.348283052444458,-0.08454038202762604,-0.057422880083322525,-2.1425955295562744,-0.0007520237313748293,0.0010313987731933594,0.0,-0.05592769751126551,-2.1386054516157045,0.002121034958747276,0.7305530593445382,0.001925829530558483,-0.009102688063190352,0.0007577559620379822,-7.444121491250863,-8.394807230322026,0.6246181065622007,-3.119851374495786
27.358569860458374,-0.08454038202762604,-0.057422880083322525,-2.1425955295562744,-0.0007520237313748293,0.0011930465698242188,0.0,-0.05559861143764132,-2.1375567168128735,0.0022386437542015426,0.7304072336673644,0.002538581943212253,-0.008836978218765024,0.0007795143211718531,-4.166486155938405,-11.218481955685265,3.4490042614736565,-5.772134346993607
27.368740797042847,-0.08502203226089478,-0.05710770562291145,-2.14300274848938,-0.0008046348544956902,0.0018320083618164062,0.0,-0.05526728046541692,-2.136468263616433,0.0023382240509859384,0.730205785708278,-0.001548460678266939,-0.009178820013660133,0.000815077421374707,-8.595571653747559,-8.595771653747558,-1.4316082166671753,-1.4318082166671753
27.378337383270264,-0.08502203226089478,-0.05710770562291145,-2.14300274848938,-0.0008046348544956902,0.0010709762573242188,0.0,-0.05493357771661157,-2.1353404698653793,0.0024206594288054624,0.7300594955894115,-0.0009354205877095435,-0.009119360131088505,0.0008443730205329652,-8.36754095099022,-8.376775317845258,-1.0295366064016107,-1.7284290238379212
27.38838028907776,-0.08580504357814789,-0.05657164752483368,-2.1434268951416016,-0.000883092492026187,0.0012450218200683594,0.0,-0.05459739278008008,-2.134173711296305,0.0024868122346246293,0.7298394226583148,-0.006882299388835937,-0.009196892892024702,0.0008883685465054008,-8.088188320407092,-8.204249281217898,-0.4749027675299422,-2.1646993778330517
27.398465871810913,-0.08580504357814789,-0.05657164752483368,-2.1434268951416016,-0.000883092492026187,0.001199960708618164,0.0,-0.054258630997010726,-2.132968361561813,0.0025375233522868575,0.7296926886832761,-0.006268397575007821,-0.00918847220266789,0.000937190957419236,-7.444121491250863,-8.394807230322026,0.6246181065622007,-3.119851374495786
27.40868377685547,-0.08636261522769928,-0.05618492513895035,-2.1437153816223145,-0.0009397476582575083,0.0012950897216796875,0.0,-0.05391721275927754,-2.131724792245499,0.0025736120207398706,0.7295037235804437,-0.00947827970720706,-0.009099149574255963,0.000983828343372919,-4.166486155938405,-11.218481955685265,3.4490042614736565,-5.772134346993607
27.418354272842407,-0.08636261522769928,-0.05618492513895035,-2.1437153816223145,-0.0009397476582575083,0.001817941665649414,0.0,-0.05357307282103779,-2.130443372873984,0.0025958756984006638,0.7293565758953884,-0.008863068249306438,-0.00912302485791415,0.0010240212780170956,-8.08564390411377,-8.08584390411377,-1.2455955909729004,-1.2457955909729004
27.428468942642212,-0.08724348247051239,-0.05557861179113388,-2.1439690589904785,-0.0010185620702145306,0.0015096664428710938,0.0,-0.053226159623926704,-2.1291244709264223,0.0026050899712569283,0.7291692339548757,-0.013389862636636652,-0.008838235491006841,0.0010771762303697198,-7.862722186273681,-7.872243711022411,-0.8312594107802139,-1.5297569557304067
27.438389539718628,-0.08724348247051239,-0.05557861179113388,-2.1439690589904785,-0.0010185620702145306,0.0014464855194091797,0.0,-0.052876434636164114,-2.127768451841891,0.0026020085023657114,0.7290216965872338,-0.012773009539948286,-0.008900475877209374,0.0011293251993920873,-7.590779925848607,-7.702710601770257,-0.26893234166067514,-1.958460686217526
27.551474809646606,-0.08986442536115646,-0.056485407054424286,-2.149374485015869,-0.001027853668776486,0.0025386810302734375,0.0,-0.055296358989829195,-2.1431464414175077,0.00757857956549159,0.7307367154275729,-0.011887283417595377,-0.003558162316325492,0.0011493203653855292,-6.967974580622901,-7.881756659274528,0.8317823652059959,-2.911516367758042
27.560091733932495,-0.08986442536115646,-0.056485407054424286,-2.149374485015869,-0.001027853668776486,0.0010843276977539062,0.0,-0.05500633516491171,-2.1422820218173593,0.0074061395399465475,0.7305919370650292,-0.01133528292606923,-0.004596560098451894,0.0012071520519172957,-3.7697453396799507,-10.635217028955582,3.643973802943351,-5.559764516059125
27.568284511566162,-0.09000647068023682,-0.05666881799697876,-2.1498453617095947,-0.0010174160116650458,0.0014531612396240234,0.0,-0.05470867264506873,-2.141376190463553,0.007223621816538432,0.7304227388026752,-0.009552733607511724,-0.003939222615524332,0.001216764768666001,-8.08564390411377,-8.08584390411377,-1.2455955909729004,-1.2457955909729004
27.578425645828247,-0.09015484154224396,-0.05684038996696472,-2.150282144546509,-0.0010055006730191464,0.0012555122375488281,0.0,-0.054403514271931436,-2.1404293356357984,0.007031922025696794,0.7302563095128125,-0.007820025758722345,-0.003603305132422302,0.0012158540129279024,-7.862722186273681,-7.872243711022411,-0.8312594107802139,-1.5297569557304067
27.588335752487183,-0.09046981483697891,-0.05714970827102661,-2.1510565280914307,-0.000981480421801116,0.0012617111206054688,0.0,-0.05409101262846413,-2.1394418435852565,0.006831901220490405,0.730071265432349,-0.004893962690681776,-0.0027947065677158462,0.0011976520465879145,-7.590779925848607,-7.702710601770257,-0.26893234166067514,-1.958460686217526
27.598293781280518,-0.09065010398626328,-0.057306915521621704,-2.1513967514038086,-0.000968089845371038,0.0009963512420654297,0.0,-0.05377132929136149,-2.1384140985023836,0.006624386381331746,0.729902270386226,-0.003059628224587198,-0.002579910661462748,0.0011846303660805761,-6.967974580622901,-7.881756659274528,0.8317823652059959,-2.911516367758042
27.608551263809204,-0.09083575010299683,-0.05745367333292961,-2.151770830154419,-0.0009518589271323053,0.0012943744659423828,0.0,-0.05344463410737155,-2.1373464824874806,0.006410170949240168,0.7297286075066364,-0.0012392659321272988,-0.0023026708838561117,0.0011669397125960547,-3.7697453396799507,-10.635217028955582,3.643973802943351,-5.559764516059125
27.618528127670288,-0.0914802998304367,-0.05767589434981346,-2.1535019874572754,-0.0009341122389808511,0.002454042434692383,0.0,-0.05311110449343168,-2.1362393755240388,0.006190015385118605,0.7294746327501723,0.000714392280485348,-0.002387680408279802,0.0011509379452596565,-8.08564390411377,-8.08584390411377,-1.2455955909729004,-1.2457955909729004
27.628466606140137,-0.0927494466304779,-0.058081917464733124,-2.1567728519439697,-0.0008939857548833341,0.0012841224670410156,0.0,-0.05277092476047642,-2.1350931554549355,0.005964647752602129,0.7291224320211798,0.003881105552053052,-0.0025051250898468712,0.0011167726044421797,-7.862722186273681,-7.872243711022411,-0.8312594107802139,-1.5297569557304067
27.638535022735596,-0.09337426722049713,-0.05826661363244057,-2.158316135406494,-0.0008753979763643028,0.0014607906341552734,0.0,-0.052424285460748676,-2.1339081979615027,0.00573476432213818,0.7288805027849459,0.0056755497025659,-0.0025821733266991054,0.0010834177075491537,-7.590779925848607,-7.702710601770257,-0.26893234166067514,-1.958460686217526
27.648395538330078,-0.09399279952049255,-0.05843956768512726,-2.159799814224243,-0.0008541886377062516,0.0010814666748046875,0.0,-0.05207138275842005,-2.132684876545461,0.005501030194057966,0.7286413981910284,0.0073600756841111295,-0.002674120503203231,0.0010513040521067597,-6.967974580622901,-7.881756659274528,0.8317823652059959,-2.911516367758042
27.658838987350464,-0.09460531920194626,-0.058601055294275284,-2.1612255573272705,-0.0008341359292670359,0.0015411376953125,0.0,-0.051712417823301826,-2.131423562513694,0.005264079938496257,0.7284075897023234,0.008956371428859081,-0.002782015876226324,0.0010203953720681392,-3.7697453396799507,-10.635217028955582,3.643973802943351,-5.559764516059125
27.66911482810974,-0.09582274407148361,-0.05889960750937462,-2.164019823074341,-0.0007917016595110002,0.0032126903533935547,0.0,-0.051347596247404946,-2.1301246249658106,0.005024518250112427,0.7280976154610009,0.01127141068461416,-0.00308413954906942,0.0009791016425052324,-8.08564390411377,-8.08584390411377,-1.2455955909729004,-1.2457955909729004
27.681103229522705,-0.0970275029540062,-0.05916387587785721,-2.166591167449951,-0.0007493550318030907,0.0009381771087646484,0.0,-0.05097712748408581,-2.1287884307844207,0.004782920615659251,0.7278094106087795,0.01321700356360335,-0.0034188429102181175,0.0009266546807336904,-7.862722186273681,-7.872243711022411,-0.8312594107802139,-1.5297569557304067
27.80183219909668,-0.0970275029540062,-0.05916387587785721,-2.166591167449951,-0.0007493550318030907,0.002022266387939453,0.0,-0.058873072960779656,-2.1658176912932054,0.0060128815386417235,0.7305671710914308,-0.0006781860928292069,-0.0034463437678970755,0.0008879827715735347,-7.590779925848607,-7.702710601770257,-0.26893234166067514,-1.958460686217526
27.809937000274658,-0.10684358328580856,-0.06186361610889435,-2.189192771911621,-0.0003546618562623909,0.0011401176452636719,0.0,-0.058576271713063774,-2.1650012593615475,0.005988596000873186,0.7293498802096944,0.005647714973227828,-0.007109544957794717,0.0006825269451250088,-6.967974580622901,-7.881756659274528,0.8317823652059959,-2.911516367758042
27.818262577056885,-0.10750696808099747,-0.06204966828227043,-2.1906964778900146,-0.0003236073492462071,0.0012269020080566406,0.0,-0.058273461162842786,-2.1641422686801537,0.005947859988148451,0.7291319876642584,0.006334454384865507,-0.006680550335889707,0.000463877624790497,-3.7697453396799507,-10.635217028955582,3.643973802943351,-5.559764516059125
27.82840633392334,-0.10881612449884415,-0.062390293926000595,-2.193525791168213,-0.0002588946387542578,0.00118255615234375,0.0,-0.05796464624771255,-2.1632411143620005,0.0058916951741725685,0.7288521729448465,0.006860389958776705,-0.007238300075551471,0.0003282060029207725,-8.08564390411377,-8.08584390411377,-1.2455955909729004,-1.2457955909729004
27.838621139526367,-0.10946221649646759,-0.06254516541957855,-2.194854974746704,-0.0002273004082373382,0.0014371871948242188,0.0,-0.0576498469693271,-2.1622981895886517,0.005821091775108753,0.7286330454382182,0.0073642900975394564,-0.00738496533517361,0.00022448821940617434,-7.862722186273681,-7.872243711022411,-0.8312594107802139,-1.5297569557304067
27.848262548446655,-0.11010285466909409,-0.06268999725580215,-2.1961307525634766,-0.00019553681437818344,0.0010027885437011719,0.0,-0.0573290975680271,-2.1613138855900575,0.005737008668989435,0.7284121271982249,0.007895543114029395,-0.0076014502490757835,0.0001489693284814149,-7.590779925848607,-7.702710601770257,-0.26893234166067514,-1.958460686217526
27.858892679214478,-0.1107381135225296,-0.06282491981983185,-2.1973540782928467,-0.00016515925556072168,0.002121448516845703,0.0,-0.05700244571771897,-2.1602885916238352,0.005640373560898057,0.7281949278352148,0.008485312718258045,-0.007759313272095961,8.544208870545317e-05,-6.967974580622901,-7.881756659274528,0.8317823652059959,-2.911516367758042
27.868857383728027,-0.11248059570789337,-0.06268972903490067,-2.200828790664673,-0.00010325852379684287,0.0024182796478271484,0.0,-0.05666995174118351,-2.1592226949544475,0.005532083191013972,0.7278526020155655,0.007589097095483267,-0.008353509260174755,1.5060417450176972e-05,-3.7697453396799507,-10.635217028955582,3.643973802943351,-5.559764516059125
27.878209352493286,-0.1135675311088562,-0.0624464750289917,-2.202997922897339,-7.51443326209673e-05,0.0011143684387207031,0.0,-0.056331687845954576,-2.1581165808326426,0.005413003582707887,0.7275837925431761,0.0066905706549926225,-0.008692456273576385,-4.884365204985641e-05,-8.08564390411377,-8.08584390411377,-1.2455955909729004,-1.2457955909729004
27.888694286346436,-0.11463787406682968,-0.06220231577754021,-2.205091714859009,-3.991120901490012e-05,0.0022084712982177734,0.0,-0.05598773738087274,-2.1569706324754683,0.005283970327969722,0.7273206929981136,0.005826195093988122,-0.00904096239927959,-0.00010575851515636686,-7.862722186273681,-7.872243711022411,-0.8312594107802139,-1.5297569557304067
27.898354291915894,-0.11569205671548843,-0.06195727363228798,-2.2071118354797363,-4.34785154747536e-06,0.0011141300201416016,0.0,-0.055638194113383777,-2.1557852310471324,0.005145788907544483,0.7270655465541371,0.004957791769171899,-0.009361268187729649,-0.00016019190256163682,-7.590779925848607,-7.702710601770257,-0.26893234166067514,-1.958460686217526
27.90869402885437,-0.11775345355272293,-0.06146379932761192,-2.2109875679016113,6.349777144078065e-05,0.001194000244140625,0.0,-0.05528316152761908,-2.1545607556409365,0.0049992350432445185,0.7267187017371242,0.002443399580862614,-0.010006962909850458,-0.00023031353749380988,-6.967974580622901,-7.881756659274528,0.8317823652059959,-2.911516367758042
27.918346643447876,-0.11876141279935837,-0.061215102672576904,-2.2128450870513916,9.67523263924277e-05,0.0012021064758300781,0.0,-0.054922752143263275,-2.153297583262471,0.004845055079998382,0.7264779953150692,0.00151911783988146,-0.010186514307202967,-0.0002922435495141191,-3.7697453396799507,-10.635217028955582,3.643973802943351,-5.559764516059125
27.928454399108887,-0.11975476145744324,-0.060965072363615036,-2.2146337032318115,0.0001285721946377447,0.0011219978332519531,0.0,-0.054557086855184275,-2.1519960888142298,0.004683966395287178,0.7262437314590506,0.0005919266829681677,-0.01040561863170613,-0.0003429419676365848,-8.08564390411377,-8.08584390411377,-1.2455955909729004,-1.2457955909729004
28.041008710861206,-0.11975476145744324,-0.060965072363615036,-2.2146337032318115,0.0001285721946377447,0.0012924671173095703,0.0,-0.06067549561638649,-2.213902853017721,0.007822262611119244,0.729821091317294,-0.009926625716803535,-0.010466538639697081,-0.00036789982569615347,-7.862722186273681,-7.872243711022411,-0.8312594107802139,-1.5297569557304067
