time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
29.85185432434082,-0.07533147931098938,-0.04197606444358826,-1.793434739112854,0.0009942302822493784,0.0017235279083251953,6.0,0.0,-0.04661127816913384,-1.787428895132529,0.004491047937824374,0.7282054008744457,-0.001623638617632147,0.005870301341633942,-0.001108221135734588,-6.294673669900944,-7.213853427345872,1.1821909299219198,-2.6320234290884583
29.86167001724243,-0.0752679780125618,-0.04130036011338234,-1.7944148778915405,0.0009839227448217168,0.0010676383972167969,6.0,0.0,-0.046418290220120804,-1.788296734771678,0.004576606214391722,0.7280472833284692,-0.005379730921477631,0.005390694946406542,-0.0011088091267273106,-2.933752270523082,-10.130717176225575,4.1004728150585175,-5.412918930846088
29.872050762176514,-0.07521292567253113,-0.040971916168928146,-1.794925570487976,0.0009781041453579228,0.0013060569763183594,6.0,0.0,-0.04622071472349265,-1.7891195617224285,0.004643691233748752,0.7279169875493795,-0.006911377451816098,0.005226678393341801,-0.0011214462612578826,-7.4130946563720705,-7.41329465637207,-0.9463139342308045,-0.9465139342308044
29.881591320037842,-0.07514282315969467,-0.040649306029081345,-1.7954493761062622,0.0009740189332300446,0.0009808540344238281,6.0,0.0,-0.04601848877476966,-1.7898977359871537,0.004693250475597449,0.7277858716746007,-0.00831331012038373,0.005011499378439283,-0.001127881638304264,-7.190958138525228,-7.200904288468312,-0.5164134233470196,-1.21512080384838
29.892119884490967,-0.07505802810192108,-0.04033230245113373,-1.7959860563278198,0.0009684510410702197,0.001245260238647461,6.0,0.0,-0.045811564342219856,-1.7906316160522004,0.004726207394207005,0.7276556226711814,-0.00955786327026122,0.004799666970493453,-0.0011310278598697832,-6.9213406546777465,-7.030286064294037,0.056819304590072256,-1.6444748615379186
29.90188765525818,-0.07484584301710129,-0.03971438482403755,-1.797099232673645,0.0009602498521785485,0.0013353824615478516,6.0,0.0,-0.04559990756083818,-1.7913215588841251,0.004743461239077619,0.7274966049161032,-0.011971856078267732,0.004421562952833851,-0.0011280327976295919,-6.294673669900944,-7.213853427345872,1.1821909299219198,-2.6320234290884583
29.91186261177063,-0.07461071014404297,-0.03909483551979065,-1.7973233461380005,0.0009560943024742256,0.0010907649993896484,6.0,0.0,-0.045383498041132384,-1.7919679199233514,0.004745886926182396,0.7273858917409018,-0.014059186052671011,0.00434693239851719,-0.0011329668784825226,-2.933752270523082,-10.130717176225575,4.1004728150585175,-5.412918930846088
29.92198872566223,-0.07436603307723999,-0.03848731890320778,-1.7975672483444214,0.0009535708682972838,0.0010879039764404297,6.0,0.0,-0.04516232819296965,-1.792571053075731,0.004734334957108816,0.72727611680734,-0.01594893637791905,0.004216001357150366,-0.0011375720667091862,-7.4130946563720705,-7.41329465637207,-0.9463139342308045,-0.9465139342308044
29.931478261947632,-0.07411199063062668,-0.03789163753390312,-1.79783034324646,0.0009494960398168128,0.0010497570037841797,6.0,0.0,-0.0449364025647046,-1.7931313107024491,0.004709631383493728,0.7271662468373136,-0.017654105902351263,0.004104044819957131,-0.0011414030139221805,-7.190958138525228,-7.200904288468312,-0.5164134233470196,-1.21512080384838
29.94207525253296,-0.07357700169086456,-0.03673410043120384,-1.7984116077423096,0.0009383408014965698,0.0009975433349609375,6.0,0.0,-0.044705737197777755,-1.793649043608667,0.004672577814218726,0.7270494209759991,-0.021104221094566583,0.003885498947848361,-0.0011389778926975459,-6.9213406546777465,-7.030286064294037,0.056819304590072256,-1.6444748615379186
30.0527560710907,-0.07357700169086456,-0.03673410043120384,-1.7984116077423096,0.0009383408014965698,0.0018024444580078125,6.0,0.0,-0.03662650556342501,-1.7995038932995364,0.007674841602896991,0.7288584043248301,-0.009238417200993304,0.003917918946620219,-0.00114635631509002,-6.294673669900944,-7.213853427345872,1.1821909299219198,-2.6320234290884583
30.061476945877075,-0.06688297539949417,-0.029300406575202942,-1.8043568134307861,0.0008346260018862943,0.0009818077087402344,6.0,0.0,-0.03651145308998724,-1.8005488872215958,0.007570100341193014,0.7286524263645218,-0.022143911514772005,0.005882068369042258,-0.0010786986277221222,-2.933752270523082,-10.130717176225575,4.1004728150585175,-5.412918930846088
30.071861743927002,-0.06607837229967117,-0.02885918691754341,-1.8047826290130615,0.0008250829499146339,0.0011334419250488281,6.0,0.0,-0.036389034985086596,-1.8015469627151692,0.007453877662888555,0.7285467912275477,-0.022099060813161472,0.005924493454827257,-0.0010568431560163529,-6.859290735626221,-6.8594907356262205,-0.7251418398857117,-0.7253418398857117
30.081435441970825,-0.06527665257453918,-0.028427179902791977,-1.805220603942871,0.0008147162073271607,0.0009832382202148438,6.0,0.0,-0.03625935288827629,-1.8024984915352444,0.007327019578627428,0.7284361745676095,-0.021981337805264976,0.006313399378059594,-0.0010401126097441201,-6.643957716875299,-6.652573477804884,-0.3043414193022956,-1.003428063998
30.09206795692444,-0.06447754055261612,-0.028004324063658714,-1.8056710958480835,0.0008048978923033737,0.001055002212524414,6.0,0.0,-0.036122517461319455,-1.8034038439487574,0.007190342690898696,0.7283175154870878,-0.021777394268358216,0.00660588380876331,-0.001027683559991351,-6.387258851107678,-6.482824121059731,0.253534233206232,-1.447807090993095
30.101429224014282,-0.06368093937635422,-0.027590526267886162,-1.8061344623565674,0.0007956852067526375,0.001062154769897461,6.0,0.0,-0.035978647763695935,-1.804263388699679,0.007044634483474178,0.7281946835753094,-0.021512007695697055,0.006879858585178503,-0.0010174986716286207,-5.795952340127777,-6.646491111579457,1.358554702655735,-2.4514559453590365
30.112026691436768,-0.06209450587630272,-0.02678973227739334,-1.8071050643920898,0.0007748819681045421,0.0011889934539794922,6.0,0.0,-0.03582787064674114,-1.8050774929757383,0.00689065364346928,0.7280438361616677,-0.020845513847779273,0.007480249206973363,-0.0010028267210066906,-2.551955962983266,-9.463634730011288,4.2410922838643375,-5.234834116815156
30.121906995773315,-0.0613042451441288,-0.02639756165444851,-1.807608723640442,0.0007646522865339036,0.001302957534790039,6.0,0.0,-0.03567032016637095,-1.8058465223769398,0.006729130413598259,0.7279160255389626,-0.02022489488636437,0.007677007167305795,-0.0009921759667438348,-6.859290735626221,-6.8594907356262205,-0.7251418398857117,-0.7253418398857117
30.131571531295776,-0.060515712946653366,-0.026014363393187523,-1.8081244230270386,0.0007528503679819724,0.0009167194366455078,6.0,0.0,-0.03550613701432376,-1.8065708408860026,0.006560766972284343,0.7277876659305678,-0.019501633726121865,0.007937514446235815,-0.0009805499335917255,-6.643957716875299,-6.652573477804884,-0.3043414193022956,-1.003428063998
30.14178466796875,-0.05894322693347931,-0.02527443878352642,-1.8091903924942017,0.0007275992467101109,0.0010902881622314453,6.0,0.0,-0.03533546796782869,-1.8072508108408145,0.006386237839373256,0.7276311492270443,-0.018086457468332325,0.008475444572436345,-0.0009629692460184062,-6.387258851107678,-6.482824121059731,0.253534233206232,-1.447807090993095
30.1517117023468,-0.058159004896879196,-0.02491764724254608,-1.8097416162490845,0.0007158969183993094,0.0018129348754882812,6.0,0.0,-0.03515846535758831,-1.8078867929089708,0.006206190305285689,0.7275022494441569,-0.01711650438887164,0.008644588689297489,-0.0009475872796693386,-5.795952340127777,-6.646491111579457,1.358554702655735,-2.4514559453590365
30.161736726760864,-0.05735368654131889,-0.024676980450749397,-1.809956669807434,0.0007025228159808765,0.0010738372802734375,6.0,0.0,-0.03497528655394424,-1.8084791460644432,0.006021244881529883,0.7273919649356374,-0.015811205480490392,0.008853787032853794,-0.0009320649045189222,-2.551955962983266,-9.463634730011288,4.2410922838643375,-5.234834116815156
30.171912908554077,-0.05655078589916229,-0.024441318586468697,-1.8101909160614014,0.0006915421420691339,0.0016252994537353516,6.0,0.0,-0.034786093471075204,-1.809028227566399,0.005831995770579751,0.7272800843961338,-0.014502998286177939,0.009021270643399632,-0.000916692677886499,-6.859290735626221,-6.8594907356262205,-0.7251418398857117,-0.7253418398857117
30.181382179260254,-0.054951392114162445,-0.02398528717458248,-1.8107144832611084,0.0006697740150930669,0.0009591579437255859,6.0,0.0,-0.0345910520890594,-1.8095343929401766,0.005639011353206757,0.7271615020363272,-0.012101634795429257,0.009392412810403743,-0.0008983282836827299,-6.643957716875299,-6.652573477804884,-0.3043414193022956,-1.003428063998
30.192230701446533,-0.05416252836585045,-0.023747052997350693,-1.8110026121139526,0.0006579384127450229,0.001077413558959961,6.0,0.0,-0.034390331993616075,-1.8099979959603993,0.005442834691435071,0.7270479296429495,-0.010816476684142845,0.009487616508701306,-0.0008761370831560595,-6.387258851107678,-6.482824121059731,0.253534233206232,-1.447807090993095
30.310046195983887,-0.05416252836585045,-0.023747052997350693,-1.8110026121139526,0.0006579384127450229,0.0009598731994628906,6.0,0.0,-0.02367346486465465,-1.8120648864769495,0.003637486735863763,0.7288034776674038,0.0035792966346043474,0.009476539836773315,-0.0008590267291805129,-5.795952340127777,-6.646491111579457,1.358554702655735,-2.4514559453590365
30.313835382461548,-0.04224197939038277,-0.022381266579031944,-1.8171695470809937,0.0004152545660307573,0.0008702278137207031,6.0,0.0,-0.023596186946047516,-1.8130797612423344,0.0036618440267258833,0.7285720711237877,0.028883677124167572,0.011446170257522571,-0.0007099784134089275,-2.551955962983266,-9.463634730011288,4.2410922838643375,-5.234834116815156
30.321913957595825,-0.04224197939038277,-0.022381266579031944,-1.8171695470809937,0.0004152545660307573,0.0013091564178466797,6.0,0.0,-0.023515197806721844,-1.8140476088488855,0.0036753737774907025,0.7284701390270412,0.0290689577138781,0.01108336838183307,-0.00047259955392441196,-6.859290735626221,-6.8594907356262205,-0.7251418398857117,-0.7253418398857117
30.331548929214478,-0.04057157039642334,-0.022802017629146576,-1.8182183504104614,0.00038765607260674836,0.0010266304016113281,6.0,0.0,-0.023430485023390783,-1.814968800159897,0.0036786681257710142,0.7283378157358633,0.035226826864724316,0.011420103459226028,-0.0003669465953486848,-6.643957716875299,-6.652573477804884,-0.3043414193022956,-1.003428063998
30.34199285507202,-0.04057157039642334,-0.022802017629146576,-1.8182183504104614,0.00038765607260674836,0.0011258125305175781,6.0,0.0,-0.023342044740158524,-1.8158437044584155,0.0036723031253824818,0.7282349866072583,0.035418068818900306,0.011359213616218281,-0.00026644971468150927,-6.387258851107678,-6.482824121059731,0.253534233206232,-1.447807090993095
30.351954698562622,-0.03805764764547348,-0.02344575896859169,-1.8198683261871338,0.00036316164648429446,0.0014033317565917969,6.0,0.0,-0.023249881234059147,-1.8166726894417402,0.0036568386922363346,0.728043818948624,0.043539062227208804,0.011713544777402898,-0.00022513054874732133,-5.795952340127777,-6.646491111579457,1.358554702655735,-2.4514559453590365
30.361762285232544,-0.03805764764547348,-0.02344575896859169,-1.8198683261871338,0.00036316164648429446,0.0010464191436767578,6.0,0.0,-0.023154006490406547,-1.81745612121537,0.003632818580406693,0.727940111235889,0.04373638762786748,0.011649219715508042,-0.00014114808444377376,-2.551955962983266,-9.463634730011288,4.2410922838643375,-5.234834116815156
30.37252688407898,-0.03638887032866478,-0.023874972015619278,-1.8210214376449585,0.00035048917622094663,0.0012466907501220703,6.0,0.0,-0.023054439788077967,-1.818194364286565,0.003600770386680019,0.7277711788551329,0.047756222652413416,0.011857879784435888,-0.00010158613806351041,-6.859290735626221,-6.8594907356262205,-0.7251418398857117,-0.7253418398857117
30.381712198257446,-0.03638887032866478,-0.023874972015619278,-1.8210214376449585,0.00035048917622094663,0.00103759765625,6.0,0.0,-0.022951207294834266,-1.8188877815576747,0.0035612055819431608,0.7276666219997107,0.04795968350977232,0.011820630779062568,-4.683297793554446e-05,-6.643957716875299,-6.652573477804884,-0.3043414193022956,-1.003428063998
30.392097234725952,-0.03389527276158333,-0.0245223231613636,-1.8228235244750977,0.0003333115795266092,0.0012581348419189453,6.0,0.0,-0.022844341672761306,-1.8195367343193642,0.0035146195678155234,0.7274698764846841,0.05173004444151151,0.012003458240876645,-8.63554410061103e-06,-6.387258851107678,-6.482824121059731,0.253534233206232,-1.447807090993095
30.401649475097656,-0.03389527276158333,-0.0245223231613636,-1.8228235244750977,0.0003333115795266092,0.0015234947204589844,6.0,0.0,-0.022733881693898977,-1.8201415822438591,0.0034614917569798687,0.7273644925720628,0.051939629068842405,0.01197116949928404,4.41223567066002e-05,-5.795952340127777,-6.646491111579457,1.358554702655735,-2.4514559453590365
30.411585330963135,-0.032277557998895645,-0.024954307824373245,-1.8240697383880615,0.00032245101980726246,0.0011186599731445312,6.0,0.0,-0.02261987186610708,-1.820702683378312,0.003402285675715111,0.7271989211820767,0.05322048952896283,0.011910086375229662,8.936426635680824e-05,-2.551955962983266,-9.463634730011288,4.2410922838643375,-5.234834116815156
30.42304301261902,-0.032277557998895645,-0.024954307824373245,-1.8240697383880615,0.00032245101980726246,0.0014064311981201172,6.0,0.0,-0.022502362069200806,-1.8212203941383809,0.0033374490871831046,0.7270927404115808,0.053436128692339074,0.01192396334742639,0.00011606088352750949,-6.859290735626221,-6.8594907356262205,-0.7251418398857117,-0.7253418398857117
30.431432485580444,-0.03125452622771263,-0.025526655837893486,-1.8232395648956299,0.00029829769744733913,0.0009405612945556641,6.0,0.0,-0.022381407201372723,-1.8216950693021001,0.003267414134069743,0.7270579903848093,0.05309937308667541,0.010548116344299478,0.00021991417727205772,-6.643957716875299,-6.652573477804884,-0.3043414193022956,-1.003428063998
30.442070722579956,-0.03125452622771263,-0.025526655837893486,-1.8232395648956299,0.00029829769744733913,0.0010962486267089844,6.0,0.0,-0.022257066835903068,-1.8221270620041055,0.003192597499228657,0.726951057231231,0.0533209459160015,0.010809740154393286,0.0001766703077830022,-6.387258851107678,-6.482824121059731,0.253534233206232,-1.447807090993095
30.552197456359863,-0.03125452622771263,-0.025526655837893486,-1.8232395648956299,0.00029829769744733913,0.0014407634735107422,6.0,0.0,-0.02561038463815986,-1.8242787375267118,0.0032648766468578445,0.7287308412007645,0.044795842621700575,0.010784658015965341,0.00017265497031004572,-5.795952340127777,-6.646491111579457,1.358554702655735,-2.4514559453590365
30.561450004577637,-0.024760542437434196,-0.029128463938832283,-1.821241855621338,0.00032062785885227357,0.0012366771697998047,6.0,0.0,-0.02569076062262975,-1.8252703706406848,0.0036787762485760065,0.728933071689245,0.02525953489638173,0.0052469897392430674,0.0005023834770820312,-2.551955962983266,-9.463634730011288,4.2410922838643375,-5.234834116815156
30.57181191444397,-0.023718418553471565,-0.029843244701623917,-1.820602297782898,0.00032295637318120393,0.0012822151184082031,6.0,0.0,-0.025767418457562547,-1.8262148316163478,0.00405984067600685,0.7288943708852086,0.022611014644869653,0.005614400771673661,0.00018543955614150893,-6.859290735626221,-6.8594907356262205,-0.7251418398857117,-0.7253418398857117
30.581647396087646,-0.023718418553471565,-0.029843244701623917,-1.820602297782898,0.00032295637318120393,0.0009603500366210938,6.0,0.0,-0.025840019827497746,-1.8271124862034827,0.004409279326230195,0.728790772867737,0.022671578864511214,0.005547390501116013,4.339701002464784e-05,-6.643957716875299,-6.652573477804884,-0.3043414193022956,-1.003428063998
30.59210181236267,-0.022127367556095123,-0.030888201668858528,-1.819871187210083,0.0003296431842373937,0.0010955333709716797,6.0,0.0,-0.025908252552690074,-1.8279636986218442,0.0047282861452837615,0.7287312537072989,0.01827496610188166,0.004648652531723439,1.0718803182468752e-05,-6.387258851107678,-6.482824121059731,0.253534233206232,-1.447807090993095
30.601524353027344,-0.022127367556095123,-0.030888201668858528,-1.819871187210083,0.0003296431842373937,0.0011391639709472656,6.0,0.0,-0.025971829713095425,-1.8287688316450086,0.0050180385237981046,0.728626791637743,0.01834060400830139,0.004813777390867004,-7.631939306773614e-05,-5.795952340127777,-6.646491111579457,1.358554702655735,-2.4514559453590365
30.611680507659912,-0.021053927019238472,-0.03155273571610451,-1.8195372819900513,0.00033347975065809755,0.0010013580322265625,6.0,0.0,-0.02603048877984047,-1.8295282466703657,0.005279696282713536,0.7285327995994116,0.015653961112795302,0.004350501223333839,-8.964045113789176e-05,-2.551955962983266,-9.463634730011288,4.2410922838643375,-5.234834116815156
30.62262225151062,-0.021053927019238472,-0.03155273571610451,-1.8195372819900513,0.00033347975065809755,0.0019409656524658203,6.0,0.0,-0.026083990755048587,-1.8302423037764808,0.005514400745657804,0.7284274940011094,0.01572608673263253,0.004437420134521936,-0.00013255989858320768,-6.859290735626221,-6.8594907356262205,-0.7251418398857117,-0.7253418398857117
30.631659269332886,-0.019427025690674782,-0.03249979019165039,-1.8192533254623413,0.00032210963955292375,0.0009341239929199219,6.0,0.0,-0.026132119320836932,-1.830911361769,0.0057232738946092964,0.7283247227407246,0.012247729265738347,0.004158477265881862,-0.00012303076258226206,-6.643957716875299,-6.652573477804884,-0.3043414193022956,-1.003428063998
30.64199995994568,-0.019427025690674782,-0.03249979019165039,-1.8192533254623413,0.00032210963955292375,0.0011715888977050781,6.0,0.0,-0.026174679998243803,-1.8315357782162092,0.005907417605520129,0.7282185974837553,0.012327555605970583,0.004212199198041875,-0.00014419086757110487,-6.387258851107678,-6.482824121059731,0.253534233206232,-1.447807090993095
30.65158724784851,-0.0188792385160923,-0.032806359231472015,-1.8192119598388672,0.00031771045204143436,0.001295328140258789,6.0,0.0,-0.026211499316792047,-1.8321159094752983,0.00606791296062623,0.7281087153360374,0.011361611494883142,0.004158360025382824,-0.000144396713280027,-5.795952340127777,-6.646491111579457,1.358554702655735,-2.4514559453590365
30.661694288253784,-0.01832892745733261,-0.03310811147093773,-1.819196105003357,0.0003113737075090611,0.0012629032135009766,6.0,0.0,-0.026242423995342882,-1.8326521107103262,0.006205819634227302,0.727997306330013,0.01042951152471127,0.004134948874336914,-0.00014243928031527363,-2.551955962983266,-9.463634730011288,4.2410922838643375,-5.234834116815156
30.67162299156189,-0.01721360720694065,-0.03404224291443825,-1.818953037261963,0.0002991934607919442,0.0013766288757324219,6.0,0.0,-0.02626732013484516,-1.833144735902817,0.00632217534877782,0.7278982328772825,0.010036663223771156,0.004105210549327693,-0.00013225922260725684,-6.859290735626221,-6.8594907356262205,-0.7251418398857117,-0.7253418398857117
30.681557416915894,-0.016649311408400536,-0.03466707840561867,-1.8187273740768433,0.00028751134545525886,0.0009548664093017578,6.0,0.0,-0.026286072423537664,-1.8335941378558678,0.006417995398190979,0.7278022966300629,0.010701432840008795,0.004130772905616185,-0.00012175245226604082,-6.643957716875299,-6.652573477804884,-0.3043414193022956,-1.003428063998
30.692174673080444,-0.01609352044761181,-0.03528193384408951,-1.8185313940048218,0.00027676319336921665,0.0010881423950195312,6.0,0.0,-0.02629858335511648,-1.8340006681925802,0.0064942722353202136,0.7277065936496036,0.011415844666368552,0.004149733536359122,-0.0001061189000070659,-6.387258851107678,-6.482824121059731,0.253534233206232,-1.447807090993095
30.802786350250244,-0.01609352044761181,-0.03528193384408951,-1.8185313940048218,0.00027676319336921665,0.0014472007751464844,6.0,0.0,-0.0353987786969371,-1.8195334000117973,0.0138352102761928,0.7289214031068434,-0.0021249057006170052,0.004179131800620411,-9.672140002047952e-05,-5.795952340127777,-6.646491111579457,1.358554702655735,-2.4514559453590365
30.81163263320923,-0.008896458894014359,-0.0424359105527401,-1.8187726736068726,9.702527247324767e-05,0.0011107921600341797,6.0,0.0,-0.03550243923422807,-1.8204881378028395,0.013787907376305145,0.7288633777551227,0.0009666775659016892,0.003916214559934576,1.4082194792524594e-05,-2.551955962983266,-9.463634730011288,4.2410922838643375,-5.234834116815156
30.821962594985962,-0.00881966482847929,-0.04251639172434807,-1.8189951181411743,8.493094333603644e-05,0.001371145248413086,6.0,0.0,-0.03559295332623624,-1.8213959769322627,0.013716076960019422,0.7287494934060462,-0.0003222108822199532,0.0036172368827243734,7.88094854641742e-05,-6.859290735626221,-6.8594907356262205,-0.7251418398857117,-0.7253418398857117
30.831488609313965,-0.008730477653443813,-0.042595695704221725,-1.8192360401153564,7.149906102447805e-05,0.0009686946868896484,6.0,0.0,-0.03567037947553655,-1.8222572867426128,0.01362120112310555,0.7286344058826432,-0.0016237357422567468,0.0033488843710722978,0.00010862719064220434,-6.643957716875299,-6.652573477804884,-0.3043414193022956,-1.003428063998
30.841865301132202,-0.008645087480545044,-0.04267654940485954,-1.8194952011108398,5.7938983026365604e-05,0.0013954639434814453,6.0,0.0,-0.0357347956960852,-1.8230724362533823,0.01350471774854434,0.7285141476464405,-0.002895706088908349,0.0030902161375843335,0.00012263999902226524,-6.387258851107678,-6.482824121059731,0.253534233206232,-1.447807090993095
30.85231065750122,-0.008439218625426292,-0.04283243790268898,-1.8200680017471313,3.478453720711684e-05,0.0023398399353027344,6.0,0.0,-0.03578629841968446,-1.8238417940493352,0.013368020597795809,0.7283674963955629,-0.005436852798011052,0.0025301083526414908,0.00014394175042425485,-5.795952340127777,-6.646491111579457,1.358554702655735,-2.4514559453590365
30.861780166625977,-0.008319425396621227,-0.042906977236270905,-1.8203811645507812,2.385866257862898e-05,0.001062154769897461,6.0,0.0,-0.03582500143000983,-1.8245657281694225,0.013212459471032105,0.7282380358318397,-0.006557046539350395,0.002336909113550708,0.0001329875701880035,-2.551955962983266,-9.463634730011288,4.2410922838643375,-5.234834116815156
30.87146496772766,-0.00804777629673481,-0.04304857179522514,-1.8210641145706177,1.1931427669267802e-06,0.001413106918334961,6.0,0.0,-0.035851034824334244,-1.8252446059971554,0.013039340432091233,0.7280807747090305,-0.0086535952440898,0.0017918696340325513,0.0001439324692276685,-6.859290735626221,-6.8594907356262205,-0.7251418398857117,-0.7253418398857117
30.88154935836792,-0.007896626368165016,-0.04311542958021164,-1.8214305639266968,-1.1282039435994012e-05,0.0009653568267822266,6.0,0.0,-0.03586454400304253,-1.8258787941531935,0.012849926094042835,0.7279490704721999,-0.009496874272340087,0.0016076643014206356,0.0001316948668851053,-6.643957716875299,-6.652573477804884,-0.3043414193022956,-1.003428063998
30.89218044281006,-0.007735644932836294,-0.043179575353860855,-1.8218131065368652,-2.4710440301762768e-05,0.0012853145599365234,6.0,0.0,-0.035865688686989826,-1.826468658390801,0.01264543596139186,0.7278166735311756,-0.010265863325730921,0.0013871944135887156,0.0001291726244689567,-6.387258851107678,-6.482824121059731,0.253534233206232,-1.447807090993095
30.901848077774048,-0.007572466041892767,-0.04319640249013901,-1.8222111463546753,-3.767239288764851e-05,0.0014128684997558594,6.0,0.0,-0.035854641962719924,-1.8270145634947297,0.01242704682507965,0.7276854220617108,-0.011280570956858468,0.0011799627591670715,0.00012936245689534184,-5.795952340127777,-6.646491111579457,1.358554702655735,-2.4514559453590365
30.911797523498535,-0.007218387443572283,-0.043222084641456604,-1.8230528831481934,-9.149099695497306e-05,0.0012164115905761719,6.0,0.0,-0.03583158935552308,-1.827516873184003,0.012195893206574696,0.727529009984835,-0.013300791173257335,0.0007963620442912513,0.00016067569580704427,-2.551955962983266,-9.463634730011288,4.2410922838643375,-5.234834116815156
30.922109365463257,-0.006719602271914482,-0.04294359311461449,-1.8233155012130737,-0.00011787487653042682,0.0011942386627197266,6.0,0.0,-0.03579672793027834,-1.8279759500189847,0.011953067847476783,0.7274063908740301,-0.015426711645866936,0.0009219505994718293,0.00017184970416846409,-6.859290735626221,-6.8594907356262205,-0.7251418398857117,-0.7253418398857117
30.93149757385254,-0.0062193917110562325,-0.042667943984270096,-1.8235965967178345,-0.00013760147023120055,0.0013165473937988281,6.0,0.0,-0.035750265419991996,-1.8283921553130507,0.011699622241188215,0.7272842059551834,-0.017483702587353617,0.0009923965875040057,0.00019328701865883432,-6.643957716875299,-6.652573477804884,-0.3043414193022956,-1.003428063998
31.043030261993408,-0.0062193917110562325,-0.042667943984270096,-1.8235965967178345,-0.00013760147023120055,0.0010361671447753906,6.0,0.0,-0.04267494261517305,-1.824604819658535,0.015840022905908788,0.7288321795772363,-0.02797716509459139,0.0010154974065164908,0.00020552625244527363,-6.387258851107678,-6.482824121059731,0.253534233206232,-1.447807090993095
31.051265478134155,0.001323049422353506,-0.03849879279732704,-1.8295528888702393,-0.00038438884559895137,0.001390695571899414,6.0,0.0,-0.04266690698520691,-1.8255654901774736,0.015544556771975502,0.7285087257532671,-0.050814055618809084,0.002537873673371722,0.0003484054533020168,-5.795952340127777,-6.646491111579457,1.358554702655735,-2.4514559453590365
31.061798572540283,0.0017370510613545775,-0.03796135634183884,-1.8299516439437866,-0.00039555766883599824,0.0010709762573242188,6.0,0.0,-0.042644093805987035,-1.826478993859378,0.015234759148128819,0.7283941362085082,-0.05274910743615095,0.0023531788774646995,0.00043423946089189805,-2.551955962983266,-9.463634730011288,4.2410922838643375,-5.234834116815156
31.071964502334595,0.002154853194952011,-0.037431467324495316,-1.8303645849227905,-0.00040564857421569386,0.0014636516571044922,6.0,0.0,-0.0426067721313712,-1.8273457152498376,0.014911941275635922,0.7282772911231701,-0.054625708217828486,0.002465612671783508,0.0004817955699225533,-6.859290735626221,-6.8594907356262205,-0.7251418398857117,-0.7253418398857117
31.081606149673462,0.0025763220619410276,-0.03690897300839424,-1.8307907581329346,-0.0004173900319856547,0.0009796619415283203,6.0,0.0,-0.042555222351118714,-1.8281660377213627,0.01457736336011302,0.7281530206429324,-0.05634348227003211,0.002522895796173627,0.0005104699510422348,-6.643957716875299,-6.652573477804884,-0.3043414193022956,-1.003428063998
31.09228515625,0.003429531818255782,-0.0358855165541172,-1.831683874130249,-0.0004370632231847256,0.001299142837524414,6.0,0.0,-0.042489735217335955,-1.828940343347547,0.014232235333066815,0.7279948661012471,-0.059468410138230655,0.002661114181380816,0.0005350047136014211,-6.387258851107678,-6.482824121059731,0.253534233206232,-1.447807090993095
31.10157012939453,0.003861033357679844,-0.0353839285671711,-1.8321508169174194,-0.00044592669689182303,0.002131223678588867,6.0,0.0,-0.042410610903491255,-1.829669012785499,0.013877717654897113,0.7278608357122789,-0.060505085785201834,0.002719882288311914,0.0005472550813708712,-5.795952340127777,-6.646491111579457,1.358554702655735,-2.4514559453590365
31.11161231994629,0.004732730332762003,-0.034393131732940674,-1.8331239223480225,-0.0004618752022985551,0.0010249614715576172,6.0,0.0,-0.0423181580957515,-1.8303524251666226,0.013514922155594251,0.7276943634084744,-0.06181568955082852,0.0028766135832256246,0.0005605427410186709,-2.551955962983266,-9.463634730011288,4.2410922838643375,-5.234834116815156
31.121594190597534,0.005172703880816698,-0.03390372171998024,-1.8336294889450073,-0.0004713303852680638,0.0014472007751464844,6.0,0.0,-0.042212693116363297,-1.830990957995765,0.013144912909520334,0.7275574131524372,-0.06198090798394507,0.0029300072048728198,0.0005677047156334358,-6.348549501800537,-6.348749501800537,-0.5757338570594788,-0.5759338570594787
31.131601333618164,0.005615443456918001,-0.03342070430517197,-1.8341470956802368,-0.0004801297468724243,0.0010356903076171875,6.0,0.0,-0.04209453907877339,-1.8315849870586847,0.01276870714081588,0.7274213798795287,-0.06184106494346267,0.0029826075576800323,0.0005742024462109399,-6.1418837945028875,-6.148287315263125,-0.18063124517630852,-0.8805550210692519
31.141940355300903,0.006060843821614981,-0.03294407203793526,-1.8346762657165527,-0.0004903149662106553,0.0011749267578125,6.0,0.0,-0.041964025074155996,-1.83213488633773,0.012387276156123003,0.7272856381224929,-0.061422214067478366,0.0030442996940334465,0.0005815041698679636,-5.89967506366498,-5.982803307156529,0.3624236959221388,-1.3390794768955752
31.15172505378723,0.006959366146475077,-0.03201001510024071,-1.8357675075531006,-0.000505457957342666,0.001558065414428711,6.0,0.0,-0.04182148538898889,-1.832641027935583,0.012001546301462742,0.7271209406103922,-0.06003784722777168,0.00312887873249737,0.0005896165137685954,-5.339628337463037,-6.136215037359299,1.4572113748673203,-2.3474888743543887
