time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
19.721811294555664,0.3376223146915436,0.7694515585899353,-4.793002128601074,-0.0009554742997893266,0.0009531974792480469,6.0,0.0,0.8360262463622836,-4.945967088732098,-0.14774909347506207,0.760536679157147,0.5914432126377371,-0.020237453473647585,-0.010720041148026372,4.033094720014373,3.6639682477996565,-11.832600545085324,-12.072768707941998,-0.21576621473624336,-0.7475173911530247
19.733375072479248,0.3418087959289551,0.7648137211799622,-4.747588634490967,-0.000960202675567845,0.002174854278564453,6.0,0.0,0.8408215276202523,-4.92719926446697,-0.14040420692517355,0.760970309467296,0.48483105201084953,-0.022520395970683196,-0.01104418554078784,3.909320152282715,3.9083201522827147,-12.229341232299804,-12.230341232299805,-0.21576621473624336,-0.7475173911530247
19.843191862106323,0.3418087959289551,0.7648137211799622,-4.747588634490967,-0.000960202675567845,0.0011332035064697266,6.0,0.0,0.7660705272491222,-4.729361656025712,-0.031134643071506908,0.7579560618098199,0.40217444798450047,-0.022038490364418163,-0.012335233430697905,3.905699211896191,3.9005097325391835,-12.19559429118917,-12.198579264760852,-0.1280887790653168,-0.7476756892673017
19.85235357284546,0.3572128415107727,0.7392324805259705,-4.528007507324219,-0.0010920292716855504,0.0014560222625732422,6.0,0.0,0.7672188163674509,-4.711156382627145,-0.027356405879540163,0.7614643910762491,-0.18396537607538088,-0.029806618022736677,-0.01290670253865268,3.9066190609479707,3.885254281193657,-12.153583482573952,-12.16490332525144,-0.1280887790653168,-0.7476756892673017
19.861778497695923,0.3572128415107727,0.7392324805259705,-4.528007507324219,-0.0010920292716855504,0.0010929107666015625,6.0,0.0,0.7682671466214028,-4.692974025413758,-0.023814626449644643,0.7610418776198359,-0.1763445314237091,-0.02930488159989059,-0.01424562625800084,3.913558173380937,3.860618700229137,-12.101534169753945,-12.130732833195681,-0.1280887790653168,-0.7476756892673017
19.87182354927063,0.35839465260505676,0.7349050641059875,-4.499371528625488,-0.0011151547842001945,0.0009834766387939453,6.0,0.0,0.7692236999865051,-4.674815663897458,-0.020502220564633213,0.7611837098688844,-0.25149814856792696,-0.0305000141054685,-0.015560495938209932,3.9300781412996866,3.822627444607718,-12.03613188480311,-12.098926047499669,-0.1280887790653168,-0.7476756892673017
19.882106065750122,0.35839465260505676,0.7349050641059875,-4.499371528625488,-0.0011151547842001945,0.0012946128845214844,6.0,0.0,0.7700962873757929,-4.6566822606261,-0.01741208348846039,0.7607580393537018,-0.24391595858506843,-0.03058038534937714,-0.015680573871777095,3.964112979629128,3.7629864393209593,-11.950839215982976,-12.075467492854035,-0.1280887790653168,-0.7476756892673017
19.891803979873657,0.3599529564380646,0.7289560437202454,-4.456890106201172,-0.0011630804662008803,0.0009305477142333984,6.0,0.0,0.7708923542916242,-4.638574674633528,-0.014537103427848856,0.761100131132581,-0.3614631030187344,-0.03205611374472045,-0.016831273713563848,4.033094720014373,3.6639682477996565,-11.832600545085324,-12.072768707941998,-0.1280887790653168,-0.7476756892673017
19.90261960029602,0.3599529564380646,0.7289560437202454,-4.456890106201172,-0.0011630804662008803,0.001207590103149414,6.0,0.0,0.7716189870095168,-4.620493673748135,-0.01187017429466671,0.7606723160973256,-0.35392265414161106,-0.032065896351819334,-0.01627789092039437,3.909320152282715,3.9083201522827147,-12.229341232299804,-12.230341232299805,-0.1280887790653168,-0.7476756892673017
19.912078380584717,0.3608468472957611,0.7253968119621277,-4.428920269012451,-0.001212411851624573,0.0014867782592773438,6.0,0.0,0.7722829192284485,-4.6024399458133916,-0.009404207781809885,0.7607288919571433,-0.41602560900379476,-0.03247939312687773,-0.01655707482498454,3.905699211896191,3.9005097325391835,-12.19559429118917,-12.198579264760852,-0.1280887790653168,-0.7476756892673017
19.921950340270996,0.3608468472957611,0.7253968119621277,-4.428920269012451,-0.001212411851624573,0.0009572505950927734,6.0,0.0,0.772890539127521,-4.584414108875478,-0.007132144766326068,0.760299591456383,-0.4085301920639518,-0.03242753694170524,-0.015895457845769814,3.9066190609479707,3.885254281193657,-12.153583482573952,-12.16490332525144,-0.1280887790653168,-0.7476756892673017
19.932242393493652,0.3619782030582428,0.7206571102142334,-4.387401103973389,-0.0013092789931236082,0.0014715194702148438,6.0,0.0,0.77344789677401,-4.566416720394276,-0.005046966054375453,0.7606351863073882,-0.4774416629299143,-0.032567203362309685,-0.01588917629028644,3.913558173380937,3.860618700229137,-12.101534169753945,-12.130732833195681,-0.1280887790653168,-0.7476756892673017
19.941752672195435,0.3619782030582428,0.7206571102142334,-4.387401103973389,-0.0013092789931236082,0.0008716583251953125,6.0,0.0,0.7739607118325935,-4.548448285534483,-0.003141702483365736,0.760205295373965,-0.4699947620565835,-0.03246851697884944,-0.014868545780934234,3.9300781412996866,3.822627444607718,-12.03613188480311,-12.098926047499669,0.011966001411199745,-0.8328698919352743
19.952199697494507,0.36242789030075073,0.717500627040863,-4.3605780601501465,-0.001383834082931891,0.0011785030364990234,6.0,0.0,0.7744343815299801,-4.530509264593646,-0.0014094443972292876,0.76025569051771,-0.494036472204277,-0.03241099026036005,-0.014322154737467768,3.964112979629128,3.7629864393209593,-11.950839215982976,-12.075467492854035,0.011966001411199745,-0.8328698919352743
19.962033987045288,0.36242789030075073,0.717500627040863,-4.3605780601501465,-0.001383834082931891,0.0016973018646240234,6.0,0.0,0.7748739888332457,-4.512600079623517,0.00015664948866406285,0.759825717796629,-0.4866417453378603,-0.032282834551225055,-0.013643920884294534,4.033094720014373,3.6639682477996565,-11.832600545085324,-12.072768707941998,0.011966001411199745,-0.8328698919352743
20.07296085357666,0.36242789030075073,0.717500627040863,-4.3605780601501465,-0.001383834082931891,0.0009558200836181641,6.0,0.0,0.7172262815839167,-4.343834043881009,0.06917529132237077,0.7573823784788908,-0.4409593994127496,-0.03196105811677558,-0.013347810900832854,3.909320152282715,3.9083201522827147,-12.229341232299804,-12.230341232299805,0.011966001411199745,-0.8328698919352743
20.081900358200073,0.36172187328338623,0.7002266049385071,-4.168975353240967,-0.0019914453772475853,0.001119375228881836,6.0,0.0,0.7170996665488961,-4.327110075151514,0.06481299207014964,0.7601130147690568,-0.35229594931037966,-0.03032289041404536,-0.009150229584073622,3.905699211896191,3.9005097325391835,-12.19559429118917,-12.198579264760852,0.021380414810120207,-0.9872559683523741
20.09184193611145,0.3612406253814697,0.699602484703064,-4.143545627593994,-0.0020675527978267026,0.0009555816650390625,6.0,0.0,0.717115527671539,-4.310407721939811,0.060503762868240184,0.7600507493481495,-0.31070430311533476,-0.029872547408752358,-0.007620489042844274,3.9066190609479707,3.885254281193657,-12.153583482573952,-12.16490332525144,0.021380414810120207,-0.9872559683523741
20.10231924057007,0.36096733808517456,0.6993390917778015,-4.130934238433838,-0.0020992708744993413,0.0013854503631591797,6.0,0.0,0.7172685486575651,-4.293728463758933,0.056252982571198415,0.7597911696780444,-0.2841804721866225,-0.02967254568910069,-0.007046805639238133,3.913558173380937,3.860618700229137,-12.101534169753945,-12.130732833195681,0.021380414810120207,-0.9872559683523741
20.112139463424683,0.36067259311676025,0.6991041302680969,-4.1183695793151855,-0.0021323940538495612,0.0015234947204589844,6.0,0.0,0.7175533652060898,-4.277073690524722,0.052065644679241206,0.7595358442527425,-0.25665855430702106,-0.029575178027558043,-0.006750360252663623,3.9300781412996866,3.822627444607718,-12.03613188480311,-12.098926047499669,0.021380414810120207,-0.9872559683523741
20.121863842010498,0.36037251353263855,0.6988968849182129,-4.105850696563721,-0.0021638205931778904,0.0009753704071044922,6.0,0.0,0.7179645784469745,-4.260444702115475,0.04794636850716339,0.7592766564437872,-0.228319793035487,-0.029493212819028343,-0.0066124902724055395,3.964112979629128,3.7629864393209593,-11.950839215982976,-12.075467492854035,0.021380414810120207,-0.9872559683523741
20.133125066757202,0.3597082495689392,0.6985471844673157,-4.0809550285339355,-0.0022198579004279084,0.002272367477416992,6.0,0.0,0.7184967677834331,-4.243842708566676,0.0438994104052528,0.7591683307234486,-0.17837461908618046,-0.02923544022976158,-0.006203146327949889,4.033094720014373,3.6639682477996565,-11.832600545085324,-12.072768707941998,0.021380414810120207,-0.9872559683523741
20.141738414764404,0.35934457182884216,0.6983988285064697,-4.068579196929932,-0.002246195981225458,0.0008392333984375,6.0,0.0,0.7191445031338308,-4.227268830844516,0.039928675015197104,0.7588951301771755,-0.14970238308626493,-0.029120487344408676,-0.006338867524685012,3.909320152282715,3.9083201522827147,-12.229341232299804,-12.230341232299805,-0.03141311580040182,-0.8015291110916175
20.15232229232788,0.35896021127700806,0.698264479637146,-4.056281566619873,-0.002272147172925558,0.0011205673217773438,6.0,0.0,0.7199023565691679,-4.210724102142613,0.03603772654437098,0.758627340972891,-0.12135315985053974,-0.029079143195754248,-0.006478835564228564,3.905699211896191,3.9005097325391835,-12.19559429118917,-12.198579264760852,-0.03141311580040182,-0.8015291110916175
20.162047624588013,0.3585553467273712,0.6981415748596191,-4.044030666351318,-0.0022953767913428237,0.0019392967224121094,6.0,0.0,0.7207649133452212,-4.194209469647474,0.032229800042287114,0.7583629040587316,-0.09350306846153367,-0.029043530842051406,-0.006634207113096956,3.9066190609479707,3.885254281193657,-12.153583482573952,-12.16490332525144,-0.03141311580040182,-0.8015291110916175
20.172654151916504,0.3576850891113281,0.6979206800460815,-4.019664287567139,-0.0023433430389052726,0.0016138553619384766,6.0,0.0,0.7217267823306893,-4.17772579671963,0.028507812663394177,0.7582533348358763,-0.04673797899588866,-0.0288906959313095,-0.006520644175125782,3.913558173380937,3.860618700229137,-12.101534169753945,-12.130732833195681,-0.03141311580040182,-0.8015291110916175
20.18215584754944,0.3572201430797577,0.6978181004524231,-4.0075483322143555,-0.0023654903822759536,0.0016548633575439453,6.0,0.0,0.7227826058349286,-4.161273865439109,0.024874374900815666,0.7579941890875833,-0.020793855848917298,-0.02883036939039946,-0.006824753447796399,3.9300781412996866,3.822627444607718,-12.03613188480311,-12.098926047499669,-0.03141311580040182,-0.8015291110916175
20.297905206680298,0.3572201430797577,0.6978181004524231,-4.0075483322143555,-0.0023654903822759536,0.0011997222900390625,6.0,0.0,0.6994506713548568,-3.992412310120929,-0.0201778270988608,0.7563484025688575,-0.04146199745079976,-0.028668549666216923,-0.007314695313342266,3.964112979629128,3.7629864393209593,-11.950839215982976,-12.075467492854035,-0.03141311580040182,-0.8015291110916175
20.30497145652771,0.34182095527648926,0.6987631916999817,-3.8241126537323,-0.00260398781321319,0.0009410381317138672,6.0,0.0,0.701069905485846,-3.9773000648554846,-0.020589191665148093,0.7584233490863094,0.1200819273256144,-0.03301419245775086,-0.005663389425892686,4.033094720014373,3.6639682477996565,-11.832600545085324,-12.072768707941998,-0.054575436097115404,-0.8801321983638384
20.31192421913147,0.34062162041664124,0.698768675327301,-3.8122358322143555,-0.002618581745929025,0.0017430782318115234,6.0,0.0,0.7026753267359942,-3.9622117874994642,-0.020996244312969658,0.7582269457385735,0.13196485648838943,-0.03265852768936778,-0.007355446190211361,3.909320152282715,3.9083201522827147,-12.229341232299804,-12.230341232299805,-0.054575436097115404,-0.8801321983638384
20.322038412094116,0.3394150137901306,0.6987587213516235,-3.8004112243652344,-0.0026329735016296374,0.0009567737579345703,6.0,0.0,0.7042664463416364,-3.9471476645067316,-0.021397995666946786,0.7580298935733849,0.1435956927906301,-0.0330577810629196,-0.008234301309887126,3.905699211896191,3.9005097325391835,-12.19559429118917,-12.198579264760852,-0.054575436097115404,-0.8801321983638384
20.332313776016235,0.33690035343170166,0.6979221701622009,-3.776592969894409,-0.002661654740637072,0.0015730857849121094,6.0,0.0,0.7058427650405995,-3.9321078779328738,-0.021793521694391253,0.7580092152434786,0.16436538679620982,-0.03367127761024654,-0.008778775310919647,3.9066190609479707,3.885254281193657,-12.153583482573952,-12.16490332525144,-0.054575436097115404,-0.8801321983638384
20.34179663658142,0.3355925977230072,0.6971046924591064,-3.7646076679229736,-0.002662634202261524,0.0009403228759765625,6.0,0.0,0.7074037751286701,-3.917092605662816,-0.022181961890773576,0.7578276224784917,0.17901325876457308,-0.03395233727974361,-0.009421812288937207,3.913558173380937,3.860618700229137,-12.101534169753945,-12.130732833195681,-0.0649429217888472,-0.7059504990504879
20.352643966674805,0.3342783749103546,0.6962849497795105,-3.752718925476074,-0.002661476586185804,0.0014383792877197266,6.0,0.0,0.7089489624182134,-3.9021020216361637,-0.022562517447238938,0.7576388741396265,0.19277635966254844,-0.03424659563295963,-0.009967989281123331,3.9300781412996866,3.822627444607718,-12.03613188480311,-12.098926047499669,-0.0649429217888472,-0.7059504990504879
20.36179542541504,0.3329576849937439,0.6954622268676758,-3.74088978767395,-0.002662988038795118,0.0014257431030273438,6.0,0.0,0.7104778081004991,-3.8871362960696674,-0.022934449404375314,0.7574509625701986,0.20528808855544112,-0.03450787788301701,-0.010471973135992102,3.964112979629128,3.7629864393209593,-11.950839215982976,-12.075467492854035,-0.0649429217888472,-0.7059504990504879
20.37210512161255,0.3302963972091675,0.6938064694404602,-3.7174065113067627,-0.0026674103566182647,0.0009944438934326172,6.0,0.0,0.7119897905133938,-3.872195595676219,-0.023297076796242634,0.7574188835616692,0.22099773605744408,-0.03497126983876156,-0.010931519674145969,4.033094720014373,3.6639682477996565,-11.832600545085324,-12.072768707941998,-0.0649429217888472,-0.7059504990504879
20.381975650787354,0.32895568013191223,0.6929724812507629,-3.7057504653930664,-0.002670822501261022,0.0013592243194580078,6.0,0.0,0.7134843868161708,-3.8572800838797883,-0.023649774788479235,0.757232006523921,0.22962283583746748,-0.035081977909271554,-0.011523833741351804,3.909320152282715,3.9083201522827147,-12.229341232299804,-12.230341232299805,-0.0649429217888472,-0.7059504990504879
20.391804933547974,0.3276081383228302,0.6921342611312866,-3.6941511631011963,-0.002674845014331396,0.0009310245513916016,6.0,0.0,0.7149610745732736,-3.8423899210257337,-0.023991972814112996,0.7570455251341154,0.23696345893568904,-0.03519562423918777,-0.011994029761542322,3.905699211896191,3.9005097325391835,-12.19559429118917,-12.198579264760852,-0.0649429217888472,-0.7059504990504879
20.402282238006592,0.3262537717819214,0.6912916302680969,-3.682642698287964,-0.0026803277818681463,0.0011484622955322266,6.0,0.0,0.7164193332489487,-3.827525264585944,-0.024323152710519103,0.7568592349647318,0.24297010662447838,-0.035265325775176756,-0.01240332719503328,3.9066190609479707,3.885254281193657,-12.153583482573952,-12.16490332525144,-0.0649429217888472,-0.7059504990504879
20.41179347038269,0.3235119879245758,0.6895842552185059,-3.6597886085510254,-0.002695109371441254,0.0016021728515625,6.0,0.0,0.7178586456147263,-3.8126862693582946,-0.0246428468607846,0.7568251783197367,0.24590878041068323,-0.03537030967299048,-0.0128255606541002,3.913558173380937,3.860618700229137,-12.101534169753945,-12.130732833195681,-0.0649429217888472,-0.7059504990504879
20.52392840385437,0.3235119879245758,0.6895842552185059,-3.6597886085510254,-0.002695109371441254,0.0009512901306152344,6.0,0.0,0.6903652769401194,-3.646104756587219,-0.032196934500416115,0.7552812361135712,0.19916471150446977,-0.03525046915329815,-0.013113257199406817,3.9300781412996866,3.822627444607718,-12.03613188480311,-12.098926047499669,-0.0649429217888472,-0.7059504990504879
20.53192639350891,0.30454859137535095,0.6738267540931702,-3.4912710189819336,-0.0030346072671687493,0.0013349056243896484,6.0,0.0,0.6910851980338071,-3.6324389781212436,-0.0303014270002659,0.7573601330524575,0.06659500774394692,-0.032094268922775046,-0.014759043970067304,3.964112979629128,3.7629864393209593,-11.950839215982976,-12.075467492854035,-0.08417010547267079,-0.8281424398183159
20.5417742729187,0.3032843768596649,0.6727462410926819,-3.4803690910339355,-0.0030746907534441696,0.0010311603546142578,6.0,0.0,0.6917473543045725,-3.6187917903064166,-0.02850000710291628,0.7571959688424651,0.055752871692429526,-0.03239173121139948,-0.012641732381731644,4.033094720014373,3.6639682477996565,-11.832600545085324,-12.072768707941998,-0.05257512578031601,-0.6926141992030521
20.5521183013916,0.30202218890190125,0.6716839075088501,-3.4695584774017334,-0.0031165332786965852,0.0011649131774902344,6.0,0.0,0.6923549561613253,-3.605163677545767,-0.026790561634465863,0.7570302440220317,0.04432267855093827,-0.031792360855063,-0.01168279154684483,3.909320152282715,3.9083201522827147,-12.229341232299804,-12.230341232299805,-0.05257512578031601,-0.6926141992030521
20.561920166015625,0.30074870586395264,0.6706371903419495,-3.45880126953125,-0.003156870954736265,0.0014519691467285156,6.0,0.0,0.6929110896060555,-3.591555094030699,-0.025170923403240085,0.7568671061639988,0.032321281507254385,-0.03141890648658497,-0.011048578302249189,3.905699211896191,3.9005097325391835,-12.19559429118917,-12.198579264760852,-0.05257512578031601,-0.6926141992030521
20.571805000305176,0.2981691062450409,0.6685953140258789,-3.4374454021453857,-0.0032482747487721283,0.0009377002716064453,6.0,0.0,0.6934187174213712,-3.5779664661346278,-0.023638878059614354,0.7568413444819292,0.0029926746910163837,-0.03069100001153479,-0.010757555788914814,3.9066190609479707,3.885254281193657,-12.153583482573952,-12.16490332525144,-0.05257512578031601,-0.6926141992030521
20.581878662109375,0.2968634366989136,0.667602002620697,-3.4268476963043213,-0.003295978230532182,0.0010955333709716797,6.0,0.0,0.6938806805417934,-3.564398194663004,-0.022192170674322078,0.7566572724535008,-0.009029998350095325,-0.03039221178846925,-0.010138266456940286,3.913558173380937,3.860618700229137,-12.101534169753945,-12.130732833195681,-0.05257512578031601,-0.6926141992030521
20.591888666152954,0.2952297031879425,0.6665480732917786,-3.4163198471069336,-0.003346493164213566,0.0009510517120361328,6.0,0.0,0.6942996995947256,-3.5508506569619542,-0.020828512038326873,0.7564685690023191,-0.01977050366788463,-0.030275362413256866,-0.00969313275818988,3.9300781412996866,3.822627444607718,-12.03613188480311,-12.098926047499669,-0.05257512578031601,-0.6926141992030521
20.602249145507812,0.29359114170074463,0.6655150055885315,-3.4058806896209717,-0.0033776560287558234,0.0012485980987548828,6.0,0.0,0.6946783765975426,-3.5373242088885153,-0.019545584687694437,0.7562798168271389,-0.02976595601014359,-0.03019705895811251,-0.00939194926389241,3.964112979629128,3.7629864393209593,-11.950839215982976,-12.075467492854035,-0.05257512578031601,-0.6926141992030521
20.611916065216064,0.2902998626232147,0.6635130643844604,-3.3851571083068848,-0.0034418009852733656,0.0014963150024414062,6.0,0.0,0.6950191967977789,-3.5238191866460595,-0.01834104865722918,0.7562217918556097,-0.05140046210812062,-0.030131857964831612,-0.009230140711715415,4.033094720014373,3.6639682477996565,-11.832600545085324,-12.072768707941998,-0.05257512578031601,-0.6926141992030521
20.6219744682312,0.2886412739753723,0.6625420451164246,-3.3748724460601807,-0.0034756375959982258,0.0011076927185058594,6.0,0.0,0.6953245306439232,-3.510335908489038,-0.017212546966944596,0.7560330247298683,-0.05874421638702654,-0.030093631656471928,-0.008880094852442942,3.909320152282715,3.9083201522827147,-12.229341232299804,-12.230341232299805,-0.05257512578031601,-0.6926141992030521
20.63191843032837,0.28697821497917175,0.6615935564041138,-3.364637851715088,-0.0035104344252563915,0.0011661052703857422,6.0,0.0,0.6955966358748568,-3.496874676301621,-0.016157710845714768,0.7558443802184357,-0.06536994714510094,-0.030048542937637694,-0.008630848807878188,3.905699211896191,3.9005097325391835,-12.19559429118917,-12.198579264760852,-0.05257512578031601,-0.6926141992030521
20.641793727874756,0.2853105962276459,0.6606676578521729,-3.3544530868530273,-0.0035473826489650796,0.0009174346923828125,6.0,0.0,0.695837659716491,-3.483435777055163,-0.015174164696708644,0.7556536701089698,-0.07121585944978058,-0.030017449591068366,-0.008427850104647559,3.9066190609479707,3.885254281193657,-12.153583482573952,-12.16490332525144,-0.01609507741773103,-0.7743415102817309
20.75418972969055,0.2853105962276459,0.6606676578521729,-3.3544530868530273,-0.0035473826489650796,0.0018954277038574219,6.0,0.0,0.6604345510963964,-3.3421059673582323,0.012491450373348327,0.7542508441644021,-0.07032647658066218,-0.029920242506955123,-0.008237319901504097,3.913558173380937,3.860618700229137,-12.101534169753945,-12.130732833195681,-0.01609507741773103,-0.7743415102817309
20.761823892593384,0.25868239998817444,0.650708794593811,-3.2071597576141357,-0.004139052750927174,0.0011203289031982422,6.0,0.0,0.6602237001204717,-3.329776532496809,0.011763921951313623,0.7559348493892851,-0.061366816544811395,-0.029678232944702846,-0.007582661926201724,3.9300781412996866,3.822627444607718,-12.03613188480311,-12.098926047499669,-0.014336616730770746,-0.8549846111328161
20.77249789237976,0.2549362778663635,0.6498629450798035,-3.188242197036743,-0.004212666053244451,0.0011241436004638672,6.0,0.0,0.6600346955342634,-3.317465031871029,0.011015099333154954,0.7558484694960546,-0.05908045127309172,-0.02957512149091209,-0.00717577861150091,3.964112979629128,3.7629864393209593,-11.950839215982976,-12.075467492854035,-0.014336616730770746,-0.8549846111328161
20.783164978027344,0.2530626654624939,0.6494592428207397,-3.1788504123687744,-0.004249288947119882,0.0016417503356933594,6.0,0.0,0.659867065795608,-3.30517171287687,0.010247831573821897,0.7556372265838122,-0.05971745007895577,-0.029471712090661392,-0.0069154146643181525,4.033094720014373,3.6639682477996565,-11.832600545085324,-12.072768707941998,-0.014336616730770746,-0.8549846111328161
20.791873455047607,0.2511887848377228,0.6490678787231445,-3.1695029735565186,-0.004286554263621015,0.0010581016540527344,6.0,0.0,0.6597202817924165,-3.2928968202643194,0.009464848465644422,0.7554241940323159,-0.060219047944428984,-0.029361430144188103,-0.0066873710483414195,3.909320152282715,3.9083201522827147,-12.229341232299804,-12.230341232299805,-0.014336616730770746,-0.8549846111328161
20.802420139312744,0.2493145614862442,0.6486881971359253,-3.16023588180542,-0.00432566465547997,0.001331329345703125,6.0,0.0,0.6595937612898991,-3.2806405957345905,0.008668761838557724,0.7552073718146243,-0.06057964746467201,-0.02924839536386414,-0.00647489647610953,3.905699211896191,3.9005097325391835,-12.19559429118917,-12.198579264760852,-0.014336616730770746,-0.8549846111328161
20.811851024627686,0.2455654889345169,0.6479622721672058,-3.1418306827545166,-0.004404119093374062,0.002332925796508789,6.0,0.0,0.6594868732416035,-3.2684032775754592,0.007862067007328317,0.7551014539885132,-0.0572034622811958,-0.029037990840275862,-0.006197998589639754,3.9066190609479707,3.885254281193657,-12.153583482573952,-12.16490332525144,-0.014336616730770746,-0.8549846111328161
20.82252550125122,0.24369072914123535,0.6476152539253235,-3.132692337036133,-0.0044428688525322505,0.0009360313415527344,6.0,0.0,0.6593989419632492,-3.2561851003353683,0.007047144355405948,0.7548826787397219,-0.057460154611429906,-0.028970734470101553,-0.006000220068073798,3.913558173380937,3.860618700229137,-12.101534169753945,-12.130732833195681,-0.014336616730770746,-0.8549846111328161
20.831971406936646,0.24181264638900757,0.6472713947296143,-3.123596668243408,-0.004482135306863053,0.0011920928955078125,6.0,0.0,0.6593292511686315,-3.243986294536485,0.006226261045338585,0.7546653100946286,-0.057613740467717375,-0.028898149577505264,-0.005816050136737305,3.9300781412996866,3.822627444607718,-12.03613188480311,-12.098926047499669,-0.014336616730770746,-0.8549846111328161
20.841849088668823,0.24044089019298553,0.6469306945800781,-3.1140520572662354,-0.004520490059543351,0.0010089874267578125,6.0,0.0,0.6592770478671458,-3.2318070864264548,0.005401572845999309,0.7544720078113855,-0.057670400229930974,-0.028458660023631836,-0.005631035023774702,3.964112979629128,3.7629864393209593,-11.950839215982976,-12.075467492854035,-0.011833114550869578,-0.7673287938600224
20.852378606796265,0.23766331374645233,0.6462777853012085,-3.095201253890991,-0.004617135883836921,0.001527547836303711,6.0,0.0,0.6592415461227521,-3.21964769776823,0.004575126067184237,0.7544066952133953,-0.05378052017703194,-0.027587059986973854,-0.005292514366639321,4.033094720014373,3.6639682477996565,-11.832600545085324,-12.072768707941998,-0.011833114550869578,-0.7673287938600224
20.86195993423462,0.23625826835632324,0.6459647417068481,-3.085855007171631,-0.004665136339382627,0.0018360614776611328,6.0,0.0,0.659221930674459,-3.207508345667021,0.0037488595924493047,0.7542095241253447,-0.0537267591318529,-0.027247126091987095,-0.004952816089383959,3.909320152282715,3.9083201522827147,-12.229341232299804,-12.230341232299805,-0.011833114550869578,-0.7673287938600224
20.976088762283325,0.23625826835632324,0.6459647417068481,-3.085855007171631,-0.004665136339382627,0.0009057521820068359,6.0,0.0,0.6459963922515773,-3.074816256779106,-0.0058336816961274554,0.7532926832994498,-1.0,-0.027237717180574196,-0.004729412705541088,3.905699211896191,3.9005097325391835,-12.19559429118917,-12.198579264760852,-0.011833114550869578,-0.7673287938600224
20.98323965072632,0.21538527309894562,0.6418313980102539,-2.9532999992370605,-0.005394495989430302,0.0011305809020996094,6.0,0.0,0.6461429182464767,-3.063793910637838,-0.015497796729264272,0.7546997507594558,-0.9657648885311501,-0.016374441380207078,0.017307779530731312,3.9066190609479707,3.885254281193657,-12.153583482573952,-12.16490332525144,-0.013988376707822756,-0.827259729760777
20.991812229156494,0.21414414048194885,0.6415536999702454,-2.945059061050415,-0.0054471914450085444,0.0009362697601318359,6.0,0.0,0.6463904935731226,-3.052789133689342,-0.024524113056628834,0.7544921006318298,-0.9638325945272629,-0.020481677514924974,0.010327027433371902,3.913558173380937,3.860618700229137,-12.101534169753945,-12.130732833195681,-0.013988376707822756,-0.827259729760777
21.002283811569214,0.21289241313934326,0.6412776112556458,-2.936889886856079,-0.005500577354211402,0.001405954360961914,6.0,0.0,0.6467223110404148,-3.0418026039902535,-0.03293346388156223,0.7542706815575649,-0.9615937214946526,-0.018098888917139205,0.013588096690624489,3.9300781412996866,3.822627444607718,-12.03613188480311,-12.098926047499669,-0.013988376707822756,-0.827259729760777
21.011932849884033,0.21035884320735931,0.6407304406166077,-2.9206764698028564,-0.005601138411044831,0.001186370849609375,6.0,0.0,0.6471224481217364,-3.0308346033443745,-0.04074653464022715,0.7539906175505677,-0.9439745911557801,-0.01775176929299176,0.012673373638028956,3.964112979629128,3.7629864393209593,-11.950839215982976,-12.075467492854035,-0.013988376707822756,-0.827259729760777
21.021992921829224,0.20907771587371826,0.6404590606689453,-2.912637710571289,-0.005648209292463593,0.0012850761413574219,6.0,0.0,0.6475758489320338,-3.019885091273929,-0.04798383954040945,0.7537013350870791,-0.9282901865894571,-0.017418994746429942,0.012414280577688317,4.033094720014373,3.6639682477996565,-11.832600545085324,-12.072768707941998,-0.013988376707822756,-0.827259729760777
21.03225827217102,0.20907771587371826,0.6404590606689453,-2.912637710571289,-0.005648209292463593,0.0014204978942871094,6.0,0.0,0.6480683038017463,-3.0089537711354497,-0.05466569912682026,0.7534105614741277,-0.931740459482358,-0.017526704211024553,0.01198886897696681,3.909320152282715,3.9083201522827147,-12.229341232299804,-12.230341232299805,-0.013988376707822756,-0.827259729760777
21.04178810119629,0.20649079978466034,0.6399185657501221,-2.8966901302337646,-0.005730382832258148,0.0010066032409667969,6.0,0.0,0.6485864270233543,-2.998040148861337,-0.06081221895572785,0.7531615514123934,-0.8775004496133729,-0.01685014206648882,0.012600523972371637,3.905699211896191,3.9005097325391835,-12.19559429118917,-12.198579264760852,0.044119386976003566,-1.0783947727591974
21.052381992340088,0.20649079978466034,0.6399185657501221,-2.8966901302337646,-0.005730382832258148,0.001186370849609375,6.0,0.0,0.6491176332610106,-2.9871435848129937,-0.0664432694418505,0.7528727930102056,-0.8810013200645519,-0.017111045313649185,0.011986771994506682,3.9066190609479707,3.885254281193657,-12.153583482573952,-12.16490332525144,0.044119386976003566,-1.0783947727591974
21.061858654022217,0.20255127549171448,0.6390661597251892,-2.873180866241455,-0.005828333028194337,0.0016911029815673828,6.0,0.0,0.6496501130371597,-2.9762633392296234,-0.07157846692266778,0.752659441114487,-0.7568043711357639,-0.016404801918845982,0.012881191348875099,3.913558173380937,3.860618700229137,-12.101534169753945,-12.130732833195681,0.044119386976003566,-1.0783947727591974
