time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
21.70681095123291,0.031042546033859253,-0.13089469075202942,-2.6651806831359863,0.00029695358567102744,0.0014297962188720703,0.0,-0.12794383464497247,-2.7289631914457475,-0.0061587224674450654,0.7464115252638115,0.01452067306179677,0.0012952415151103371,-0.0003938698036418492,-10.92558063196539,-10.942414331698123,-2.1212190186697115,-2.8153215200148773
21.716975212097168,0.03058105893433094,-0.13092872500419617,-2.6599984169006348,0.00030286627998526804,0.0012001991271972656,0.0,-0.12675430001231608,-2.721108165846186,-0.005920491702671452,0.746168578548302,0.015605981385253462,0.001286724729096698,-0.0003982782746967935,-10.627509856569839,-10.791885277172272,-1.676160436885654,-3.3712802359355867
21.72700810432434,0.030123092234134674,-0.1309480220079422,-2.6548309326171875,0.00031143457440790766,0.0011272430419921875,0.0,-0.12557209396651112,-2.7132530559049073,-0.005705085502147387,0.7459247143134058,0.01665136666419329,0.0012799093195285046,-0.0004041503989135739,-9.887680595777411,-11.098701142891022,-0.5918221502003096,-4.402675594853528
21.736813068389893,0.02921747788786888,-0.13094329833984375,-2.6445419788360596,0.0003286775441855799,0.0010890960693359375,0.0,-0.12439680258131272,-2.7053981374931237,-0.005511481542512602,0.7456801866208977,0.016911405625669118,0.001261129248797998,-0.0004153924049999994,-6.05591953677337,-14.510781683458834,2.3892580453741505,-7.194188100250762
21.746929168701172,0.028769798576831818,-0.13091972470283508,-2.6394107341766357,0.00033742652230017874,0.0011551380157470703,0.0,-0.12322804218211586,-2.697543682462167,-0.005338675685779833,0.7454396593130057,0.017968347322084487,0.0012493873571668764,-0.000425560807770337,-11.161907331848145,-11.162107331848144,-2.3295473026275633,-2.3297473026275637
21.75694751739502,0.02832535095512867,-0.13088209927082062,-2.634295701980591,0.0003469118587560938,0.0013000965118408203,0.0,-0.12206545823539042,-2.6896899587620435,-0.0051856827778213105,0.7451995535903586,0.018914279849546065,0.0012495069281257167,-0.00043528071358644196,-10.92558063196539,-10.942414331698123,-2.1212190186697115,-2.8153215200148773
21.766964435577393,0.027884095907211304,-0.1308305561542511,-2.629196882247925,0.00035718831889527936,0.0012187957763671875,0.0,-0.12090872424643605,-2.681837230551211,-0.0050515373684899756,0.7449615748446512,0.0198698082905616,0.001237053449625633,-0.00044517696964891274,-10.627509856569839,-10.791885277172272,-1.676160436885654,-3.3712802359355867
21.77695894241333,0.02702060528099537,-0.13067761063575745,-2.6190476417541504,0.00037768539631584765,0.0014450550079345703,0.0,-0.11975754066701622,-2.673985758298341,-0.004935294356430064,0.7447303927338687,0.019766522418805534,0.0011371674071646348,-0.00045993626144955117,-9.887680595777411,-11.098701142891022,-0.5918221502003096,-4.402675594853528
21.78697109222412,0.026598265394568443,-0.13057677447795868,-2.613996982574463,0.00039177249725897366,0.0012047290802001953,0.0,-0.11861163381432664,-2.666135798876816,-0.004836029561597373,0.7444980055779181,0.02045710488748014,0.001077302081083428,-0.00047594470422476266,-6.05591953677337,-14.510781683458834,2.3892580453741505,-7.194188100250762
21.796882390975952,0.026178782805800438,-0.13046292960643768,-2.6089518070220947,0.0004054941832294261,0.0014564990997314453,0.0,-0.11747075480265289,-2.658287605652631,-0.004752840228471639,0.7442690075304426,0.021036933642254445,0.0009890425517162468,-0.0004910698616980661,-11.161907331848145,-11.162107331848144,-2.3295473026275633,-2.3297473026275637
21.91456651687622,0.026178782805800438,-0.13046292960643768,-2.6089518070220947,0.0004054941832294261,0.0013132095336914062,0.0,-0.129438521440404,-2.6021399688438027,0.0012256023844387737,0.7454025619587646,0.002074589197822862,0.0009986407783744164,-0.0004996366924725452,-10.92558063196539,-10.942414331698123,-2.1212190186697115,-2.8153215200148773
21.92276406288147,0.021315934136509895,-0.12392792105674744,-2.532177448272705,0.000590245478971508,0.001317739486694336,0.0,-0.12841246237625667,-2.595323128383815,0.0012228261890066977,0.7455584091393139,-0.04497465992747414,0.0006007062874272413,-0.0006159485121340272,-10.627509856569839,-10.791885277172272,-1.676160436885654,-3.3712802359355867
21.927414417266846,0.021026305854320526,-0.12342247366905212,-2.5272271633148193,0.0006107138950413402,0.0011096000671386719,0.0,-0.1273845695420434,-2.588501566598654,0.0011979775967284354,0.745356717543945,-0.047053580595200574,0.0007004006703611073,-0.0007020734489752149,-9.887680595777411,-11.098701142891022,-0.5918221502003096,-4.402675594853528
21.93685793876648,0.02092624641954899,-0.12213564664125443,-2.5190773010253906,0.0006369809934846627,0.0010447502136230469,0.0,-0.12635469269743949,-2.581675561055981,0.0011524655517340752,0.7450816402593928,-0.054339620431284825,0.0010703670715480338,-0.0007580028316108167,-6.05591953677337,-14.510781683458834,2.3892580453741505,-7.194188100250762
21.946876764297485,0.020872384309768677,-0.12148305773735046,-2.5149881839752197,0.0006416211673070202,0.0013592243194580078,0.0,-0.12532271259575883,-2.5748453859802534,0.0010876579335847593,0.7448295844448329,-0.05702540347246449,0.0011577247389515132,-0.0008062332671835496,-11.161907331848145,-11.162107331848144,-2.3295473026275633,-2.3297473026275637
21.956887245178223,0.02081604115664959,-0.12082423269748688,-2.5109028816223145,0.0006485804277340736,0.0015168190002441406,0.0,-0.1242885393785373,-2.56801131229299,0.0010048813322045128,0.7445725481404027,-0.059663963047494675,0.0013015406027480317,-0.0008362300451266768,-10.92558063196539,-10.942414331698123,-2.1212190186697115,-2.8153215200148773
21.96707057952881,0.02075740322470665,-0.12015892565250397,-2.506822347640991,0.0006544181308712357,0.001947164535522461,0.0,-0.12325211100387055,-2.5611736076487355,0.0009054209110826752,0.7443142544002282,-0.06210358338367543,0.0014461286235888744,-0.0008596296269001314,-10.627509856569839,-10.791885277172272,-1.676160436885654,-3.3712802359355867
21.976861000061035,0.02063356153666973,-0.11880870908498764,-2.4986789226531982,0.0006663598003202871,0.0011279582977294922,0.0,-0.12221339170956348,-2.554332536467701,0.000790520354058483,0.7440197452452343,-0.06758110334043249,0.0018105478713073943,-0.0008773613414653,-9.887680595777411,-11.098701142891022,-0.5918221502003096,-4.402675594853528
21.9869601726532,0.020566105842590332,-0.11810659617185593,-2.4946160316467285,0.0006719958908025891,0.0011751651763916016,0.0,-0.1211723705120274,-2.5474883599659486,0.0006613818911096831,0.7437657199184842,-0.06886411439940301,0.0019282344551009927,-0.0009120849994353778,-6.05591953677337,-14.510781683458834,2.3892580453741505,-7.194188100250762
21.996843576431274,0.02049664966762066,-0.11739830672740936,-2.490542411804199,0.000680154836320076,0.0011529922485351562,0.0,-0.12012905974174568,-2.540641336183874,0.0005191663986796102,0.743515377496039,-0.06971407758750978,0.0021077174346259453,-0.0009377345273684401,-11.161907331848145,-11.162107331848144,-2.3295473026275633,-2.3297473026275637
22.006940603256226,0.020425423979759216,-0.1166839450597763,-2.486475706100464,0.0006854684465809639,0.001438140869140625,0.0,-0.11908349361601799,-2.533791720013655,0.0003649935701916303,0.7432690097453346,-0.07017142590074948,0.002258520340586215,-0.0009622069546797199,-10.92558063196539,-10.942414331698123,-2.1212190186697115,-2.8153215200148773
22.016862869262695,0.020352594554424286,-0.11596368998289108,-2.4824163913726807,0.0006908457217918531,0.0010974407196044922,0.0,-0.11803572684958685,-2.526939763226231,0.00019994215251584502,0.7430258695755831,-0.07024111737423115,0.002405979915743694,-0.0009845306197557768,-10.627509856569839,-10.791885277172272,-1.676160436885654,-3.3712802359355867
22.026979446411133,0.02020229585468769,-0.11450602114200592,-2.4743213653564453,0.0007033871068018187,0.0016667842864990234,0.0,-0.11698583330364909,-2.5200857144983027,2.5050244270200003e-05,0.7427655773684657,-0.0710642907396019,0.002720435605919946,-0.001006000218100787,-9.887680595777411,-11.098701142891022,-0.5918221502003096,-4.402675594853528
22.137773513793945,0.02020229585468769,-0.11450602114200592,-2.4743213653564453,0.0007033871068018187,0.002272367477416992,0.0,-0.11341518735212433,-2.4684551468647635,0.0026594768386013373,0.7439012141951764,-0.06010657462568056,0.002645484035733676,-0.0010430479038854737,-6.05591953677337,-14.510781683458834,2.3892580453741505,-7.194188100250762
22.149611234664917,0.018207184970378876,-0.10178142040967941,-2.407317876815796,0.0008033864690375346,0.0011963844299316406,0.0,-0.11231700185148774,-2.4625807232863104,0.0020696663018755315,0.7439681048447084,-0.04973076704384664,0.0036498317522853287,-0.0011112999347721775,-11.161907331848145,-11.162107331848144,-2.3295473026275633,-2.3297473026275637
22.157098531723022,0.01805650070309639,-0.10093575716018677,-2.402886390686035,0.0008006403943634187,0.002276897430419922,0.0,-0.11121210793309676,-2.4566983499775996,0.0014916990563072288,0.7437842381786359,-0.04625224256116019,0.003401823927545896,-0.0012321864236699888,-10.92558063196539,-10.942414331698123,-2.1212190186697115,-2.8153215200148773
22.167048931121826,0.017906343564391136,-0.10009236633777618,-2.398479700088501,0.0007965411177314513,0.0014042854309082031,0.0,-0.11010114205507941,-2.450808278364529,0.0009261079346921324,0.7436008981571869,-0.04267062551668758,0.00340172384114129,-0.0012683017167960753,-10.627509856569839,-10.791885277172272,-1.676160436885654,-3.3712802359355867
22.17701816558838,0.018278799951076508,-0.09832525998353958,-2.3897316455841064,0.0007894024734018002,0.001344919204711914,0.0,-0.10898473293222888,-2.4449107560669274,0.0003733726008459565,0.7434297988984189,-0.036879202824775484,0.003686883263721803,-0.001275709572644173,-9.887680595777411,-11.098701142891022,-0.5918221502003096,-4.402675594853528
22.186995267868042,0.018784990534186363,-0.09740594029426575,-2.385390520095825,0.0007712664572835396,0.0013191699981689453,0.0,-0.1078635006910029,-2.4390060270262315,-0.00016607838746209404,0.7432373921531772,-0.033244736633278586,0.003993293321518813,-0.0012759435077258274,-6.05591953677337,-14.510781683458834,2.3892580453741505,-7.194188100250762
22.198666095733643,0.018784990534186363,-0.09740594029426575,-2.385390520095825,0.0007712664572835396,0.0013039112091064453,0.0,-0.10673805608616597,-2.4330943316353544,-0.0006918655353937998,0.7430323244906254,-0.03168803802352845,0.003925043766882336,-0.0012951042857122694,-11.161907331848145,-11.162107331848144,-2.3295473026275633,-2.3297473026275637
22.206942081451416,0.01973140984773636,-0.09558549523353577,-2.3767499923706055,0.0007307002841457121,0.0016744136810302734,0.0,-0.10560899977723437,-2.4271759068698593,-0.0012036563904450005,0.742854448812172,-0.025919722906944796,0.004567124414440741,-0.0012612493712710593,-10.92558063196539,-10.942414331698123,-2.1212190186697115,-2.8153215200148773
22.216895580291748,0.020619280636310577,-0.0937964990735054,-2.3682100772857666,0.0006890485647590358,0.0013475418090820312,0.0,-0.10447692166286737,-2.421250986419619,-0.0017011635468741878,0.7426718354075121,-0.02035057117478669,0.005025894091524704,-0.0012527484517371647,-10.627509856569839,-10.791885277172272,-1.676160436885654,-3.3712802359355867
22.22697401046753,0.02104239910840988,-0.09291420131921768,-2.3639776706695557,0.0006666786845658714,0.0014064311981201172,0.0,-0.10334240027133691,-2.4153198008201957,-0.0021841426774760917,0.7424775549587364,-0.016803102982446298,0.005232763782939897,-0.0012551462972356074,-9.887680595777411,-11.098701142891022,-0.5918221502003096,-4.402675594853528
22.236910343170166,0.021452132612466812,-0.09204040467739105,-2.3597700595855713,0.0006436018807863247,0.0015232563018798828,0.0,-0.1022060022052004,-2.4093825775832487,-0.0026523905948385136,0.7422842384725515,-0.013297628094546932,0.005475373341565857,-0.0012467492574563452,-6.05591953677337,-14.510781683458834,2.3892580453741505,-7.194188100250762
22.24693727493286,0.02184894122183323,-0.0911751464009285,-2.3555870056152344,0.00062049781231096,0.0012617111206054688,0.0,-0.10106828163829883,-2.403439541325327,-0.003105743344045668,0.7420905097503886,-0.00990450816874762,0.005699441931634358,-0.0012353813847822356,-11.161907331848145,-11.162107331848144,-2.3295473026275633,-2.3297473026275637
22.256885766983032,0.022604817524552345,-0.08947127312421799,-2.3472611904144287,0.0005739949373074317,0.002234220504760742,0.0,-0.09992977986320294,-2.3974909138944724,-0.0035440743286224916,0.7419116752211069,-0.00475108066243117,0.006102341266567167,-0.0012074101963077816,-10.92558063196539,-10.942414331698123,-2.1212190186697115,-2.8153215200148773
22.37033724784851,0.022604817524552345,-0.08947127312421799,-2.3472611904144287,0.0005739949373074317,0.0010633468627929688,0.0,-0.08837511030663807,-2.342234313111057,-0.011461750350086418,0.7426220054662299,-0.008263597398727354,0.006012172483762559,-0.0012055432905896985,-10.627509856569839,-10.791885277172272,-1.676160436885654,-3.3712802359355867
22.37864899635315,0.02490350231528282,-0.076548732817173,-2.2832353115081787,0.00045680001139575873,0.0011849403381347656,0.0,-0.08728886698323064,-2.3371952514906735,-0.01153303472630854,0.7428728720093827,-0.00021882469202481186,0.005642285845031531,-0.0011846277788818875,-9.887680595777411,-11.098701142891022,-0.5918221502003096,-4.402675594853528
22.386965036392212,0.024932045489549637,-0.07572055608034134,-2.2790496349334717,0.00045897764887253487,0.0010323524475097656,0.0,-0.08621268141252282,-2.3321442538321606,-0.011593370890089915,0.742712728505883,0.0010714819661733592,0.005521970595600322,-0.001126574786941022,-6.05591953677337,-14.510781683458834,2.3892580453741505,-7.194188100250762
22.39675784111023,0.024956706911325455,-0.07490270584821701,-2.274878978729248,0.0004612731947696907,0.0010344982147216797,0.0,-0.08514667911906558,-2.3270815674424887,-0.011643158751500403,0.7425489085795395,0.0023584213275944996,0.005304977536832809,-0.0010926780422452459,-11.161907331848145,-11.162107331848144,-2.3295473026275633,-2.3297473026275637
22.406856536865234,0.024957021698355675,-0.07409077137708664,-2.2707412242889404,0.0004633682227439002,0.0022563934326171875,0.0,-0.0840909732706684,-2.322007438649013,-0.01168279428609992,0.7423807990615194,0.003631458019621057,0.005069241631408514,-0.0010649200675022627,-10.92558063196539,-10.942414331698123,-2.1212190186697115,-2.8153215200148773
22.4169499874115,0.024946944788098335,-0.07249765843153,-2.262564182281494,0.00045651165497061913,0.0012900829315185547,0.0,-0.08304566505591729,-2.3169221127897566,-0.011712669107210737,0.7422210492283501,0.004783042421153103,0.004553930514790218,-0.0010398195598959636,-10.627509856569839,-10.791885277172272,-1.676160436885654,-3.3712802359355867
22.426706314086914,0.024936771020293236,-0.07171643525362015,-2.2585253715515137,0.0004545003807394478,0.0012912750244140625,0.0,-0.08201084406137198,-2.3118258342019087,-0.01173317006867228,0.7420413425166145,0.0060190618860374336,0.004398054653460576,-0.0009942928058591807,-9.887680595777411,-11.098701142891022,-0.5918221502003096,-4.402675594853528
22.436851501464844,0.024524493142962456,-0.0709453672170639,-2.2539329528808594,0.0004524395346586583,0.0010738372802734375,0.0,-0.08098658864787026,-2.3067188462087436,-0.011744678897041434,0.7418902162414637,0.007326863493845407,0.0038324969924971104,-0.0009690373572232516,-6.05591953677337,-14.510781683458834,2.3892580453741505,-7.194188100250762
22.44691801071167,0.02411692403256893,-0.0701851174235344,-2.249389171600342,0.0004584498173803341,0.0012636184692382812,0.0,-0.07997296632539809,-2.301601391105171,-0.011747571852210786,0.7417390858584697,0.00860945537318416,0.0033551504618170684,-0.0009325478330957851,-10.702671186828614,-10.702871186828613,-2.677190678024292,-2.677390678024292
22.45693588256836,0.02331499010324478,-0.06869692355394363,-2.2404165267944336,0.0004700084181594507,0.0014190673828125,0.0,-0.07897003412601472,-2.2964737101421067,-0.011742219415427932,0.7416243988849957,0.00987471711721856,0.0022996155791201087,-0.0009102410442184589,-10.44662067646511,-10.464253386313851,-2.458693354753207,-3.1543796266523683
22.46699810028076,0.022920098155736923,-0.06796886771917343,-2.235999822616577,0.00047727514858266883,0.0013115406036376953,0.0,-0.07797783897435129,-2.291336043509841,-0.011728986003710655,0.7414720823079077,0.01109977281612325,0.0019892501774959443,-0.0008469506671376972,-10.130913864645839,-10.311935217500482,-1.9842331159339963,-3.692036384162779
22.47679352760315,0.02252580225467682,-0.06724477559328079,-2.231628179550171,0.0004846419149225484,0.0011854171752929688,0.0,-0.07699641805523018,-2.286188630320586,-0.011708229709665606,0.7413202290079737,0.012280318119825552,0.001519227400780189,-0.000808992424503769,-9.321717509858749,-10.689093963251258,-0.8307137284271361,-4.712825742830047
22.486949682235718,0.022135283797979355,-0.06653135269880295,-2.2273006439208984,0.0004904687505961685,0.0011284351348876953,0.0,-0.07602579917798027,-2.281031708590355,-0.011680302065731748,0.7411666112966292,0.013410931741734775,0.0011009784974279832,-0.00077367274759222,-5.077848193305603,-14.540437022409243,2.364062748353124,-7.580271835088269
22.49677801132202,0.022135283797979355,-0.06653135269880295,-2.2273006439208984,0.0004904687505961685,0.0010614395141601562,0.0,-0.0750660011370503,-2.275865515220326,-0.011645547831884399,0.7409798672630952,0.014697336034798466,0.001198486025789347,-0.00073183159032068,-10.702671186828614,-10.702871186828613,-2.677190678024292,-2.677390678024292
22.609790563583374,0.022135283797979355,-0.06653135269880295,-2.2273006439208984,0.0004904687505961685,0.001539468765258789,0.0,-0.06568518673095049,-2.2229919255495787,-0.013475622028779805,0.7417061631959759,0.026502256838537047,0.001179066108050226,-0.0007153850249357171,-10.44662067646511,-10.464253386313851,-2.458693354753207,-3.1543796266523683
22.61824321746826,0.01267207507044077,-0.05598508194088936,-2.16459059715271,0.0008167476866068517,0.0009517669677734375,0.0,-0.06485273043012713,-2.2186682998229155,-0.013212720866265184,0.7420665354427308,0.016747681932914336,-0.007227437193976972,-0.0009408550117102934,-10.130913864645839,-10.311935217500482,-1.9842331159339963,-3.692036384162779
22.6268527507782,0.010951141826808453,-0.0546112023293972,-2.1565449237823486,0.0008979526813421403,0.0015041828155517578,0.0,-0.06403372528713623,-2.214330039737031,-0.012952172007571162,0.7419544997212488,0.01559623884256715,-0.0065605150214523905,-0.0008113216646249597,-9.321717509858749,-10.689093963251258,-0.8307137284271361,-4.712825742830047
22.63689422607422,0.010951141826808453,-0.0546112023293972,-2.1565449237823486,0.0008979526813421403,0.0011947154998779297,0.0,-0.06322791353602968,-2.2099774163957093,-0.012694190764098725,0.7417797253518985,0.016672115700215793,-0.006719011777869393,-0.000770777062926762,-5.077848193305603,-14.540437022409243,2.364062748353124,-7.580271835088269
22.64691162109375,0.008472629822790623,-0.05264250561594963,-2.1447930335998535,0.0010151339662597889,0.001119852066040039,0.0,-0.062435038441210844,-2.2056106989947417,-0.012438977354364469,0.7416731161178506,0.01436842057485729,-0.008485136385315688,-0.0008466799878058159,-10.702671186828614,-10.702871186828613,-2.677190678024292,-2.677390678024292
22.65683674812317,0.008472629822790623,-0.05264250561594963,-2.1447930335998535,0.0010151339662597889,0.0015010833740234375,0.0,-0.06165484456873959,-2.2012301548086946,-0.012186717395282567,0.7414988401432362,0.015415945252790768,-0.008068444967493194,-0.0008017980272618781,-10.44662067646511,-10.464253386313851,-2.458693354753207,-3.1543796266523683
22.667095184326172,0.006114741787314415,-0.0507693886756897,-2.133368968963623,0.0011334588876149845,0.0013287067413330078,0.0,-0.06088707804222174,-2.1968360491799563,-0.011937582390385228,0.7413614611110579,0.012834770498780644,-0.009317238215355123,-0.0008983011345597106,-10.130913864645839,-10.311935217500482,-1.9842331159339963,-3.692036384162779
22.67693281173706,0.006114741787314415,-0.0507693886756897,-2.133368968963623,0.0011334588876149845,0.0013828277587890625,0.0,-0.06013148678367012,-2.1924286455099273,-0.011691730214345926,0.7411876904857944,0.013854987914978398,-0.009020584094728445,-0.0008830863155355766,-9.321717509858749,-10.689093963251258,-0.8307137284271361,-4.712825742830047
22.68703532218933,0.00456988625228405,-0.05001097172498703,-2.1257851123809814,0.001210323225066738,0.0012121200561523438,0.0,-0.05938782073972841,-2.188008205252211,-0.011449305593211487,0.74104431490835,0.01429919116597031,-0.009597222275175527,-0.0009534626623919016,-5.077848193305603,-14.540437022409243,2.364062748353124,-7.580271835088269
22.69671368598938,0.00456988625228405,-0.05001097172498703,-2.1257851123809814,0.001210323225066738,0.001453399658203125,0.0,-0.058655832093651945,-2.18357498790768,-0.01121044057978962,0.7408710619774639,0.015293123335850565,-0.009459514506818355,-0.0009676278078908045,-10.702671186828614,-10.702871186828613,-2.677190678024292,-2.677390678024292
22.706815481185913,0.0022886458318680525,-0.04955551028251648,-2.1144378185272217,0.001326957485724957,0.0017693042755126953,0.0,-0.057935275463442064,-2.179129251021283,-0.01097525502367755,0.7407581910425779,0.01837050446918218,-0.00992571167090544,-0.0010700487750345388,-10.44662067646511,-10.464253386313851,-2.458693354753207,-3.1543796266523683
22.716971397399902,0.0022886458318680525,-0.04955551028251648,-2.1144378185272217,0.001326957485724957,0.0013275146484375,0.0,-0.057225908086532225,-2.1746712501804777,-0.010743857035455143,0.7405854761878601,0.019339148208535484,-0.009813296418039663,-0.0011210270074042512,-10.130913864645839,-10.311935217500482,-1.9842331159339963,-3.692036384162779
22.726886987686157,0.0015513449907302856,-0.04940607398748398,-2.1107330322265625,0.0013653552975674901,0.0011012554168701172,0.0,-0.05652748999142486,-2.1702012390151606,-0.010516343444602316,0.7404296753606298,0.020866314409946338,-0.009909468404717386,-0.0011827455398416755,-9.321717509858749,-10.689093963251258,-0.8307137284271361,-4.712825742830047
22.8388671875,0.0015513449907302856,-0.04940607398748398,-2.1107330322265625,0.0013653552975674901,0.0008695125579833984,0.0,-0.0488244453884655,-2.1071145340327626,-0.010052559301499208,0.7408259158047754,0.031126178370261562,-0.009894438074309113,-0.0012191283102550633,-5.077848193305603,-14.540437022409243,2.364062748353124,-7.580271835088269
22.847668886184692,-0.0036193549167364836,-0.04830154404044151,-2.0578579902648926,0.001683589549545685,0.0013263225555419922,0.0,-0.048253203571382255,-2.1034789888749725,-0.009749676006039603,0.7409185685235563,0.03988403750673112,-0.005514847941127655,-0.0015667662124975192,-10.702671186828614,-10.702871186828613,-2.677190678024292,-2.677390678024292
22.85678195953369,-0.003320580581203103,-0.0483512282371521,-2.0544168949127197,0.0016866178281710396,0.0012598037719726562,0.0,-0.0476920254012044,-2.099826668900203,-0.0094551489030267,0.7407774470983826,0.041289354351247316,-0.005746498859048289,-0.0017982065947405596,-10.44662067646511,-10.464253386313851,-2.458693354753207,-3.1543796266523683
22.86687660217285,-0.0027563185431063175,-0.04844578728079796,-2.047621011734009,0.0016903458917309718,0.0011386871337890625,0.0,-0.047140595356719134,-2.096157843959006,-0.009168943843131017,0.7406512090105909,0.04295678465116692,-0.004063350216448176,-0.0019465253774875095,-10.130913864645839,-10.311935217500482,-1.9842331159339963,-3.692036384162779
22.877145051956177,-0.0024897984694689512,-0.04849066957831383,-2.044281482696533,0.0016908973846688439,0.0024340152740478516,0.0,-0.04659860556979399,-2.09247278163062,-0.008891015522025822,0.7405033215307525,0.044037638771068574,-0.003661764688328441,-0.0020202536792806062,-9.321717509858749,-10.689093963251258,-0.8307137284271361,-4.712825742830047
22.887134075164795,-0.002233031904324889,-0.04853389784693718,-2.040980339050293,0.001689810709110727,0.0018725395202636719,0.0,-0.04606575585111791,-2.0887717472484297,-0.008621308158962905,0.7403520736476705,0.044970532233163434,-0.00295185013208072,-0.0020666588009381247,-5.077848193305603,-14.540437022409243,2.364062748353124,-7.580271835088269
22.899731874465942,-0.001985731068998575,-0.048575468361377716,-2.037717342376709,0.0016857979140372332,0.0010395050048828125,0.0,-0.04554175370307022,-2.0850550039256204,-0.008359756155364065,0.7401977454048924,0.04575062615838439,-0.0023440854576917,-0.0020914017037440827,-10.702671186828614,-10.702871186828613,-2.677190678024292,-2.677390678024292
22.906962633132935,-0.0015115549322217703,-0.0486520379781723,-2.031287431716919,0.0016761062200964794,0.0014050006866455078,0.0,-0.045026314320355386,-2.0813228125809173,-0.00810628473343927,0.7400436129241107,0.04596214857915243,-0.0009813684896112565,-0.0021158544802119747,-10.44662067646511,-10.464253386313851,-2.458693354753207,-3.1543796266523683
22.916922092437744,-0.001283646677620709,-0.048686787486076355,-2.0281195640563965,0.001672045442945953,0.0012612342834472656,0.0,-0.04451916057902824,-2.0775754319643127,-0.00786081055487552,0.7398864738650542,0.04607024673819423,-0.0006193884868940066,-0.002109951250193185,-10.130913864645839,-10.311935217500482,-1.9842331159339963,-3.692036384162779
22.927037954330444,-0.0010635259095579386,-0.04871959611773491,-2.0249879360198975,0.0016668625477848711,0.0014448165893554688,0.0,-0.04402002301452081,-2.073813118682691,-0.007623242319671579,0.7397277040025558,0.04600389832597132,-7.117142361103037e-05,-0.0021074150194385463,-9.321717509858749,-10.689093963251258,-0.8307137284271361,-4.712825742830047
22.936856269836426,-0.0008507823804393411,-0.048750415444374084,-2.021892547607422,0.0016601844718909394,0.0011551380157470703,0.0,-0.0435286397892686,-2.070036127225276,-0.007393481345222917,0.7395689378599275,0.04576243296352272,0.0003963969312004219,-0.0020998128535929797,-5.077848193305603,-14.540437022409243,2.364062748353124,-7.580271835088269
22.946810960769653,-0.00033712704316712916,-0.04787050560116768,-2.0150415897369385,0.0016497257296068273,0.0013306140899658203,0.0,-0.04304475665051982,-2.066244709988832,-0.0071714221257886315,0.7394522703801115,0.039697701217205394,0.0014564816414188355,-0.0020990799424004977,-10.702671186828614,-10.702871186828613,-2.677190678024292,-2.677390678024292
22.95677876472473,-9.131705155596137e-05,-0.047440819442272186,-2.0116665363311768,0.0016444887647023574,0.0014808177947998047,0.0,-0.042568126878896835,-2.0624391173025582,-0.006956952872497681,0.7393125517835077,0.036827871585470115,0.0017272982065411966,-0.0020776704339666562,-10.44662067646511,-10.464253386313851,-2.458693354753207,-3.1543796266523683
23.072067975997925,-9.131705155596137e-05,-0.047440819442272186,-2.0116665363311768,0.0016444887647023574,0.0011298656463623047,0.0,-0.047070629579793515,-2.0086829454531014,-0.003896510069513626,0.7399173132829836,0.02897890652553698,0.0016531578013452876,-0.002063609436259271,-10.130913864645839,-10.311935217500482,-1.9842331159339963,-3.692036384162779
23.081212997436523,0.0035731038078665733,-0.040993280708789825,-1.9638547897338867,0.001624672089134061,0.0012164115905761719,0.0,-0.0467045868697356,-2.0056801347289115,-0.003623931105452715,0.7399955451381542,-0.033234565000149194,0.006896281237413597,-0.0021187320009995693,-9.321717509858749,-10.689093963251258,-0.8307137284271361,-4.712825742830047
23.086745738983154,0.003972244914621115,-0.040430065244436264,-1.960213303565979,0.0016209789594569277,0.001026153564453125,0.0,-0.04634236708065538,-2.002658371618502,-0.0033680168970431495,0.7398948003893075,-0.03774326997908209,0.006025797295207697,-0.002202771424113959,-5.077848193305603,-14.540437022409243,2.364062748353124,-7.580271835088269
23.096832513809204,0.004363119602203369,-0.0398712120950222,-1.956627368927002,0.0016166830239064415,0.0012364387512207031,0.0,-0.045983663312496086,-1.9996179212847645,-0.0031282248530821928,0.7397883882570941,-0.042275548270250166,0.006641432022277107,-0.0022078633267432492,-10.702671186828614,-10.702871186828613,-2.677190678024292,-2.677390678024292
23.10696268081665,0.005121029447764158,-0.03876533731818199,-1.9496066570281982,0.0016060323974173725,0.0018298625946044922,0.0,-0.04562818552277053,-1.9965590466561192,-0.002904015881455899,0.739711053461621,-0.05199992128260613,0.007178806615365302,-0.002214341895400287,-10.44662067646511,-10.464253386313851,-2.458693354753207,-3.1543796266523683
23.117096662521362,0.005484922789037228,-0.0382111482322216,-1.9461708068847656,0.0016007028144686196,0.0011594295501708984,0.0,-0.0452756600511105,-1.993482008484425,-0.002694855086952904,0.7395871716869029,-0.05651311467048446,0.007324385980912643,-0.002260315580549432,-10.130913864645839,-10.311935217500482,-1.9842331159339963,-3.692036384162779
23.127004861831665,0.005841531325131655,-0.03765971213579178,-1.9427882432937622,0.0015929644702835414,0.002170085906982422,0.0,-0.04492582914302243,-1.9903870653985432,-0.0025002124235799328,0.7394599637468376,-0.060680963119593284,0.007513502429324789,-0.002290357293247828,-9.321717509858749,-10.689093963251258,-0.8307137284271361,-4.712825742830047
