time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
22.34690260887146,0.193552166223526,-0.15992966294288635,-2.30948543548584,-0.0011451769544802703,0.0013375282287597656,6.0,nan,nan,nan,nan,0.7258048940987367,-0.032080675620323906,-0.013940457569707469,-0.00185688099089061,2.18311760392524,1.6700825481664274,-9.734667022534174,-10.133362125710134,-0.7746300391674211,-1.036634783821919
22.356794357299805,0.19262954592704773,-0.16069595515727997,-2.309250831604004,-0.0010775781694685946,0.0012612342834472656,6.0,nan,nan,nan,nan,0.7257010532876362,-0.038124585132004285,-0.013850008342551304,-0.0018319079314855899,2.493104494094849,2.4921044940948485,-10.51356192779541,-10.51456192779541,-0.7746300391674211,-1.036634783821919
22.36680579185486,0.19170121848583221,-0.16144102811813354,-2.3090243339538574,-0.0010117098486155211,0.001550436019897461,6.0,nan,nan,nan,nan,0.725593745263438,-0.044390980322570966,-0.01373552092218841,-0.0018498707334382494,2.414377035215895,2.4089438198878357,-10.41180257819755,-10.414525693263725,-0.7746300391674211,-1.036634783821919
22.37695598602295,0.18971017003059387,-0.1631900519132614,-2.308441638946533,-0.0008861852077844332,0.0016407966613769531,6.0,nan,nan,nan,nan,0.7255227498050772,-0.05642570874303303,-0.01359192291701441,-0.001959981743300324,2.3365352033540487,2.3125858583082723,-10.308071822230279,-10.318714684199499,-0.7746300391674211,-1.036634783821919
22.38681411743164,0.18865154683589935,-0.1641867756843567,-2.308091163635254,-0.0008201567509511579,0.0012927055358886719,6.0,nan,nan,nan,nan,0.7254016985294924,-0.06096788162613791,-0.01356761085314489,-0.001976106562226638,2.2635106432978995,2.2002499611788564,-10.199763316821192,-10.230681426851547,-0.7746300391674211,-1.036634783821919
22.39737629890442,0.1875990331172943,-0.16515062749385834,-2.307769298553467,-0.0007543752281695681,0.0025353431701660156,6.0,nan,nan,nan,nan,0.7252793376119326,-0.06499227824451947,-0.013504866008054095,-0.0020221345475171402,2.202025501080235,2.0664350619927188,-10.080678941864191,-10.157435736174175,-0.7746300391674211,-1.036634783821919
22.40820574760437,0.1875990331172943,-0.16515062749385834,-2.307769298553467,-0.0007543752281695681,0.001847982406616211,6.0,nan,nan,nan,nan,0.7251240027011632,-0.06419988539065732,-0.01351562991247682,-0.0020040139077989435,2.165229754639511,1.899269717868151,-9.93687631779215,-10.113591187195526,-0.7341140526479961,-1.1262871958813512
22.417628526687622,0.18447674810886383,-0.16784611344337463,-2.306877374649048,-0.0005667639645575082,0.0024292469024658203,6.0,nan,nan,nan,nan,0.7250727085609234,-0.07433738953271785,-0.013390959926114034,-0.0021907573556415195,2.18311760392524,1.6700825481664274,-9.734667022534174,-10.133362125710134,-0.7341140526479961,-1.1262871958813512
22.57322382926941,0.18447674810886383,-0.16784611344337463,-2.306877374649048,-0.0005667639645575082,0.0016355514526367188,6.0,nan,nan,nan,nan,0.7258910701246087,-0.06673422300572757,-0.013340802669311768,-0.002187686512401781,1.8999957208633422,1.8989957208633423,-9.986661636352538,-9.98766163635254,-0.7341140526479961,-1.1262871958813512
22.584304332733154,0.164280503988266,-0.18144220113754272,-2.2986252307891846,0.00040624336456149615,0.0015039443969726562,6.0,nan,nan,nan,nan,0.7267436719561776,-0.06013600934994073,-0.01267375069173688,-0.0027392620992578876,1.7938941551894128,1.7885112501131715,-9.896466473482203,-9.898067345414114,-0.738174568410165,-1.0742299335529857
22.58802843093872,0.164280503988266,-0.18144220113754272,-2.2986252307891846,0.00040624336456149615,0.0012860298156738281,6.0,nan,nan,nan,nan,0.7265932223786332,-0.05913537539327484,-0.012861120487905078,-0.002930118420159569,1.69153119643055,1.6681325138903373,-9.806203615817607,-9.813494383431589,-0.738174568410165,-1.0742299335529857
22.597208738327026,0.1623162031173706,-0.1824302077293396,-2.297617197036743,0.00047629852357446503,0.0014383792877197266,6.0,nan,nan,nan,nan,0.7265607470479264,-0.05440231950724762,-0.012793686629281015,-0.003081731405025421,1.5964802061100074,1.5356035987028518,-9.711222660513183,-9.738903070616812,-0.738174568410165,-1.0742299335529857
22.606696367263794,0.161342054605484,-0.18288201093673706,-2.297137975692749,0.0005087252094336976,0.0012269020080566406,6.0,nan,nan,nan,nan,0.7264690833752021,-0.05135218833876347,-0.012782088543498377,-0.003182221155313071,1.5147887759640688,1.386206570169347,-9.60304045677989,-9.68293732987826,-0.7608773085417002,-0.9931376104201026
22.617322206497192,0.15940959751605988,-0.18370464444160461,-2.296213388442993,0.000574081998393771,0.0018014907836914062,6.0,nan,nan,nan,nan,0.7264181902054729,-0.04632030730872061,-0.012699086926914403,-0.003264932513638639,1.458735237274566,1.2089909079409062,-9.46517094936533,-9.662094129977408,-0.7608773085417002,-0.9931376104201026
22.627901315689087,0.1584511250257492,-0.18407663702964783,-2.2957684993743896,0.0006057910733573979,0.0027365684509277344,6.0,nan,nan,nan,nan,0.7263078184647138,-0.04324051166090713,-0.012665753988054609,-0.003331464984670921,1.4564622830087728,0.977125793081156,-9.26348719436271,-9.710362131399071,-0.7608773085417002,-0.9931376104201026
22.63815450668335,0.1581326574087143,-0.1839722841978073,-2.295138359069824,0.0006358532351558761,0.0024704933166503906,6.0,nan,nan,nan,nan,0.7262037922303468,-0.04190865564486805,-0.012104188507903423,-0.003425787230389913,1.8999957208633422,1.8989957208633423,-9.986661636352538,-9.98766163635254,-0.7608773085417002,-0.9931376104201026
22.64812159538269,0.1578170657157898,-0.18385101854801178,-2.294538974761963,0.0006513268774450305,0.0016484260559082031,6.0,nan,nan,nan,nan,0.7260979003726923,-0.04064111572023031,-0.011605481056476376,-0.0034152587801968915,1.7938941551894128,1.7885112501131715,-9.896466473482203,-9.898067345414114,-0.7608773085417002,-0.9931376104201026
22.656855583190918,0.15716126561164856,-0.18356837332248688,-2.293386220932007,0.0006854252240495705,0.0015017986297607422,6.0,nan,nan,nan,nan,0.7260367302689653,-0.03958180530432445,-0.010451357484423366,-0.003412510930800463,1.69153119643055,1.6681325138903373,-9.806203615817607,-9.813494383431589,-0.7608773085417002,-0.9931376104201026
22.667065382003784,0.15682166814804077,-0.18340742588043213,-2.2928316593170166,0.000701103839137341,0.001483917236328125,6.0,nan,nan,nan,nan,0.725929090363034,-0.03847227120587861,-0.010104954561954437,-0.0032396835746024612,1.5964802061100074,1.5356035987028518,-9.711222660513183,-9.738903070616812,-0.7608773085417002,-0.9931376104201026
22.824665784835815,0.15682166814804077,-0.18340742588043213,-2.2928316593170166,0.000701103839137341,0.00131988525390625,6.0,nan,nan,nan,nan,0.7265336326049072,-0.08234753609546275,-0.010107763723635676,-0.003096511688917916,1.5147887759640688,1.386206570169347,-9.60304045677989,-9.68293732987826,-0.7608773085417002,-0.9931376104201026
22.832897424697876,0.14949487149715424,-0.17842207849025726,-2.2828266620635986,0.0005446467974183494,0.0014798641204833984,6.0,nan,nan,nan,nan,0.7244178771310225,-0.06022618956702833,-0.014246410450793338,-0.002378257166102969,1.458735237274566,1.2089909079409062,-9.46517094936533,-9.662094129977408,-0.7616671429945818,-1.047797792999134
22.838497161865234,0.14906364679336548,-0.17828986048698425,-2.282851219177246,0.0001531944875067144,0.0012593269348144531,6.0,nan,nan,nan,nan,0.7221874833360763,-0.023991560116683935,-0.015647321221653947,-0.0021903772820069623,1.4564622830087728,0.977125793081156,-9.26348719436271,-9.710362131399071,-0.7616671429945818,-1.047797792999134
22.84693193435669,0.14868120849132538,-0.17819419503211975,-2.2830355167388916,-0.00026976110197583086,0.0015137195587158203,6.0,nan,nan,nan,nan,0.7219965129688186,-0.013332438984814454,-0.021416707107392713,-0.0018513644720990568,1.8999957208633422,1.8989957208633423,-9.986661636352538,-9.98766163635254,-0.7616671429945818,-1.047797792999134
22.856823444366455,0.14789684116840363,-0.17798718810081482,-2.283456802368164,-0.0011482504807260908,0.0013375282287597656,6.0,nan,nan,nan,nan,0.721740481013693,0.0027327473707453587,-0.023730414417692698,-0.0018072264206461098,1.7938941551894128,1.7885112501131715,-9.896466473482203,-9.898067345414114,-0.7616671429945818,-1.047797792999134
22.86672353744507,0.14749440550804138,-0.17786996066570282,-2.2836928367614746,-0.0015864292064970524,0.0016329288482666016,6.0,nan,nan,nan,nan,0.7215379333671602,0.009319644760282048,-0.02230340648546096,-0.0021139116332395476,1.69153119643055,1.6681325138903373,-9.806203615817607,-9.813494383431589,-0.7616671429945818,-1.047797792999134
22.877013683319092,0.14708560705184937,-0.17774467170238495,-2.283944606781006,-0.0020160630271558594,0.002489805221557617,6.0,nan,nan,nan,nan,0.721348116545307,0.014870940556329176,-0.021238188234085735,-0.0018784778588822808,1.5964802061100074,1.5356035987028518,-9.711222660513183,-9.738903070616812,-0.7616671429945818,-1.047797792999134
22.88787007331848,0.14703570306301117,-0.1775204986333847,-2.2831623554229736,-0.0024320027688400775,0.002519845962524414,6.0,nan,nan,nan,nan,0.7212387646313413,0.019209163773248883,-0.019784232725259313,-0.0014692803456165153,1.5147887759640688,1.386206570169347,-9.60304045677989,-9.68293732987826,-0.7616671429945818,-1.047797792999134
22.897228240966797,0.14689385890960693,-0.1770591288805008,-2.2817394733428955,-0.0032334618470522825,0.0015070438385009766,6.0,nan,nan,nan,nan,0.7212210789675501,0.024446987851800384,-0.017304877492461804,-0.0007207411541042333,1.458735237274566,1.2089909079409062,-9.46517094936533,-9.662094129977408,-0.7616671429945818,-1.047797792999134
22.906794548034668,0.14680297672748566,-0.1768229603767395,-2.2810750007629395,-0.003615401265322886,0.0015058517456054688,6.0,nan,nan,nan,nan,0.7211480682827719,0.026965003115093977,-0.01675862510066619,0.0002354929670437029,1.4564622830087728,0.977125793081156,-9.26348719436271,-9.710362131399071,-0.7805934166154013,-1.2355227138048483
23.061742544174194,0.14680297672748566,-0.1768229603767395,-2.2810750007629395,-0.003615401265322886,0.0013599395751953125,6.0,nan,nan,nan,nan,0.7241768541962897,-0.0017313264850149501,-0.01678556468361732,0.0007881148729537098,1.8999957208633422,1.8989957208633423,-9.986661636352538,-9.98766163635254,-0.7805934166154013,-1.2355227138048483
23.069279432296753,0.1449984610080719,-0.16903464496135712,-2.2718095779418945,-0.008646733864689185,0.001264810562133789,6.0,nan,nan,nan,nan,0.7242495776883384,-0.05412016998473257,0.0008488608520178312,0.0031738553653304713,1.7938941551894128,1.7885112501131715,-9.896466473482203,-9.898067345414114,-0.782166713662978,-1.0512316254734553
23.07684087753296,0.1449984610080719,-0.16903464496135712,-2.2718095779418945,-0.008646733864689185,0.001821279525756836,6.0,nan,nan,nan,nan,0.7241040160697115,-0.05290030111470078,-0.003125546636448694,0.007189590704453357,1.69153119643055,1.6681325138903373,-9.806203615817607,-9.813494383431589,-0.782166713662978,-1.0512316254734553
23.086782455444336,0.14479324221611023,-0.16793128848075867,-2.271094799041748,-0.00893350035697061,0.0014357566833496094,6.0,nan,nan,nan,nan,0.7241331999064226,-0.0577260175655219,-0.003616174113390829,0.009015871441763959,1.5964802061100074,1.5356035987028518,-9.711222660513183,-9.738903070616812,-0.782166713662978,-1.0512316254734553
23.096990823745728,0.14479324221611023,-0.16793128848075867,-2.271094799041748,-0.00893350035697061,0.0016262531280517578,6.0,nan,nan,nan,nan,0.7239866588538436,-0.056432453889293986,-0.0034279836754574655,0.009884991794175044,1.5147887759640688,1.386206570169347,-9.60304045677989,-9.68293732987826,-0.782166713662978,-1.0512316254734553
23.106703758239746,0.14446783065795898,-0.16624107956886292,-2.2702102661132812,-0.009310953437584486,0.0014157295227050781,6.0,nan,nan,nan,nan,0.7239192833785852,-0.05859435885731875,-0.006129747725702913,0.010669872099288364,1.458735237274566,1.2089909079409062,-9.46517094936533,-9.662094129977408,-0.5950046866345751,-0.9561712617859106
23.1169216632843,0.14446783065795898,-0.16624107956886292,-2.2702102661132812,-0.009310953437584486,0.0016129016876220703,6.0,nan,nan,nan,nan,0.7237717494537989,-0.05722737542314808,-0.005466324868770355,0.010807663592788903,1.4564622830087728,0.977125793081156,-9.26348719436271,-9.710362131399071,-0.5950046866345751,-0.9561712617859106
23.12680435180664,0.1443055123090744,-0.16507256031036377,-2.269883871078491,-0.009305686214621044,0.0016353130340576172,6.0,nan,nan,nan,nan,0.7230135401550564,-0.06697763996262941,-0.00301026464391266,0.010840757046815117,1.8999957208633422,1.8989957208633423,-9.986661636352538,-9.98766163635254,-0.5950046866345751,-0.9561712617859106
23.13677668571472,0.1443055123090744,-0.16507256031036377,-2.269883871078491,-0.009305686214621044,0.0014297962188720703,6.0,nan,nan,nan,nan,0.7228649731631519,-0.06555337012200682,-0.003575082915646529,0.011106615976208642,1.7938941551894128,1.7885112501131715,-9.896466473482203,-9.898067345414114,-0.5950046866345751,-0.9561712617859106
23.147897958755493,0.14486432075500488,-0.16366751492023468,-2.267674446105957,-0.009074259565601539,0.0025815963745117188,6.0,nan,nan,nan,nan,0.7229016653056176,-0.066069974316166,-0.0024630736833014,0.011020170685811053,1.69153119643055,1.6681325138903373,-9.806203615817607,-9.813494383431589,-0.5950046866345751,-0.9561712617859106
23.31122374534607,0.14486432075500488,-0.16366751492023468,-2.267674446105957,-0.009074259565601539,0.0028493404388427734,6.0,nan,nan,nan,nan,0.7240494410921232,-0.05640968543752681,-0.0026329282763248468,0.011067634588596435,1.5964802061100074,1.5356035987028518,-9.711222660513183,-9.738903070616812,-0.5950046866345751,-0.9561712617859106
23.322505712509155,0.14593565464019775,-0.15940408408641815,-2.2573442459106445,-0.003501739992301984,0.001383066177368164,6.0,nan,nan,nan,nan,0.7246044602177442,-0.05365818133161664,0.004158671657178313,0.0073733353207603505,1.5147887759640688,1.386206570169347,-9.60304045677989,-9.68293732987826,-0.7279934073137844,-1.1873340360666575
23.32943058013916,0.14585208892822266,-0.15961302816867828,-2.256852149963379,-0.003196160794420852,0.002597332000732422,6.0,nan,nan,nan,nan,0.7244863672841526,-0.050715938601587573,0.0025640275398321932,0.00593791388913935,1.458735237274566,1.2089909079409062,-9.46517094936533,-9.662094129977408,-0.7279934073137844,-1.1873340360666575
23.339239597320557,0.14576353132724762,-0.1598074734210968,-2.2563912868499756,-0.002901405858190903,0.002295255661010742,6.0,nan,nan,nan,nan,0.724365582830201,-0.0476994855190595,0.002961392547985249,0.004893997897076341,1.4564622830087728,0.977125793081156,-9.26348719436271,-9.710362131399071,-0.7279934073137844,-1.1873340360666575
23.347594738006592,0.14557000994682312,-0.16014455258846283,-2.2555601596832275,-0.0023405424193723955,0.00165557861328125,6.0,nan,nan,nan,nan,0.7242608401641702,-0.04318884929631626,0.002962270812502736,0.004058499839487205,1.8999957208633422,1.8989957208633423,-9.986661636352538,-9.98766163635254,-0.7279934073137844,-1.1873340360666575
23.357163906097412,0.14546509087085724,-0.1602882593870163,-2.2552075386047363,-0.0020763917514737516,0.0022368431091308594,6.0,nan,nan,nan,nan,0.7241315490627402,-0.040176669526343876,0.002975115192378068,0.0034814293786459612,1.7938941551894128,1.7885112501131715,-9.896466473482203,-9.898067345414114,-0.7279934073137844,-1.1873340360666575
23.366743803024292,0.14535540342330933,-0.16041961312294006,-2.2548828125,-0.001820733368045415,0.0016126632690429688,6.0,nan,nan,nan,nan,0.7239996607187813,-0.037108225498209066,0.0029945189987640964,0.0030374527548089423,1.69153119643055,1.6681325138903373,-9.806203615817607,-9.813494383431589,-0.7279934073137844,-1.1873340360666575
23.376888751983643,0.14524100720882416,-0.16053912043571472,-2.2545852661132812,-0.0015722047272107367,0.0017917156219482422,6.0,nan,nan,nan,nan,0.7238659837684006,-0.03402140963135594,0.00299966634548547,0.0026657439793535418,1.5964802061100074,1.5356035987028518,-9.711222660513183,-9.738903070616812,-0.7279934073137844,-1.1873340360666575
23.387153148651123,0.14554281532764435,-0.16131773591041565,-2.2534470558166504,-0.0011010694999677127,0.001276254653930664,6.0,nan,nan,nan,nan,0.7237764081498993,-0.02711384274679135,0.0034226283258637757,0.002169551272272879,1.5147887759640688,1.386206570169347,-9.60304045677989,-9.68293732987826,-0.7279934073137844,-1.1873340360666575
23.39735722541809,0.14594626426696777,-0.16196511685848236,-2.2526211738586426,-0.0008816805044127296,0.0015366077423095703,6.0,nan,nan,nan,nan,0.7236734257055819,-0.02173111072952995,0.0037230835511396507,0.0018231241309050105,1.458735237274566,1.2089909079409062,-9.46517094936533,-9.662094129977408,-0.7279934073137844,-1.1873340360666575
23.560725212097168,0.14594626426696777,-0.16196511685848236,-2.2526211738586426,-0.0008816805044127296,0.0018126964569091797,6.0,nan,nan,nan,nan,0.7243763599952333,-0.0361920531226223,0.0037463864846419845,0.0016913728418436946,1.4564622830087728,0.977125793081156,-9.26348719436271,-9.710362131399071,-0.6993744542016873,-1.270817859005275
23.567432165145874,0.1533357799053192,-0.17403610050678253,-2.239938735961914,0.0035096318818943102,0.0013031959533691406,6.0,nan,nan,nan,nan,0.7250092036670421,0.03503772536150615,0.010652137570476684,-0.0014593870224691018,1.8999957208633422,1.8989957208633423,-9.986661636352538,-9.98766163635254,-0.6993744542016873,-1.270817859005275
23.576737642288208,0.15371520817279816,-0.1746930629014969,-2.2393412590026855,0.003721691553175907,0.0015392303466796875,6.0,nan,nan,nan,nan,0.7249010156790369,0.04001670875764146,0.00934226686347736,-0.0020912260063124894,1.7938941551894128,1.7885112501131715,-9.896466473482203,-9.898067345414114,-0.6993744542016873,-1.270817859005275
23.586787700653076,0.154427170753479,-0.17594698071479797,-2.238245725631714,0.004141747581679591,0.0014736652374267578,6.0,nan,nan,nan,nan,0.7248226378759135,0.0484845700334816,0.010309896875325665,-0.0029416977844449526,1.69153119643055,1.6681325138903373,-9.806203615817607,-9.813494383431589,-0.6993744542016873,-1.270817859005275
23.597971439361572,0.15476080775260925,-0.17654506862163544,-2.237746000289917,0.004347252778103366,0.0016832351684570312,6.0,nan,nan,nan,nan,0.7247045836397261,0.053406728160001304,0.010410131303658367,-0.0032969193841235105,1.5964802061100074,1.5356035987028518,-9.711222660513183,-9.738903070616812,-0.6993744542016873,-1.270817859005275
23.607208013534546,0.15508027374744415,-0.17712503671646118,-2.2372984886169434,0.004553495419443061,0.0014100074768066406,6.0,nan,nan,nan,nan,0.7245887673565425,0.058389292028433515,0.010710493393836226,-0.0035879457817202184,1.5147887759640688,1.386206570169347,-9.60304045677989,-9.68293732987826,-0.6759013511424662,-1.2205276280004438
23.618359565734863,0.155385822057724,-0.17768844962120056,-2.2368788719177246,0.004758691681249984,0.0025703907012939453,6.0,nan,nan,nan,nan,0.724491105919906,0.0637464111117998,0.010957447927245253,-0.0038050870762082953,1.458735237274566,1.2089909079409062,-9.46517094936533,-9.662094129977408,-0.6759013511424662,-1.2205276280004438
23.628334760665894,0.15596480667591095,-0.17875555157661438,-2.2361133098602295,0.0051521703435367175,0.0025801658630371094,6.0,nan,nan,nan,nan,0.7244571677247063,0.07254389656053797,0.01144122862920459,-0.004135332662059008,1.4564622830087728,0.977125793081156,-9.26348719436271,-9.710362131399071,-0.6759013511424662,-1.2205276280004438
23.63714361190796,0.15623866021633148,-0.17926080524921417,-2.2357654571533203,0.005340085448472427,0.001264810562133789,6.0,nan,nan,nan,nan,0.724366657670549,0.07704764150312993,0.011576130780181309,-0.004282156275167828,1.280880129814148,1.279880129814148,-9.416288101196288,-9.41728810119629,-0.6759013511424662,-1.2205276280004438
23.647254943847656,0.15645690262317657,-0.17990176379680634,-2.2353122234344482,0.005522857312508964,0.0015823841094970703,6.0,nan,nan,nan,nan,0.724282232834991,0.08163342366350995,0.011749498355576881,-0.0044302452284605345,1.1656285694301234,1.160315153874404,-9.349238017328974,-9.352782118189749,-0.6759013511424662,-1.2205276280004438
23.793173789978027,0.15645690262317657,-0.17990176379680634,-2.2353122234344482,0.005522857312508964,0.0019762516021728516,6.0,nan,nan,nan,nan,0.7248166495262806,0.0349863882965242,0.011808891929101548,-0.004445550369828608,1.0581152234728146,1.0354652514066929,-9.279165583027277,-9.295401906645452,-0.6759013511424662,-1.2205276280004438
23.802616834640503,0.15989740192890167,-0.19122280180454254,-2.2285573482513428,0.007073818447482193,0.0022821426391601562,6.0,nan,nan,nan,nan,0.7248965744038767,0.0451334794819744,0.018170627877500692,-0.006162211834050526,0.9614505079522212,0.9033691623670631,-9.201225049270933,-9.249415627328537,-0.7761841765768753,-1.0522559365237762
23.80829930305481,0.15989740192890167,-0.19122280180454254,-2.2285573482513428,0.007073818447482193,0.0019731521606445312,6.0,nan,nan,nan,nan,0.7247545967245738,0.0463464827050825,0.016657141340563092,-0.005654478602635903,0.8811871486925119,0.7595533501074163,-9.107140114281693,-9.222387609654612,-0.7761841765768753,-1.0522559365237762
23.81961703300476,0.16038751602172852,-0.19260844588279724,-2.227607250213623,0.007152744079850896,0.0021398067474365234,6.0,nan,nan,nan,nan,0.7246839283649374,0.051036874669100195,0.017770902370301274,-0.005835740355854047,0.827702291785008,0.5946371735166203,-8.981459797121126,-9.228929570373932,-0.7761841765768753,-1.0522559365237762
23.82816457748413,0.16083472967147827,-0.1938983052968979,-2.2267773151397705,0.00723800624789802,0.0022292137145996094,6.0,nan,nan,nan,nan,0.7245848852767834,0.05688881242770309,0.01773487072374591,-0.005729027255054874,0.8208194060841189,0.38969897985905694,-8.79407048805468,-9.298196851573648,-0.7761841765768753,-1.0522559365237762
23.836814165115356,0.1610487550497055,-0.19450946152210236,-2.2264065742492676,0.007253141668472202,0.001491546630859375,6.0,nan,nan,nan,nan,0.7244613379982573,0.060463681733174734,0.017873262645561442,-0.005651975856900506,1.280880129814148,1.279880129814148,-9.416288101196288,-9.41728810119629,-0.7761841765768753,-1.0522559365237762
23.84673500061035,0.16125325858592987,-0.19510014355182648,-2.2260642051696777,0.007260916595760666,0.0016620159149169922,6.0,nan,nan,nan,nan,0.724331831138757,0.06421901208038062,0.018069835748748975,-0.005579857744458558,1.1656285694301234,1.160315153874404,-9.349238017328974,-9.352782118189749,-0.7761841765768753,-1.0522559365237762
23.85671639442444,0.16145014762878418,-0.19567154347896576,-2.225771188735962,0.00726618243556585,0.0019385814666748047,6.0,nan,nan,nan,nan,0.7241963465783243,0.06797170256859938,0.01829089148635702,-0.005496849464149721,1.0581152234728146,1.0354652514066929,-9.279165583027277,-9.295401906645452,-0.7761841765768753,-1.0522559365237762
23.866764068603516,0.1618226319551468,-0.19675852358341217,-2.2252657413482666,0.007280248902106729,0.0013248920440673828,6.0,nan,nan,nan,nan,0.7240639369614915,0.07380252711867424,0.01875371052197063,-0.005437380230477858,0.9614505079522212,0.9033691623670631,-9.201225049270933,-9.249415627328537,-0.7761841765768753,-1.0522559365237762
23.876708984375,0.16199855506420135,-0.19727514684200287,-2.2250521183013916,0.00728482177526452,0.001430511474609375,6.0,nan,nan,nan,nan,0.7239228286759213,0.07729457652229772,0.01890083223121417,-0.005271126223890851,0.8811871486925119,0.7595533501074163,-9.107140114281693,-9.222387609654612,-0.7761841765768753,-1.0522559365237762
23.88686752319336,0.1621677577495575,-0.19777445495128632,-2.2248637676239014,0.007291162493971295,0.0013790130615234375,6.0,nan,nan,nan,nan,0.7237779150172602,0.08068800801041806,0.019109661487492137,-0.00515024815975513,0.827702291785008,0.5946371735166203,-8.981459797121126,-9.228929570373932,-0.7761841765768753,-1.0522559365237762
23.897525310516357,0.1616300642490387,-0.19879554212093353,-2.2249138355255127,0.0072978954982456865,0.0017652511596679688,6.0,nan,nan,nan,nan,0.7236218484064716,0.08623394700063775,0.018814429800798723,-0.004985301475493815,0.8208194060841189,0.38969897985905694,-8.79407048805468,-9.298196851573648,-0.7761841765768753,-1.0522559365237762
24.053062200546265,0.1616300642490387,-0.19879554212093353,-2.2249138355255127,0.0072978954982456865,0.0021114349365234375,6.0,nan,nan,nan,nan,0.7249131378342967,0.04936372789755977,0.01901251538735663,-0.004939473963712696,1.280880129814148,1.279880129814148,-9.416288101196288,-9.41728810119629,-0.7228779772443644,-1.2955435038585201
24.060144186019897,0.1512424647808075,-0.21207956969738007,-2.2267391681671143,0.007651802345446546,0.001316070556640625,6.0,nan,nan,nan,nan,0.724473106269672,0.08328048241172986,0.01352769377633981,-0.0048990548244473905,1.1656285694301234,1.160315153874404,-9.349238017328974,-9.352782118189749,-0.7228779772443644,-1.2955435038585201
24.066762685775757,0.1512424647808075,-0.21207956969738007,-2.2267391681671143,0.007651802345446546,0.001514434814453125,6.0,nan,nan,nan,nan,0.7243323625720028,0.08455683108767816,0.014777203312310982,-0.005828283435081015,1.0581152234728146,1.0354652514066929,-9.279165583027277,-9.295401906645452,-0.7228779772443644,-1.2955435038585201
24.076711177825928,0.14939677715301514,-0.21279869973659515,-2.22659969329834,0.007709803020259892,0.0014507770538330078,6.0,nan,nan,nan,nan,0.7241656450371738,0.08194386464279527,0.013296047274993438,-0.005800200328034101,0.9614505079522212,0.9033691623670631,-9.201225049270933,-9.249415627328537,-0.7228779772443644,-1.2955435038585201
24.086762189865112,0.14939677715301514,-0.21279869973659515,-2.22659969329834,0.007709803020259892,0.0013856887817382812,6.0,nan,nan,nan,nan,0.7240239204286589,0.08328158272560093,0.013644273406579359,-0.006199305392753113,0.8811871486925119,0.7595533501074163,-9.107140114281693,-9.222387609654612,-0.7228779772443644,-1.2955435038585201
24.097200632095337,0.1482214480638504,-0.21321189403533936,-2.2266125679016113,0.007746414353096608,0.0016222000122070312,6.0,nan,nan,nan,nan,0.7238559050647734,0.0811655689842496,0.012800616915788661,-0.006195300154561453,0.827702291785008,0.5946371735166203,-8.981459797121126,-9.228929570373932,-0.7228779772443644,-1.2955435038585201
24.106677055358887,0.1482214480638504,-0.21321189403533936,-2.2266125679016113,0.007746414353096608,0.0013015270233154297,6.0,nan,nan,nan,nan,0.723713227554602,0.08256768646611441,0.013001900808631305,-0.006434232554076602,0.8208194060841189,0.38969897985905694,-8.79407048805468,-9.298196851573648,-0.7316234138674231,-1.3233796392019412
24.11682939529419,0.14653246104717255,-0.21371515095233917,-2.2268359661102295,0.007797247228621979,0.0014514923095703125,6.0,nan,nan,nan,nan,0.7235170294872326,0.07743588070056558,0.011844998862690732,-0.006338568844352208,1.280880129814148,1.279880129814148,-9.416288101196288,-9.41728810119629,-0.7316234138674231,-1.3233796392019412
24.126736164093018,0.14653246104717255,-0.21371515095233917,-2.2268359661102295,0.007797247228621979,0.002000093460083008,6.0,nan,nan,nan,nan,0.723373447992957,0.07890183087534747,0.012123335490556504,-0.006641589165767765,1.1656285694301234,1.160315153874404,-9.349238017328974,-9.352782118189749,-0.7316234138674231,-1.3233796392019412
24.136767387390137,0.14545144140720367,-0.21396248042583466,-2.2270772457122803,0.007824102601881763,0.0013866424560546875,6.0,nan,nan,nan,nan,0.7231878786820692,0.07501835046211577,0.01135749567891441,-0.00660500004146621,1.0581152234728146,1.0354652514066929,-9.279165583027277,-9.295401906645452,-0.7316234138674231,-1.3233796392019412
24.147210359573364,0.14545144140720367,-0.21396248042583466,-2.2270772457122803,0.007824102601881763,0.0016148090362548828,6.0,nan,nan,nan,nan,0.7230434251746927,0.07655017844823324,0.011543858462568446,-0.006820853132031956,0.9614505079522212,0.9033691623670631,-9.201225049270933,-9.249415627328537,-0.7316234138674231,-1.3233796392019412
24.289239406585693,0.14545144140720367,-0.21396248042583466,-2.2270772457122803,0.007824102601881763,0.001291513442993164,6.0,nan,nan,nan,nan,0.7247074450650071,0.04755694405863703,0.011592124828451586,-0.0068797864668364034,0.8811871486925119,0.7595533501074163,-9.107140114281693,-9.222387609654612,-0.7316234138674231,-1.3233796392019412
